Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,hours_sunlight,avg_wind_speed,avg_local_pressure,avg_sea_pressure
0,2016-01-01,-1.4,0.5,-3.1,1.1,3.0,1017.9,1021.3
1,2016-01-02,1.7,3.6,-0.4,0.5,3.0,1008.6,1011.9
2,2016-01-03,-0.4,1.0,-1.6,1.3,3.5,1009.9,1013.2
3,2016-01-04,-2.3,-0.5,-5.3,0.2,3.4,1009.1,1012.5
4,2016-01-05,-4.6,-3.1,-5.6,1.0,4.2,1010.7,1014.1
5,2016-01-06,-2.7,-0.4,-4.5,0.3,3.1,1009.8,1013.2
6,2016-01-07,-3.5,-2.2,-4.3,2.6,3.6,1006.1,1009.5
7,2016-01-08,-3.0,-1.5,-4.6,0.3,3.4,1006.2,1009.5
8,2016-01-09,-4.1,-2.8,-5.1,0.9,2.9,1010.7,1014.1
9,2016-01-10,-4.6,-2.1,-8.2,0.2,3.9,1009.0,1012.4
10,2016-01-11,-7.7,-5.8,-9.1,5.9,4.2,1012.0,1015.4
11,2016-01-12,-6.8,-5.2,-8.8,0.0,3.1,1008.9,1012.3
12,2016-01-13,-4.7,-2.4,-7.4,1.3,1.8,1006.8,1010.2
13,2016-01-14,-4.1,-1.8,-5.7,4.1,3.6,1006.2,1009.6
14,2016-01-15,-4.4,-3.6,-5.3,5.5,2.2,1011.7,1015.1
15,2016-01-16,-4.5,-1.7,-5.8,3.7,3.7,1013.3,1016.7
16,2016-01-17,-4.8,-0.7,-8.7,4.8,2.5,1018.6,1022.0
17,2016-01-18,-6.0,-3.0,-9.6,0.0,3.2,1010.9,1014.3
18,2016-01-19,-1.0,1.5,-3.3,0.0,3.3,996.4,999.7
19,2016-01-20,-0.3,0.5,-1.9,0.0,6.5,1005.0,1008.3
20,2016-01-21,-1.9,-0.6,-3.2,0.2,3.4,1011.0,1014.4
21,2016-01-22,-2.5,0.1,-4.0,0.1,4.0,1012.3,1015.7
22,2016-01-23,-4.3,-1.3,-8.1,7.1,3.1,1011.3,1014.7
23,2016-01-24,-5.0,-2.3,-8.9,6.8,1.7,1000.0,1003.3
24,2016-01-25,-4.7,-2.7,-7.1,1.1,2.3,1008.0,1011.4
25,2016-01-26,-0.4,1.1,-3.5,0.2,2.1,1012.3,1015.6
26,2016-01-27,-2.0,0.3,-3.6,3.3,3.2,1015.0,1018.3
27,2016-01-28,-4.3,-1.5,-6.7,0.9,5.0,1019.8,1023.2
28,2016-01-29,-5.7,-3.1,-7.0,5.4,4.4,1023.0,1026.4
29,2016-01-30,-5.5,-3.0,-7.1,1.2,2.3,1018.8,1022.2
30,2016-01-31,-6.2,-4.2,-7.5,4.6,3.7,1015.6,1019.0
31,2016-02-01,-6.3,-3.9,-8.0,7.9,4.3,1015.8,1019.2
32,2016-02-02,-5.2,-2.7,-6.8,4.5,4.1,1012.1,1015.5
33,2016-02-03,-3.5,-1.2,-6.1,2.7,3.5,1016.1,1019.5
34,2016-02-04,-0.6,2.4,-2.6,3.1,2.2,1011.1,1014.4
35,2016-02-05,-3.1,-1.0,-5.6,1.5,3.4,1009.2,1012.5
36,2016-02-06,-5.8,-3.6,-8.0,1.7,3.1,1009.9,1013.3
37,2016-02-07,-4.8,-1.7,-8.8,3.8,4.7,1009.6,1013.0
38,2016-02-08,-4.8,-1.5,-8.0,8.9,2.7,1013.4,1016.8
39,2016-02-09,0.7,3.8,-5.9,1.9,3.3,1000.2,1003.5
40,2016-02-10,-1.6,0.6,-4.2,0.6,5.2,1011.9,1015.3
41,2016-02-11,-2.1,0.4,-5.4,4.7,2.8,1026.6,1030.0
42,2016-02-12,0.4,3.8,-5.2,1.6,1.1,1022.8,1026.2
43,2016-02-13,4.4,7.8,2.2,0.2,1.6,1009.4,1012.7
44,2016-02-14,2.2,5.1,-2.0,0.0,3.0,989.7,992.9
45,2016-02-15,-6.8,-1.6,-9.6,1.1,5.4,998.0,1001.4
46,2016-02-16,-5.9,-4.4,-9.4,2.9,2.5,1002.9,1006.3
47,2016-02-17,-4.8,-3.2,-6.2,2.2,4.4,1005.9,1009.3
48,2016-02-18,-0.6,2.6,-4.3,2.1,2.3,1013.4,1016.8
49,2016-02-19,1.5,3.8,-2.5,1.7,2.3,1014.2,1017.6
50,2016-02-20,1.0,3.9,-1.9,5.7,3.4,1020.6,1023.9
51,2016-02-21,-0.5,1.5,-2.8,0.1,3.4,1007.6,1010.9
52,2016-02-22,-3.5,-2.1,-4.7,2.2,3.8,1023.0,1026.4
53,2016-02-23,-1.9,2.4,-5.2,0.9,2.4,1016.3,1019.7
54,2016-02-24,-6.6,-5.2,-8.1,0.4,3.7,1020.6,1024.0
55,2016-02-25,-6.3,-3.4,-8.6,1.9,3.9,1019.8,1023.2
56,2016-02-26,-5.3,-3.0,-8.1,1.9,3.4,1018.5,1021.9
57,2016-02-27,-4.9,-1.1,-7.8,6.3,3.4,1021.1,1024.5
58,2016-02-28,-4.6,-1.2,-7.3,9.9,2.5,1024.3,1027.7
59,2016-02-29,1.2,8.7,-7.0,4.4,5.9,1000.1,1003.4
60,2016-03-01,-2.1,1.3,-4.7,0.1,5.8,1002.2,1005.5
61,2016-03-02,-3.1,0.6,-5.7,4.0,3.6,1013.5,1016.9
62,2016-03-03,-2.8,-0.7,-5.5,0.0,1.7,1016.9,1020.3
63,2016-03-04,-1.9,1.7,-4.4,3.2,2.4,1028.6,1032.0
64,2016-03-05,-1.1,2.4,-4.8,10.0,2.5,1031.1,1034.5
65,2016-03-06,3.6,8.0,-2.9,0.3,2.1,1014.9,1018.2
66,2016-03-07,4.3,7.4,0.4,5.2,3.1,1014.4,1017.7
67,2016-03-08,2.3,8.6,-0.9,5.1,3.0,1007.4,1010.7
68,2016-03-09,-0.9,1.9,-3.7,6.0,4.1,1013.2,1016.5
69,2016-03-10,-1.8,1.3,-4.0,4.4,2.5,1015.5,1018.8
70,2016-03-11,-2.8,-0.2,-4.9,3.0,2.6,1014.1,1017.5
71,2016-03-12,-2.0,0.7,-4.1,4.2,2.8,1019.7,1023.1
72,2016-03-13,0.9,4.5,-4.3,5.9,2.2,1019.7,1023.0
73,2016-03-14,1.9,7.3,-2.2,6.6,1.9,1013.6,1016.9
74,2016-03-15,0.6,3.1,-2.1,5.6,3.7,1011.4,1014.7
75,2016-03-16,5.9,10.6,-1.2,9.1,5.0,1008.1,1011.3
76,2016-03-17,7.9,13.3,3.2,10.9,3.9,1012.5,1015.7
77,2016-03-18,8.3,13.3,2.8,1.0,1.5,1009.2,1012.4
78,2016-03-19,4.7,8.2,2.8,0.0,1.9,1004.3,1007.6
79,2016-03-20,0.9,3.2,-0.8,0.7,3.7,1012.4,1015.7
80,2016-03-21,0.5,2.9,-1.8,7.1,3.1,1012.4,1015.7
81,2016-03-22,2.5,5.9,-0.7,7.1,4.1,1005.8,1009.1
82,2016-03-23,2.1,5.2,-0.7,4.8,3.5,1008.4,1011.7
83,2016-03-24,0.7,3.1,-1.1,2.0,2.4,1012.6,1015.9
84,2016-03-25,1.3,4.4,-1.1,3.0,2.8,1013.3,1016.6
85,2016-03-26,3.1,6.3,0.5,4.6,2.3,1014.8,1018.1
86,2016-03-27,5.8,11.3,-0.8,11.4,2.4,1012.0,1015.3
87,2016-03-28,4.6,7.3,0.1,9.9,2.7,1014.8,1018.1
88,2016-03-29,5.1,11.8,-1.1,8.6,1.2,1017.7,1021.0
89,2016-03-30,7.4,11.9,2.8,4.6,2.6,1009.9,1013.1
90,2016-03-31,6.4,9.9,3.5,8.1,3.8,1012.3,1015.6
91,2016-04-01,5.2,8.8,1.6,11.9,1.9,1022.2,1025.5
92,2016-04-02,5.0,8.9,1.5,9.2,1.9,1021.8,1025.1
93,2016-04-03,8.0,11.2,4.1,3.6,2.5,1013.0,1016.2
94,2016-04-04,6.4,11.9,1.8,10.5,2.8,1008.8,1012.0
95,2016-04-05,7.7,13.7,1.1,7.0,4.4,1004.2,1007.4
96,2016-04-06,8.3,12.6,5.0,11.7,4.9,1011.7,1014.9
97,2016-04-07,8.0,14.0,2.7,0.9,1.8,1009.2,1012.5
98,2016-04-08,7.7,13.8,4.9,7.1,3.7,1002.7,1005.9
99,2016-04-09,6.1,11.5,2.6,7.2,4.5,1002.2,1005.4
100,2016-04-10,3.6,7.2,0.8,7.5,3.4,1008.8,1012.1
101,2016-04-11,1.7,3.6,0.2,0.7,3.4,1009.7,1013.0
102,2016-04-12,6.0,10.2,2.2,9.4,3.3,1015.2,1018.4
103,2016-04-13,7.7,12.9,3.6,0.9,1.7,1007.5,1010.7
104,2016-04-14,9.2,14.1,5.8,1.4,1.8,1002.5,1005.6
105,2016-04-15,4.2,6.1,3.1,0.2,5.1,1007.3,1010.5
106,2016-04-16,5.7,7.9,1.6,5.2,2.1,1015.0,1018.3
107,2016-04-17,7.9,11.6,4.9,0.0,2.7,995.4,998.6
108,2016-04-18,5.2,8.9,2.4,1.2,4.0,999.3,1002.5
109,2016-04-19,4.0,5.5,2.2,0.2,1.8,1013.4,1016.7
110,2016-04-20,10.0,14.7,4.7,8.8,3.2,1014.2,1017.5
111,2016-04-21,10.8,18.4,7.2,11.1,2.3,1006.0,1009.2
112,2016-04-22,11.0,17.1,6.7,10.5,1.5,1005.2,1008.3
113,2016-04-23,9.5,15.7,5.5,3.5,2.2,1003.9,1007.1
114,2016-04-24,8.9,15.2,3.9,12.1,2.8,1009.6,1012.8
115,2016-04-25,9.4,15.2,6.2,11.3,2.3,1016.5,1019.7
116,2016-04-26,7.2,11.3,4.4,1.6,2.3,1015.6,1018.8
117,2016-04-27,6.4,10.5,2.5,12.9,2.3,1014.2,1017.4
118,2016-04-28,8.1,14.0,1.3,9.1,2.1,1006.1,1009.3
119,2016-04-29,4.8,6.5,3.4,0.0,3.4,999.4,1002.6
120,2016-04-30,4.1,6.7,2.0,1.5,4.2,1006.2,1009.5
121,2016-05-01,5.0,8.7,1.5,8.1,2.2,1012.8,1016.1
122,2016-05-02,8.6,13.9,1.1,8.9,1.8,1015.1,1018.4
123,2016-05-03,16.0,25.9,8.3,10.5,1.8,1006.0,1009.1
124,2016-05-04,14.5,20.7,11.8,2.1,2.1,994.9,998.0
125,2016-05-05,11.3,14.4,8.7,0.8,3.7,998.4,1001.6
126,2016-05-06,9.5,13.0,6.8,1.3,1.4,1010.2,1013.4
127,2016-05-07,12.6,18.7,9.8,6.3,4.9,996.2,999.3
128,2016-05-08,14.4,19.2,10.2,10.3,6.3,1005.2,1008.4
129,2016-05-09,13.2,17.5,10.1,4.7,2.4,1012.5,1015.7
130,2016-05-10,14.1,19.6,10.1,2.4,1.8,1010.9,1014.0
131,2016-05-11,10.4,13.0,9.4,0.0,3.3,1000.7,1003.9
132,2016-05-12,10.0,13.2,7.2,3.5,3.6,1006.1,1009.3
133,2016-05-13,14.2,25.1,6.4,11.2,2.7,1013.0,1016.1
134,2016-05-14,12.4,18.1,7.1,13.0,1.9,1024.1,1027.3
135,2016-05-15,14.5,21.7,7.2,7.4,1.9,1016.7,1019.9
136,2016-05-16,15.7,19.9,11.1,0.8,3.5,1004.0,1007.1
