,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
0,2016-01-01,3.0,7.9,-4.5,0.0,8.0,3.4
1,2016-01-02,6.7,13.8,-2.9,0.0,4.3,3.3
2,2016-01-03,9.5,13.7,4.4,0.0,2.5,3.1
3,2016-01-04,8.2,15.4,2.3,0.0,1.6,3.1
4,2016-01-05,5.7,9.0,-0.5,0.0,3.9,2.9
5,2016-01-06,4.4,8.4,-0.2,0.0,3.4,2.8
6,2016-01-07,3.7,7.6,-0.1,0.0,4.2,3.7
7,2016-01-08,3.0,7.8,-2.6,0.0,3.4,2.3
8,2016-01-09,3.3,7.9,-0.8,0.0,7.6,3.0
9,2016-01-10,3.0,9.1,-2.9,0.0,5.9,3.2
10,2016-01-11,1.4,5.5,-3.6,0.0,8.0,3.9
11,2016-01-12,0.8,5.2,-4.5,0.0,4.2,2.6
12,2016-01-13,0.5,8.5,-7.0,0.0,7.2,1.5
13,2016-01-14,1.5,6.7,-2.4,0.5,4.1,1.9
14,2016-01-15,-2.1,3.0,-9.2,5.5,3.7,0.7
15,2016-01-16,-2.8,3.3,-10.4,0.0,1.5,1.1
16,2016-01-17,0.9,6.3,-6.3,0.0,7.3,1.9
17,2016-01-18,2.2,5.4,-0.8,71.5,0.0,4.9
18,2016-01-19,3.7,6.6,1.1,0.5,8.0,5.1
19,2016-01-20,1.5,6.2,-2.6,0.0,3.9,2.6
20,2016-01-21,2.3,6.2,-1.9,0.0,5.9,4.2
21,2016-01-22,2.2,5.7,-1.5,0.0,8.4,5.3
22,2016-01-23,1.3,3.9,-0.9,0.0,0.3,2.1
23,2016-01-24,-0.8,2.4,-5.6,3.0,1.8,2.0
24,2016-01-25,0.6,3.7,-4.9,0.0,6.8,3.7
25,2016-01-26,1.0,8.6,-5.7,0.0,8.9,1.9
26,2016-01-27,4.7,10.6,-3.2,0.0,4.7,3.7
27,2016-01-28,6.2,10.7,-0.7,0.0,7.5,4.6
28,2016-01-29,-0.5,0.9,-2.1,7.5,0.0,
29,2016-01-30,-1.0,1.5,-5.2,9.0,0.4,
30,2016-01-31,-0.1,5.6,-4.5,0.0,6.0,2.5
31,2016-02-01,1.1,4.7,-4.7,0.0,4.8,3.1
32,2016-02-02,1.7,5.2,-2.0,0.0,6.4,3.6
33,2016-02-03,1.3,6.7,-4.7,0.0,8.5,2.0
34,2016-02-04,2.3,8.8,-4.3,0.0,6.0,1.6
35,2016-02-05,4.0,7.8,0.4,0.0,5.7,3.5
36,2016-02-06,0.5,3.8,-3.6,0.0,0.3,1.2
37,2016-02-07,-0.5,4.7,-6.5,0.0,8.4,2.6
38,2016-02-08,-0.3,5.7,-6.7,0.0,6.6,1.6
39,2016-02-09,2.2,9.3,-5.5,0.0,5.0,2.6
40,2016-02-10,2.6,6.2,-1.7,0.0,6.3,4.6
41,2016-02-11,2.0,8.1,-5.1,0.0,6.9,2.0
42,2016-02-12,1.2,9.5,-7.4,0.0,9.5,0.9
43,2016-02-13,8.5,16.4,1.2,0.0,1.3,0.9
44,2016-02-14,12.9,21.3,7.1,0.5,1.0,4.9
45,2016-02-15,4.1,9.5,-0.5,0.0,2.0,5.3
46,2016-02-16,1.5,6.9,-3.9,0.0,7.0,3.0
47,2016-02-17,1.4,6.4,-4.5,0.5,7.2,3.1
48,2016-02-18,3.9,11.7,-3.8,0.0,10.2,2.4
49,2016-02-19,6.7,14.4,-2.8,0.0,10.0,3.2
50,2016-02-20,5.5,10.6,0.1,14.0,0.0,1.1
51,2016-02-21,7.4,10.9,3.6,0.0,5.8,6.7
52,2016-02-22,3.4,8.2,0.5,0.0,5.3,3.2
53,2016-02-23,5.4,13.3,-1.8,0.0,6.0,1.8
54,2016-02-24,1.3,5.6,-3.1,0.0,1.1,2.5
55,2016-02-25,-0.8,5.5,-7.0,0.0,7.5,2.6
56,2016-02-26,3.1,7.3,-3.9,0.0,9.3,3.7
57,2016-02-27,4.5,8.8,0.3,0.0,6.5,3.6
58,2016-02-28,3.9,8.3,-2.7,0.0,8.8,2.1
59,2016-02-29,5.9,14.1,1.4,0.0,1.5,2.7
60,2016-03-01,1.1,4.1,-1.1,0.0,3.8,5.6
61,2016-03-02,1.7,8.0,-6.0,0.0,8.7,3.0
62,2016-03-03,4.8,10.9,-4.5,0.0,3.3,3.2
63,2016-03-04,1.8,9.3,-5.2,0.0,8.7,1.5
64,2016-03-05,3.1,10.4,-6.2,0.0,6.0,1.6
65,2016-03-06,8.0,14.0,5.0,0.0,2.5,1.2
66,2016-03-07,11.4,17.8,7.0,4.0,0.0,1.4
67,2016-03-08,11.9,19.2,8.4,0.5,5.6,2.7
68,2016-03-09,5.5,9.8,2.9,0.0,0.0,2.6
69,2016-03-10,3.6,7.6,-1.4,0.0,2.2,2.1
70,2016-03-11,1.8,9.4,-5.5,0.0,7.1,2.2
71,2016-03-12,1.7,7.9,-6.6,0.0,6.8,1.7
72,2016-03-13,4.4,8.8,-1.8,0.0,3.3,1.8
73,2016-03-14,4.5,6.3,2.7,4.5,0.0,0.9
74,2016-03-15,4.7,10.1,-0.4,0.5,6.5,3.4
75,2016-03-16,8.7,15.0,2.3,0.0,8.1,3.3
76,2016-03-17,11.6,19.8,1.1,0.0,11.1,3.5
77,2016-03-18,10.5,20.5,-1.4,0.0,7.7,1.3
78,2016-03-19,12.8,20.0,8.8,1.0,2.0,2.2
79,2016-03-20,9.0,13.0,1.1,0.0,4.9,3.9
80,2016-03-21,5.5,12.4,-1.2,0.0,8.7,3.8
81,2016-03-22,9.4,16.1,2.2,0.0,8.5,3.4
82,2016-03-23,8.8,12.5,4.6,0.0,9.9,4.5
83,2016-03-24,5.0,10.8,-3.8,0.0,3.3,2.0
84,2016-03-25,3.1,9.0,-6.3,0.0,7.2,2.9
85,2016-03-26,5.6,13.0,-2.8,0.0,9.4,3.1
86,2016-03-27,4.1,13.5,-6.5,0.0,10.1,2.2
87,2016-03-28,7.2,16.4,-1.4,0.0,9.6,1.9
88,2016-03-29,6.3,15.2,-4.8,0.0,10.6,2.1
89,2016-03-30,10.9,20.3,-0.1,0.5,8.3,2.1
90,2016-03-31,11.0,18.0,0.8,0.0,11.5,3.6
91,2016-04-01,5.9,12.0,-2.5,0.0,3.7,3.0
92,2016-04-02,7.2,8.1,6.3,1.5,0.0,1.3
93,2016-04-03,15.5,23.8,6.9,0.0,8.9,4.3
94,2016-04-04,11.0,17.5,7.8,22.5,0.0,2.8
95,2016-04-05,9.2,14.2,3.5,0.0,9.8,2.5
96,2016-04-06,12.5,19.2,4.1,0.0,11.1,3.8
97,2016-04-07,8.4,14.5,3.8,36.5,0.0,1.2
98,2016-04-08,14.1,17.5,9.9,0.0,5.6,4.8
99,2016-04-09,14.5,23.9,5.3,0.0,10.7,3.2
100,2016-04-10,8.6,14.0,3.4,0.0,5.2,2.6
101,2016-04-11,6.5,10.3,0.3,3.0,7.5,3.9
102,2016-04-12,7.3,14.8,1.6,0.0,11.5,3.3
103,2016-04-13,12.7,20.0,0.9,0.0,5.7,3.2
104,2016-04-14,14.0,18.3,11.2,15.5,3.6,1.3
105,2016-04-15,11.8,15.7,7.7,0.0,10.6,6.9
106,2016-04-16,10.9,17.8,2.3,0.0,11.4,1.9
107,2016-04-17,15.5,23.1,5.7,2.0,2.3,4.2
108,2016-04-18,15.9,21.6,9.8,0.0,3.9,3.7
109,2016-04-19,13.8,20.5,7.8,0.0,8.0,4.7
110,2016-04-20,9.9,17.9,0.4,0.0,11.2,2.4
111,2016-04-21,14.9,20.7,8.7,2.5,2.3,2.1
112,2016-04-22,13.6,17.1,11.3,1.5,0.0,1.5
113,2016-04-23,15.0,21.3,8.8,0.0,6.5,1.8
114,2016-04-24,14.4,20.3,5.4,0.0,6.1,2.0
115,2016-04-25,11.8,20.4,2.4,0.0,10.1,1.7
116,2016-04-26,13.4,21.9,4.5,0.0,8.4,1.4
117,2016-04-27,10.2,15.9,4.1,0.0,4.4,2.4
118,2016-04-28,10.2,12.7,8.2,61.0,0.0,1.3
119,2016-04-29,12.5,16.5,8.0,0.0,4.0,5.4
120,2016-04-30,12.3,17.8,7.3,0.0,9.5,4.8
121,2016-05-01,11.0,15.4,9.2,7.0,0.9,1.5
122,2016-05-02,11.2,13.6,10.0,0.0,0.0,0.9
123,2016-05-03,17.5,24.8,9.8,0.0,7.3,2.6
124,2016-05-04,16.5,22.4,10.7,4.5,0.8,2.8
125,2016-05-05,17.6,21.4,10.6,0.0,5.9,5.4
126,2016-05-06,17.9,24.0,13.2,0.0,5.4,2.7
127,2016-05-07,19.6,26.2,15.2,0.0,5.6,4.0
128,2016-05-08,17.3,23.0,7.3,0.0,13.3,4.9
129,2016-05-09,15.1,24.3,5.4,0.0,7.9,1.7
130,2016-05-10,14.4,15.8,13.4,23.5,0.0,1.6
131,2016-05-11,14.8,17.8,12.9,4.0,0.0,1.8
132,2016-05-12,17.3,23.0,10.0,0.0,13.4,4.5
133,2016-05-13,17.8,26.0,7.5,0.0,11.2,1.6
134,2016-05-14,14.7,18.2,8.6,0.0,5.3,3.1
135,2016-05-15,12.3,18.7,5.5,0.0,12.6,2.0
136,2016-05-16,15.4,22.0,8.2,0.0,3.4,1.8
137,2016-05-17,14.9,16.2,9.8,35.5,0.0,1.1
138,2016-05-18,16.1,25.0,7.2,0.0,11.9,1.6
139,2016-05-19,14.9,21.4,7.3,0.0,11.7,1.7
140,2016-05-20,13.8,19.4,8.3,0.0,4.3,1.4
141,2016-05-21,15.1,17.9,10.0,2.5,0.7,1.3
142,2016-05-22,19.2,26.7,13.4,0.0,9.8,1.4
143,2016-05-23,21.1,30.6,10.7,0.0,13.1,1.5
144,2016-05-24,18.6,26.2,12.2,0.0,7.3,1.5
145,2016-05-25,19.4,24.1,15.7,1.0,0.1,1.2
146,2016-05-26,23.7,28.8,17.2,0.0,4.9,2.4
147,2016-05-27,19.7,23.6,16.1,12.5,2.8,1.8
148,2016-05-28,18.7,25.7,13.5,0.0,8.0,1.7
149,2016-05-29,18.5,24.7,11.0,0.0,11.2,2.5
150,2016-05-30,19.3,24.9,17.1,0.0,0.2,1.8
151,2016-05-31,20.2,24.8,16.6,0.0,9.0,2.2
152,2016-06-01,18.2,22.1,15.0,0.0,12.3,6.5
153,2016-06-02,16.8,21.5,12.8,0.0,10.1,5.2
154,2016-06-03,17.0,23.0,10.3,0.0,13.1,2.8
155,2016-06-04,21.7,30.1,10.0,0.0,8.8,2.1
156,2016-06-05,20.0,27.7,14.6,0.0,6.1,3.1
157,2016-06-06,17.3,21.8,14.3,0.0,7.2,2.2
158,2016-06-07,18.2,23.8,13.7,0.0,2.1,1.5
159,2016-06-08,20.7,26.3,17.0,0.0,2.1,1.3
160,2016-06-09,20.2,22.9,16.9,1.0,0.0,0.9
161,2016-06-10,22.6,30.0,14.9,0.0,14.1,2.1
162,2016-06-11,20.0,28.0,11.9,0.0,11.5,2.2
163,2016-06-12,21.7,26.6,17.7,0.0,4.4,1.6
164,2016-06-13,17.8,20.3,16.7,34.5,0.0,2.2
165,2016-06-14,17.8,20.5,16.8,4.5,0.0,1.9
166,2016-06-15,17.5,18.8,16.5,0.0,0.0,1.5
167,2016-06-16,19.6,23.2,16.9,3.5,0.0,1.1
168,2016-06-17,23.0,29.1,19.1,1.5,5.7,2.4
169,2016-06-18,24.3,30.6,17.7,0.0,13.8,3.6
170,2016-06-19,20.5,23.7,16.9,0.0,0.1,1.4
171,2016-06-20,21.9,27.1,18.2,2.0,9.1,1.7
172,2016-06-21,21.3,25.9,16.4,0.0,4.7,1.9
173,2016-06-22,20.1,23.0,18.6,6.5,0.4,2.3
174,2016-06-23,18.3,19.0,17.6,42.5,0.0,1.6
175,2016-06-24,19.8,22.0,18.2,5.0,0.0,1.5
176,2016-06-25,21.3,25.3,18.8,8.0,0.0,1.5
177,2016-06-26,21.4,25.2,16.6,0.5,7.1,3.8
178,2016-06-27,21.9,27.4,16.6,0.0,11.5,2.8
179,2016-06-28,18.5,19.8,17.3,14.5,0.0,1.4
180,2016-06-29,20.8,25.5,15.8,0.0,8.0,1.7
181,2016-06-30,20.5,22.5,19.4,4.5,0.0,1.4
