Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
0,2016-01-01,-1.7,4.4,-6.8,0.0,8.3
1,2016-01-02,1.1,7.5,-6.7,0.0,8.5
2,2016-01-03,3.8,12.5,-3.1,0.0,8.6
3,2016-01-04,4.4,13.1,-3.9,0.0,8.6
4,2016-01-05,3.5,9.2,-3.8,0.0,5.3
5,2016-01-06,2.3,8.0,-1.6,0.0,0.4
6,2016-01-07,-0.2,5.6,-4.6,0.0,7.3
7,2016-01-08,-0.4,5.4,-5.7,0.0,8.1
8,2016-01-09,-0.8,5.9,-5.4,0.0,7.9
9,2016-01-10,-0.4,6.2,-6.2,0.0,8.0
10,2016-01-11,-1.6,6.1,-6.4,0.0,8.4
11,2016-01-12,-3.9,0.3,-7.0,0.0,1.4
12,2016-01-13,-2.1,4.2,-7.8,0.0,8.2
13,2016-01-14,-1.6,4.5,-6.9,0.0,6.5
14,2016-01-15,-2.4,4.4,-7.3,0.0,8.6
15,2016-01-16,-2.5,5.0,-8.1,0.0,8.8
16,2016-01-17,-2.8,3.6,-10.0,2.0,3.6
17,2016-01-18,-0.9,1.5,-2.3,30.5,0.3
18,2016-01-19,-5.4,-0.8,-8.6,0.5,2.9
19,2016-01-20,-6.3,-1.3,-11.6,0.5,2.8
20,2016-01-21,-6.1,0.4,-13.3,0.0,6.2
21,2016-01-22,-6.3,0.2,-11.2,0.0,8.3
22,2016-01-23,-6.2,-2.9,-10.8,1.0,0.2
23,2016-01-24,-7.8,-3.5,-13.4,0.0,4.5
24,2016-01-25,-9.3,-1.9,-16.9,0.0,7.6
25,2016-01-26,-7.0,1.2,-15.5,0.0,8.9
26,2016-01-27,-2.6,5.0,-10.0,0.0,8.9
27,2016-01-28,-0.6,7.0,-8.5,0.0,7.1
28,2016-01-29,0.7,2.1,-0.8,37.0,0.0
29,2016-01-30,-1.7,1.2,-3.4,11.5,0.0
30,2016-01-31,-1.8,2.7,-6.9,0.0,8.4
31,2016-02-01,-3.2,1.0,-5.7,0.5,0.5
32,2016-02-02,-4.8,1.3,-9.3,0.0,8.6
33,2016-02-03,-5.4,-0.3,-9.9,0.0,8.9
34,2016-02-04,-4.5,3.2,-12.2,0.0,8.9
35,2016-02-05,-1.7,5.5,-6.9,0.0,7.6
36,2016-02-06,-1.9,3.8,-6.4,0.0,5.4
37,2016-02-07,-5.0,1.0,-9.5,0.0,9.2
38,2016-02-08,-4.2,4.1,-12.1,0.0,9.4
39,2016-02-09,-1.6,2.8,-5.5,0.0,2.3
40,2016-02-10,-4.2,1.2,-8.5,0.0,9.6
41,2016-02-11,-3.7,2.8,-10.1,0.0,9.8
42,2016-02-12,0.4,6.7,-7.3,0.0,3.9
43,2016-02-13,4.8,10.7,-1.0,5.5,0.4
44,2016-02-14,10.0,16.1,5.6,36.0,3.2
45,2016-02-15,-1.0,7.0,-7.2,0.0,1.1
46,2016-02-16,-3.7,2.1,-9.3,0.0,8.4
47,2016-02-17,-3.2,2.2,-7.4,0.0,5.2
48,2016-02-18,-2.7,6.0,-10.5,0.0,10.1
49,2016-02-19,2.4,8.5,-4.7,0.0,9.3
50,2016-02-20,2.7,6.7,0.0,20.0,0.0
51,2016-02-21,2.9,6.8,-3.1,0.0,8.4
52,2016-02-22,0.0,6.6,-5.8,0.0,8.3
53,2016-02-23,3.3,9.6,-1.3,0.0,5.0
54,2016-02-24,-2.0,3.1,-6.0,0.0,8.1
55,2016-02-25,-3.5,3.0,-9.5,0.0,10.3
56,2016-02-26,-2.3,4.3,-8.0,0.0,8.7
57,2016-02-27,0.0,7.6,-8.6,0.0,8.4
58,2016-02-28,3.6,11.3,-2.6,0.0,10.2
59,2016-02-29,1.6,10.6,-5.0,5.5,1.3
60,2016-03-01,-4.5,0.9,-8.2,0.0,10.3
61,2016-03-02,-1.9,5.2,-8.8,0.0,10.4
62,2016-03-03,2.4,10.2,-5.2,0.0,10.6
63,2016-03-04,3.6,14.1,-5.4,0.0,10.5
64,2016-03-05,5.3,14.2,-2.0,0.0,2.9
65,2016-03-06,7.7,15.2,0.7,0.5,4.5
66,2016-03-07,8.7,12.3,5.7,0.0,0.0
67,2016-03-08,10.5,19.5,2.9,0.0,9.2
68,2016-03-09,1.9,6.7,-1.7,22.5,0.0
69,2016-03-10,-2.3,-0.3,-3.7,7.0,0.0
70,2016-03-11,-2.0,2.2,-4.4,1.0,2.8
71,2016-03-12,-1.2,4.9,-4.4,0.0,2.8
72,2016-03-13,1.1,8.0,-5.0,0.0,5.5
73,2016-03-14,-1.1,1.5,-3.4,19.0,0.0
74,2016-03-15,-1.7,2.6,-6.4,0.0,8.1
75,2016-03-16,0.9,8.0,-8.0,0.0,9.2
76,2016-03-17,6.2,16.6,-2.4,0.0,11.1
77,2016-03-18,7.1,14.6,-0.7,1.5,7.0
78,2016-03-19,9.2,16.6,5.2,5.5,3.8
79,2016-03-20,3.8,9.3,0.1,0.0,8.7
80,2016-03-21,1.3,7.9,-3.5,0.0,7.3
81,2016-03-22,3.8,13.7,-5.6,0.0,11.2
82,2016-03-23,4.2,11.6,-1.3,0.0,3.0
83,2016-03-24,0.1,7.2,-4.7,1.0,8.3
84,2016-03-25,-1.3,6.5,-6.7,0.0,10.7
85,2016-03-26,0.8,10.0,-6.4,0.0,9.0
86,2016-03-27,4.7,13.1,-1.9,0.0,6.4
87,2016-03-28,4.1,12.3,-1.3,0.5,5.8
88,2016-03-29,5.9,13.5,-1.5,0.0,9.6
89,2016-03-30,8.6,16.7,1.0,0.0,8.9
90,2016-03-31,8.4,17.2,-0.2,0.0,10.3
91,2016-04-01,7.7,15.6,-0.6,0.0,6.0
92,2016-04-02,9.5,16.8,5.1,0.0,8.8
93,2016-04-03,10.3,16.3,7.5,0.0,1.3
94,2016-04-04,9.7,17.2,5.2,9.5,0.9
95,2016-04-05,7.4,15.6,3.0,0.0,4.2
96,2016-04-06,8.3,18.2,-1.2,0.0,8.7
