Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,deepest_snowfall,total_snowfall
0,2016-01-01,-0.7,2.5,-8.0,47,8
1,2016-01-02,1.6,4.9,-5.9,40,1
2,2016-01-03,1.9,4.1,0.9,27,1
3,2016-01-04,1.0,2.5,0.2,18,0
4,2016-01-05,-0.7,0.9,-3.7,37,25
5,2016-01-06,-1.5,-0.1,-4.5,35,4
6,2016-01-07,-0.5,1.1,-3.0,39,11
7,2016-01-08,-0.9,1.9,-4.0,43,11
8,2016-01-09,-0.8,0.9,-2.5,51,15
9,2016-01-10,-0.6,2.4,-2.1,62,26
10,2016-01-11,-2.9,-0.8,-4.0,61,7
11,2016-01-12,-3.3,-0.9,-5.7,62,12
12,2016-01-13,-2.3,0.5,-5.0,64,5
13,2016-01-14,-1.8,1.3,-5.1,68,14
14,2016-01-15,-3.7,-0.8,-7.3,59,4
15,2016-01-16,-3.3,-0.7,-6.0,59,10
16,2016-01-17,-2.8,1.3,-6.7,71,12
17,2016-01-18,-0.3,2.8,-6.0,63,15
18,2016-01-19,0.0,1.7,-1.3,75,25
19,2016-01-20,-0.5,1.7,-3.0,77,7
20,2016-01-21,-0.8,0.9,-2.8,80,13
21,2016-01-22,-3.0,-1.4,-4.9,95,24
22,2016-01-23,-2.8,-0.1,-6.2,94,1
23,2016-01-24,-3.5,-0.6,-6.1,89,11
24,2016-01-25,-2.4,-0.8,-4.8,89,10
25,2016-01-26,0.4,3.2,-4.5,89,3
26,2016-01-27,0.7,2.9,-1.6,78,7
27,2016-01-28,-0.3,0.9,-1.7,82,9
28,2016-01-29,-1.8,0.0,-4.0,75,0
29,2016-01-30,-1.8,0.2,-3.3,75,4
30,2016-01-31,-1.6,1.5,-3.4,81,11
31,2016-02-01,-3.9,-2.5,-5.0,93,17
32,2016-02-02,-3.3,-1.0,-5.5,94,10
33,2016-02-03,-2.5,-0.5,-4.3,92,7
34,2016-02-04,0.0,3.4,-6.3,82,1
35,2016-02-05,0.7,3.1,-1.3,75,2
36,2016-02-06,-2.6,0.2,-7.0,74,7
37,2016-02-07,-3.8,-1.4,-5.6,78,12
38,2016-02-08,-1.3,4.3,-6.3,79,2
39,2016-02-09,-0.6,3.1,-4.8,83,13
40,2016-02-10,-1.3,1.0,-2.9,91,14
41,2016-02-11,-1.6,2.7,-4.7,90,6
42,2016-02-12,-3.1,2.5,-12.0,79,0
43,2016-02-13,1.3,3.7,-1.9,77,3
44,2016-02-14,6.1,12.0,1.0,72,0
45,2016-02-15,-1.7,3.3,-7.6,64,10
46,2016-02-16,-2.5,0.4,-4.8,77,18
47,2016-02-17,-1.9,0.3,-6.1,86,9
48,2016-02-18,1.6,6.1,-3.4,79,0
49,2016-02-19,2.6,6.6,-2.1,70,4
50,2016-02-20,1.8,3.3,0.5,62,0
51,2016-02-21,2.7,7.2,-0.5,59,2
52,2016-02-22,-0.5,2.3,-4.5,54,1
53,2016-02-23,-0.6,1.6,-3.7,58,7
54,2016-02-24,-3.0,2.0,-5.2,64,12
55,2016-02-25,-3.6,-0.1,-5.6,74,15
56,2016-02-26,-2.1,0.4,-4.9,83,18
57,2016-02-27,-1.0,1.2,-3.3,85,20
58,2016-02-28,-0.2,3.6,-5.9,84,0
59,2016-02-29,3.2,6.2,0.4,69,2
60,2016-03-01,-1.8,0.8,-3.7,63,5
61,2016-03-02,-0.9,3.1,-4.3,66,8
62,2016-03-03,1.9,6.6,-2.4,69,6
63,2016-03-04,0.5,4.6,-3.5,60,1
64,2016-03-05,1.4,6.4,-6.4,57,0
65,2016-03-06,6.5,13.0,2.6,54,1
66,2016-03-07,3.4,5.7,1.0,42,5
67,2016-03-08,2.9,7.4,-0.6,38,0
68,2016-03-09,1.5,3.8,-0.2,34,0
69,2016-03-10,-0.3,1.9,-3.4,34,3
70,2016-03-11,-1.4,1.7,-6.4,41,14
71,2016-03-12,-1.0,3.1,-6.2,36,7
72,2016-03-13,-0.5,5.5,-8.1,33,0
73,2016-03-14,2.7,6.9,-1.9,32,0
74,2016-03-15,2.2,3.9,0.0,29,3
75,2016-03-16,5.6,10.6,-0.2,27,0
76,2016-03-17,5.3,13.4,-1.9,22,0
77,2016-03-18,4.6,16.3,-2.2,18,2
78,2016-03-19,4.9,7.6,2.6,13,0
79,2016-03-20,3.4,6.5,0.6,7,3
80,2016-03-21,2.3,5.8,-1.4,2,0
81,2016-03-22,4.7,8.4,-0.1,0,0
82,2016-03-23,3.1,6.4,0.6,0,0
83,2016-03-24,1.8,5.6,-1.1,0,0
84,2016-03-25,0.7,3.2,-1.5,7,7
85,2016-03-26,2.6,7.6,-1.3,1,1
86,2016-03-27,3.3,11.0,-3.1,0,0
87,2016-03-28,4.9,12.6,-1.9,0,0
88,2016-03-29,6.7,15.1,-1.0,0,0
89,2016-03-30,6.9,16.6,1.8,0,0
90,2016-03-31,6.3,13.5,-0.6,0,0
91,2016-04-01,7.6,16.7,-1.1,0,0
92,2016-04-02,8.7,12.1,6.2,0,0
93,2016-04-03,10.9,15.1,8.0,0,0
94,2016-04-04,6.4,9.3,2.7,0,0
95,2016-04-05,7.0,15.5,0.0,0,0
96,2016-04-06,8.0,13.5,2.5,0,0
97,2016-04-07,7.2,12.2,0.8,0,0
98,2016-04-08,9.9,12.9,6.8,0,0
99,2016-04-09,10.6,17.6,3.6,0,0
100,2016-04-10,7.3,14.9,1.8,0,0
101,2016-04-11,2.3,7.9,0.0,0,0
102,2016-04-12,5.4,11.5,-1.6,0,0
103,2016-04-13,9.7,20.2,1.2,0,0
104,2016-04-14,13.3,20.1,8.4,0,0
105,2016-04-15,6.5,12.3,2.7,0,0
106,2016-04-16,9.1,18.1,0.6,0,0
107,2016-04-17,12.3,18.4,5.9,0,0
108,2016-04-18,12.5,15.6,7.7,0,0
109,2016-04-19,8.2,12.9,3.6,0,0
110,2016-04-20,10.0,16.3,3.1,0,0
111,2016-04-21,13.9,20.5,5.8,0,0
112,2016-04-22,15.0,19.5,10.6,0,0
113,2016-04-23,15.0,23.7,7.2,0,0
114,2016-04-24,11.4,18.4,4.6,0,0
115,2016-04-25,11.0,20.4,0.7,0,0
116,2016-04-26,11.4,21.0,2.7,0,0
117,2016-04-27,12.0,21.0,3.1,0,0
118,2016-04-28,10.4,11.7,8.0,0,0
119,2016-04-29,7.9,10.2,5.3,0,0
120,2016-04-30,8.8,13.3,4.9,0,0
121,2016-05-01,8.5,9.5,7.2,0,0
122,2016-05-02,11.9,17.2,6.7,0,0
123,2016-05-03,18.1,28.7,7.3,0,0
124,2016-05-04,15.6,19.7,11.3,0,0
125,2016-05-05,14.4,16.9,9.0,0,0
126,2016-05-06,15.2,22.7,4.9,0,0
127,2016-05-07,14.3,18.6,10.4,0,0
128,2016-05-08,13.6,18.8,6.6,0,0
129,2016-05-09,14.5,25.3,1.7,0,0
130,2016-05-10,15.4,19.4,11.0,0,0
131,2016-05-11,14.8,17.8,12.8,0,0
132,2016-05-12,12.6,16.1,9.3,0,0
133,2016-05-13,15.9,27.2,6.4,0,0
134,2016-05-14,16.5,24.3,11.4,0,0
135,2016-05-15,16.8,24.7,8.5,0,0
136,2016-05-16,18.1,23.9,9.5,0,0
137,2016-05-17,13.3,17.2,9.8,0,0
138,2016-05-18,15.1,22.6,8.5,0,0
139,2016-05-19,17.4,26.2,8.4,0,0
140,2016-05-20,18.2,26.6,10.8,0,0
141,2016-05-21,17.8,24.5,11.5,0,0
142,2016-05-22,19.3,28.5,11.6,0,0
143,2016-05-23,17.6,26.4,9.3,0,0
144,2016-05-24,20.2,28.7,11.1,0,0
145,2016-05-25,18.8,21.5,17.5,0,0
146,2016-05-26,19.2,22.3,17.1,0,0
147,2016-05-27,18.1,21.7,13.4,0,0
148,2016-05-28,17.2,25.2,11.7,0,0
149,2016-05-29,18.7,25.5,10.6,0,0
150,2016-05-30,21.4,27.0,15.8,0,0
151,2016-05-31,19.1,25.5,13.4,0,0
152,2016-06-01,12.8,16.1,10.4,0,0
153,2016-06-02,12.2,15.9,10.2,0,0
154,2016-06-03,14.2,20.4,8.2,0,0
155,2016-06-04,18.0,25.8,8.5,0,0
156,2016-06-05,17.5,21.9,12.8,0,0
157,2016-06-06,18.3,25.1,12.1,0,0
158,2016-06-07,20.3,26.8,12.9,0,0
159,2016-06-08,20.5,26.5,15.8,0,0
160,2016-06-09,19.6,24.3,17.5,0,0
161,2016-06-10,19.0,24.4,14.8,0,0
162,2016-06-11,21.6,30.3,12.3,0,0
163,2016-06-12,23.3,30.5,16.6,0,0
164,2016-06-13,19.6,23.2,17.0,0,0
165,2016-06-14,19.6,22.8,16.8,0,0
166,2016-06-15,20.5,25.5,16.6,0,0
167,2016-06-16,19.5,22.5,16.2,0,0
168,2016-06-17,20.7,24.2,18.5,0,0
169,2016-06-18,19.4,22.5,16.6,0,0
170,2016-06-19,21.4,28.9,14.9,0,0
171,2016-06-20,21.5,26.2,18.0,0,0
172,2016-06-21,21.0,27.0,16.4,0,0
173,2016-06-22,21.4,26.4,17.8,0,0
174,2016-06-23,18.5,20.9,17.2,0,0
175,2016-06-24,20.6,25.3,17.3,0,0
176,2016-06-25,22.1,25.2,18.5,0,0
177,2016-06-26,17.0,21.6,14.1,0,0
178,2016-06-27,18.2,23.5,12.5,0,0
179,2016-06-28,19.7,22.6,16.5,0,0
180,2016-06-29,21.8,28.3,14.7,0,0
181,2016-06-30,20.8,24.3,16.6,0,0
182,2016-07-01,23.1,27.1,19.7,0,0
183,2016-07-02,23.1,26.3,19.4,0,0
184,2016-07-03,21.5,25.4,19.0,0,0
185,2016-07-04,20.8,25.1,18.0,0,0
186,2016-07-05,20.3,24.2,16.6,0,0
187,2016-07-06,20.3,24.2,17.4,0,0
188,2016-07-07,19.6,21.4,17.5,0,0
189,2016-07-08,20.8,25.0,17.0,0,0
190,2016-07-09,21.7,24.5,20.0,0,0
191,2016-07-10,21.7,24.6,19.8,0,0
192,2016-07-11,20.8,26.1,16.7,0,0
193,2016-07-12,20.8,27.9,14.8,0,0
194,2016-07-13,23.4,30.6,16.1,0,0
195,2016-07-14,22.3,24.9,21.4,0,0
196,2016-07-15,23.9,29.2,20.6,0,0
197,2016-07-16,23.2,27.4,19.2,0,0
198,2016-07-17,22.9,27.4,20.5,0,0
199,2016-07-18,22.0,24.8,20.3,0,0
200,2016-07-19,21.2,24.9,19.1,0,0
201,2016-07-20,21.2,26.4,18.6,0,0
202,2016-07-21,21.7,26.2,17.8,0,0
203,2016-07-22,22.1,28.2,15.9,0,0
204,2016-07-23,21.5,28.0,15.0,0,0
205,2016-07-24,22.8,28.4,15.8,0,0
206,2016-07-25,24.2,29.8,16.9,0,0
207,2016-07-26,24.5,29.4,19.0,0,0
208,2016-07-27,24.1,27.2,20.7,0,0
209,2016-07-28,25.6,31.2,22.4,0,0
210,2016-07-29,25.9,33.5,21.4,0,0
211,2016-07-30,25.2,31.4,20.9,0,0
212,2016-07-31,26.7,32.6,22.7,0,0
213,2016-08-01,26.1,32.0,20.9,0,0
214,2016-08-02,24.3,28.0,23.1,0,0
215,2016-08-03,24.8,29.1,21.9,0,0
216,2016-08-04,24.7,29.5,20.8,0,0
217,2016-08-05,24.9,30.0,20.7,0,0
218,2016-08-06,25.9,31.2,20.0,0,0
219,2016-08-07,27.9,35.0,21.9,0,0
220,2016-08-08,27.1,33.4,20.4,0,0
221,2016-08-09,24.7,30.0,20.4,0,0
222,2016-08-10,22.5,27.4,18.6,0,0
223,2016-08-11,22.5,29.9,16.7,0,0
224,2016-08-12,24.5,31.3,17.5,0,0
225,2016-08-13,24.8,31.9,17.6,0,0
