,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
0,2016-01-01,0.2,4.7,-5.2,0.0,6.2,3.0
1,2016-01-02,2.4,7.6,-4.0,0.0,0.9,1.5
2,2016-01-03,4.8,9.2,-0.1,0.0,3.5,2.2
3,2016-01-04,2.8,6.7,-1.6,0.5,1.1,1.8
4,2016-01-05,1.6,3.5,-0.8,0.0,2.8,4.2
5,2016-01-06,0.8,3.6,-2.0,0.0,0.9,1.9
6,2016-01-07,0.7,2.8,-2.9,0.0,2.0,3.0
7,2016-01-08,0.0,4.1,-2.8,0.0,3.1,1.3
8,2016-01-09,-1.0,3.0,-4.1,0.0,2.5,2.1
9,2016-01-10,0.3,5.2,-2.4,1.0,4.8,2.8
10,2016-01-11,-1.4,0.6,-3.8,0.0,3.3,3.5
11,2016-01-12,-1.2,1.6,-2.8,0.0,4.6,3.1
12,2016-01-13,-0.7,3.0,-3.7,0.5,4.2,1.3
13,2016-01-14,-1.1,2.2,-6.0,0.5,4.7,2.7
14,2016-01-15,-2.0,2.7,-5.6,0.0,7.0,2.0
15,2016-01-16,-2.4,2.3,-6.2,0.0,3.2,3.3
16,2016-01-17,-1.9,3.2,-7.5,0.0,6.5,1.9
17,2016-01-18,0.6,2.6,-2.7,51.0,0.0,
18,2016-01-19,0.3,2.6,-3.3,2.0,0.2,1.8
19,2016-01-20,-0.3,3.4,-4.4,0.0,6.0,
20,2016-01-21,-0.1,3.0,-2.6,0.0,7.1,2.9
21,2016-01-22,-1.0,2.2,-5.5,0.0,6.4,2.9
22,2016-01-23,-1.3,1.8,-6.5,0.0,1.8,1.9
23,2016-01-24,-2.6,0.8,-5.8,1.5,2.9,2.3
24,2016-01-25,-2.8,1.0,-8.3,0.5,6.8,
25,2016-01-26,0.0,5.0,-3.2,0.0,1.0,0.8
26,2016-01-27,2.0,5.1,-2.2,0.0,0.8,3.0
27,2016-01-28,1.9,5.3,-1.6,0.0,1.8,2.5
28,2016-01-29,-0.7,2.2,-4.2,0.0,0.0,1.2
29,2016-01-30,-1.5,1.6,-4.0,1.5,1.3,1.4
30,2016-01-31,-0.3,3.5,-4.3,0.0,5.4,2.9
31,2016-02-01,-1.5,0.6,-3.7,0.0,1.6,2.7
32,2016-02-02,-2.2,0.7,-5.0,0.0,0.4,1.9
33,2016-02-03,-1.4,3.5,-7.0,0.0,7.0,2.4
34,2016-02-04,-0.8,4.9,-5.9,0.0,4.4,1.0
35,2016-02-05,1.1,4.6,-3.3,0.0,3.4,2.4
36,2016-02-06,-0.8,4.3,-4.7,0.0,4.7,1.9
37,2016-02-07,-2.6,1.4,-7.5,0.0,8.1,2.8
