Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,hours_sunlight,avg_wind_speed,avg_local_pressure
0,2016-01-01,0.7,7.1,-4.8,9.3,2.1,923.0
1,2016-01-02,0.3,9.6,-6.5,7.8,1.8,920.4
2,2016-01-03,3.2,15.5,-4.0,7.6,1.3,916.6
3,2016-01-04,4.5,17.3,-4.1,9.3,1.7,913.8
4,2016-01-05,4.0,12.9,-3.5,7.6,1.6,915.8
5,2016-01-06,3.3,7.4,-0.6,0.7,1.8,915.4
6,2016-01-07,2.9,9.5,-1.4,7.2,1.7,911.2
7,2016-01-08,1.4,8.6,-4.0,7.4,1.6,911.7
8,2016-01-09,0.6,8.7,-5.9,9.2,1.6,915.2
9,2016-01-10,1.8,8.8,-4.5,9.4,1.9,915.2
10,2016-01-11,0.7,7.4,-5.2,4.1,1.6,915.0
11,2016-01-12,-1.0,0.4,-5.3,0.0,1.8,912.0
12,2016-01-13,-2.6,5.4,-8.5,9.0,1.5,910.9
13,2016-01-14,-0.7,7.3,-7.0,9.3,1.7,910.6
14,2016-01-15,-0.7,6.6,-7.9,7.0,1.9,913.6
15,2016-01-16,1.1,8.0,-3.7,8.9,1.6,916.2
16,2016-01-17,-0.4,5.2,-5.9,4.2,1.7,918.5
17,2016-01-18,0.5,5.5,-1.8,2.0,3.3,899.8
18,2016-01-19,-2.8,2.0,-8.8,9.5,3.6,900.5
19,2016-01-20,-3.1,2.1,-11.1,9.4,4.0,907.6
20,2016-01-21,-2.6,3.8,-11.0,8.0,1.4,914.9
21,2016-01-22,-1.1,3.9,-5.6,9.4,1.6,916.5
22,2016-01-23,-1.8,2.9,-7.7,1.6,1.3,913.9
23,2016-01-24,-4.9,-1.2,-9.6,7.4,3.2,903.2
24,2016-01-25,-4.7,0.4,-9.5,9.8,3.6,913.5
25,2016-01-26,-5.1,3.1,-13.3,9.8,1.5,919.6
26,2016-01-27,-1.4,7.6,-9.5,9.6,1.5,921.4
27,2016-01-28,-0.7,8.8,-9.3,9.5,1.4,923.5
28,2016-01-29,0.3,2.1,-2.2,0.0,1.7,920.6
29,2016-01-30,-0.5,0.4,-1.5,0.0,2.1,916.5
30,2016-01-31,0.1,4.1,-4.3,3.8,0.9,917.9
31,2016-02-01,-0.9,0.9,-2.6,0.0,1.5,916.4
32,2016-02-02,-0.3,4.3,-5.0,6.7,1.4,915.1
33,2016-02-03,-1.2,2.8,-5.4,3.2,1.4,917.6
34,2016-02-04,-1.3,4.6,-4.3,6.7,1.8,917.0
35,2016-02-05,-0.6,7.2,-8.0,9.1,1.4,914.1
36,2016-02-06,-0.2,5.6,-6.2,5.6,1.5,910.4
37,2016-02-07,-1.7,4.3,-5.6,8.3,2.4,912.7
38,2016-02-08,-3.3,4.5,-9.9,7.1,1.7,914.9
39,2016-02-09,-0.4,5.3,-7.7,7.2,3.0,908.8
40,2016-02-10,-0.4,3.8,-3.2,10.2,3.9,916.7
41,2016-02-11,-0.2,7.5,-6.0,10.2,1.6,926.2
42,2016-02-12,1.5,6.4,-6.0,2.7,1.7,928.0
43,2016-02-13,11.0,15.7,6.3,6.2,3.9,919.6
44,2016-02-14,14.3,20.2,9.5,5.6,4.4,903.1
45,2016-02-15,3.6,10.9,-4.2,1.2,3.1,901.7
46,2016-02-16,-1.7,4.5,-7.7,7.1,1.6,909.1
47,2016-02-17,-0.5,6.2,-6.5,8.3,2.4,912.8
48,2016-02-18,-0.1,7.8,-6.7,8.8,1.9,921.5
49,2016-02-19,4.5,12.9,-3.9,9.8,2.6,923.6
50,2016-02-20,3.7,12.3,-1.3,0.0,1.8,918.4
51,2016-02-21,7.2,11.6,0.8,10.0,3.7,913.1
52,2016-02-22,2.1,7.0,-1.3,3.6,1.6,924.8
53,2016-02-23,2.8,9.8,-1.1,5.2,1.7,918.9
54,2016-02-24,0.1,4.3,-3.3,0.7,1.8,918.2
55,2016-02-25,-1.7,3.8,-4.9,6.7,2.0,921.5
56,2016-02-26,-1.2,6.3,-7.3,9.5,1.7,921.1
57,2016-02-27,0.8,7.8,-6.4,10.1,2.4,922.1
58,2016-02-28,2.7,9.9,-3.3,5.5,2.2,922.6
59,2016-02-29,4.9,12.8,-2.1,3.0,3.4,909.2
60,2016-03-01,-0.6,5.7,-4.6,10.6,3.5,912.6
61,2016-03-02,0.4,7.9,-5.7,10.6,1.9,918.2
62,2016-03-03,3.3,13.1,-5.9,10.6,2.2,920.6
63,2016-03-04,4.0,12.8,-3.7,8.0,1.8,927.4
64,2016-03-05,6.3,13.5,-0.9,5.5,1.8,929.6
65,2016-03-06,9.4,16.5,1.5,4.8,3.3,925.0
66,2016-03-07,9.7,11.7,8.4,0.0,1.2,918.9
67,2016-03-08,11.9,20.8,6.8,8.7,1.7,914.7
68,2016-03-09,5.1,9.3,0.9,0.0,1.8,913.8
69,2016-03-10,1.0,2.6,-0.1,0.0,2.0,914.0
70,2016-03-11,-0.4,1.3,-1.5,0.0,2.6,915.1
71,2016-03-12,0.1,4.1,-2.1,2.7,2.4,919.4
72,2016-03-13,1.5,6.7,-1.7,3.9,1.8,921.3
73,2016-03-14,0.3,0.9,-0.4,0.0,1.5,912.4
74,2016-03-15,1.7,7.5,-3.9,11.2,2.3,913.8
75,2016-03-16,3.6,8.8,-2.5,3.3,1.9,921.1
76,2016-03-17,7.0,17.5,-1.5,11.2,1.9,921.6
77,2016-03-18,8.1,16.1,-1.2,6.6,3.0,919.0
78,2016-03-19,11.8,19.9,8.4,2.7,2.4,908.6
79,2016-03-20,7.6,12.1,2.7,0.3,2.4,911.0
80,2016-03-21,3.2,7.4,0.6,1.7,2.0,915.5
81,2016-03-22,4.9,12.6,-1.3,10.5,2.4,914.8
82,2016-03-23,5.7,13.2,-1.6,5.2,2.2,912.8
83,2016-03-24,2.0,6.0,-0.4,2.7,2.5,913.0
84,2016-03-25,1.4,9.7,-3.6,7.3,2.1,915.5
85,2016-03-26,1.6,7.2,-1.7,1.4,1.9,917.7
86,2016-03-27,4.9,10.3,-1.2,3.2,1.9,917.6
87,2016-03-28,3.7,11.1,-0.3,2.5,1.6,918.3
88,2016-03-29,5.4,12.7,-0.3,4.4,1.5,922.1
89,2016-03-30,8.6,15.3,1.6,7.7,2.1,918.4
90,2016-03-31,8.0,16.6,-0.3,9.6,1.8,918.4
91,2016-04-01,6.9,13.9,0.6,1.3,2.3,920.0
92,2016-04-02,5.2,7.9,2.7,0.0,1.7,924.7
93,2016-04-03,9.5,13.2,6.5,0.1,2.3,922.9
94,2016-04-04,13.1,20.2,8.7,2.4,2.3,909.5
95,2016-04-05,7.9,13.0,5.9,4.2,2.5,913.5
96,2016-04-06,9.3,16.6,3.9,6.5,1.7,919.5
97,2016-04-07,11.2,17.5,6.3,0.0,2.8,912.0
98,2016-04-08,12.5,18.1,7.0,3.5,2.0,910.8
99,2016-04-09,10.3,18.0,2.2,7.0,2.1,915.7
100,2016-04-10,11.5,19.7,4.4,3.5,1.9,911.9
101,2016-04-11,8.4,15.9,2.6,10.8,2.9,911.1
102,2016-04-12,5.8,12.3,-0.9,7.1,1.9,920.4
103,2016-04-13,9.4,15.5,5.5,1.6,2.0,917.3
104,2016-04-14,13.4,20.2,8.2,4.2,1.7,907.6
105,2016-04-15,13.0,19.2,6.8,11.5,3.4,914.7
106,2016-04-16,11.0,17.9,3.7,9.8,2.0,921.7
107,2016-04-17,14.6,19.7,8.9,5.0,5.0,911.2
108,2016-04-18,15.6,25.0,8.2,5.7,3.2,910.5
109,2016-04-19,12.5,19.9,6.4,10.7,2.3,917.0
110,2016-04-20,9.6,15.8,3.5,9.7,2.2,923.7
111,2016-04-21,11.0,16.2,7.8,0.5,3.3,916.1
