,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed,avg_vapor_pressure,avg_local_pressure,avg_humidity,avg_sea_pressure
0,2016-01-01,2.1,6.1,-2.8,0.0,8.5,,,5.4,4.4,981.6,63.0,1025.7
1,2016-01-02,2.5,9.1,-3.4,0.0,4.9,,,2.5,4.8,977.7,68.0,1021.6
2,2016-01-03,7.0,15.4,-0.9,,7.7,,,3.0,5.8,973.4,62.0,1016.4
3,2016-01-04,8.0,14.1,0.1,0.0,8.3,,,4.4,6.6,970.8,64.0,1013.5
4,2016-01-05,5.9,12.1,3.3,0.0,6.2,,,3.8,6.0,973.7,66.0,1016.9
5,2016-01-06,3.7,6.8,1.4,,0.5,,,3.5,5.6,974.1,71.0,1017.7
6,2016-01-07,3.0,6.9,-0.4,0.0,8.0,,,5.1,4.9,969.9,65.0,1013.4
7,2016-01-08,2.1,8.5,-2.9,0.0,8.3,,,2.3,4.8,970.4,69.0,1014.1
8,2016-01-09,2.1,6.3,-0.7,0.0,8.2,,,3.4,4.5,974.4,65.0,1018.2
9,2016-01-10,3.0,10.3,-2.3,0.0,5.1,,,3.0,5.2,973.2,72.0,1016.8
10,2016-01-11,1.2,3.8,0.0,0.0,7.6,,,5.8,4.2,974.5,62.0,1018.5
11,2016-01-12,0.9,5.2,-1.5,,4.0,,,5.6,3.7,971.4,57.0,1015.3
12,2016-01-13,1.0,6.0,-3.6,,9.2,,,2.3,3.8,969.6,60.0,1013.4
13,2016-01-14,0.4,6.0,-4.2,0.5,5.6,2.0,2.0,2.6,4.5,969.1,72.0,1013.0
14,2016-01-15,-0.9,3.3,-3.3,0.0,2.4,2.0,,2.2,4.7,973.6,82.0,1017.9
15,2016-01-16,-0.4,5.2,-5.5,0.0,4.8,,,4.2,4.0,975.7,68.0,1020.0
16,2016-01-17,0.9,6.6,-3.5,1.0,5.0,2.0,2.0,2.7,4.2,978.8,66.0,1023.1
17,2016-01-18,0.5,3.0,-1.5,40.5,0.0,30.0,28.0,5.0,5.9,958.3,93.0,1001.6
18,2016-01-19,1.3,5.0,-5.0,0.0,7.6,20.0,,4.2,3.6,956.1,55.0,999.2
19,2016-01-20,-1.9,3.1,-7.7,0.5,2.7,19.0,6.0,4.1,4.0,964.2,74.0,1008.2
20,2016-01-21,0.3,2.8,-1.6,0.0,0.8,19.0,,3.6,3.9,973.3,63.0,1017.4
