Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
0,2016-01-01,-2.3,2.8,-8.2,0.0,3.2
1,2016-01-02,1.5,6.5,-4.9,0.5,0.2
2,2016-01-03,3.4,6.0,0.1,0.0,0.0
3,2016-01-04,1.9,5.5,-0.8,2.5,1.6
4,2016-01-05,0.8,3.0,-1.5,0.0,5.6
5,2016-01-06,-0.3,2.7,-3.8,0.0,0.4
6,2016-01-07,0.3,2.7,-1.6,0.0,4.6
7,2016-01-08,-0.2,2.5,-1.9,0.0,0.3
8,2016-01-09,-0.2,2.3,-2.2,0.0,2.4
9,2016-01-10,-0.6,3.6,-3.0,1.5,5.6
10,2016-01-11,-2.1,-0.3,-3.6,0.0,6.9
11,2016-01-12,-1.9,0.1,-5.1,0.0,1.4
12,2016-01-13,-1.6,1.2,-6.3,1.0,3.9
13,2016-01-14,-2.1,1.1,-9.1,2.0,3.0
14,2016-01-15,-5.8,0.7,-11.6,0.0,4.8
15,2016-01-16,-4.5,0.6,-10.3,0.0,4.7
16,2016-01-17,-2.7,2.2,-8.6,0.0,5.8
17,2016-01-18,-1.0,2.0,-4.5,6.5,0.0
18,2016-01-19,0.1,1.8,-1.5,8.0,0.6
19,2016-01-20,-0.8,2.3,-5.2,0.5,3.9
20,2016-01-21,-0.4,2.5,-4.3,0.0,5.8
21,2016-01-22,-1.9,1.3,-9.0,0.0,5.6
22,2016-01-23,-3.9,1.2,-10.9,0.0,1.7
23,2016-01-24,-3.4,0.3,-7.1,0.0,4.6
24,2016-01-25,-3.2,0.3,-9.0,0.0,7.6
25,2016-01-26,-0.3,3.2,-4.1,0.0,0.5
26,2016-01-27,2.1,4.9,0.0,6.5,5.8
27,2016-01-28,1.3,5.4,-4.5,0.0,7.9
28,2016-01-29,-2.5,0.2,-7.1,0.0,0.6
29,2016-01-30,-1.9,0.9,-3.7,0.0,3.3
30,2016-01-31,-1.1,2.3,-5.3,0.0,4.1
31,2016-02-01,-2.7,-0.4,-5.5,0.0,4.5
32,2016-02-02,-3.7,-1.5,-5.9,1.0,0.3
33,2016-02-03,-2.0,2.0,-7.7,0.0,4.5
34,2016-02-04,-1.6,2.6,-9.7,0.0,5.4
35,2016-02-05,0.5,3.5,-2.7,0.0,1.4
36,2016-02-06,-2.0,2.2,-6.4,0.0,4.9
37,2016-02-07,-3.4,0.3,-8.2,0.0,9.2
38,2016-02-08,-1.7,3.0,-6.9,0.5,2.9
39,2016-02-09,0.4,4.2,-4.8,1.5,2.5
40,2016-02-10,-0.9,1.1,-5.3,0.0,5.8
41,2016-02-11,-0.4,3.1,-6.3,0.0,8.5
42,2016-02-12,-1.4,4.5,-10.0,0.0,9.2
43,2016-02-13,2.3,4.9,-1.0,0.0,0.0
44,2016-02-14,5.3,10.9,1.5,13.0,0.0
45,2016-02-15,-0.3,5.4,-4.0,0.0,0.6
46,2016-02-16,-2.7,-1.2,-5.1,0.5,3.6
47,2016-02-17,-1.8,0.9,-4.3,0.5,0.9
48,2016-02-18,-0.4,4.5,-4.0,2.0,1.5
49,2016-02-19,2.9,6.9,-1.5,4.0,1.1
50,2016-02-20,3.1,4.8,0.7,12.0,0.0
51,2016-02-21,3.3,8.1,-0.1,3.0,1.4
52,2016-02-22,0.1,3.5,-2.5,0.0,4.2
53,2016-02-23,0.0,3.6,-3.4,1.5,0.1
54,2016-02-24,-1.7,1.3,-3.5,0.5,5.7
55,2016-02-25,-2.2,1.7,-4.3,0.0,4.5
56,2016-02-26,-2.7,2.1,-11.4,1.0,7.5
57,2016-02-27,-0.4,3.5,-4.4,4.5,5.5
58,2016-02-28,-0.7,3.1,-4.6,1.0,5.7
59,2016-02-29,2.7,5.7,0.6,5.0,0.0
60,2016-03-01,-1.3,1.2,-3.7,0.5,3.4
61,2016-03-02,-1.9,2.0,-7.3,0.0,2.5
62,2016-03-03,-0.1,5.8,-3.9,17.5,1.4
63,2016-03-04,-0.1,5.8,-5.3,0.0,9.4
64,2016-03-05,1.2,7.5,-7.1,0.0,9.8
65,2016-03-06,4.8,7.2,2.8,1.0,0.0
66,2016-03-07,8.6,15.2,5.4,2.0,5.6
67,2016-03-08,6.9,10.3,1.2,0.5,0.0
68,2016-03-09,2.0,6.4,-1.3,0.0,4.9
69,2016-03-10,0.7,5.1,-2.3,0.0,7.4
70,2016-03-11,-0.2,4.5,-4.2,0.0,6.5
71,2016-03-12,-0.5,5.9,-5.8,0.0,7.7
72,2016-03-13,1.3,7.9,-6.4,0.0,6.1
73,2016-03-14,5.1,11.0,-1.1,0.0,7.5
74,2016-03-15,3.3,7.6,-1.0,0.0,5.6
75,2016-03-16,4.9,12.6,-0.2,1.0,5.9
76,2016-03-17,8.4,15.3,-0.2,0.0,9.9
77,2016-03-18,9.6,20.2,-1.1,0.0,7.4
78,2016-03-19,10.5,15.6,6.8,1.0,1.6
79,2016-03-20,6.1,11.7,0.9,0.0,7.3
80,2016-03-21,2.1,7.3,-2.0,0.0,6.6
81,2016-03-22,3.4,9.6,-3.4,4.0,1.8
82,2016-03-23,2.8,7.7,-1.6,0.0,5.5
83,2016-03-24,1.2,7.8,-3.2,0.0,7.1
84,2016-03-25,1.4,8.4,-4.7,0.0,7.4
85,2016-03-26,3.1,9.8,-3.0,0.0,8.1
86,2016-03-27,3.6,12.8,-5.1,0.0,9.6
87,2016-03-28,5.6,14.6,-3.6,0.0,11.1
88,2016-03-29,7.2,16.3,-2.7,0.0,10.2
89,2016-03-30,8.1,16.5,2.1,3.0,3.7
90,2016-03-31,6.4,13.5,0.2,3.0,10.9
91,2016-04-01,6.8,15.2,-1.8,0.0,10.6
