,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
0,2016-01-01,1.5,6.9,-1.5,0.0,6.3,0.0,0.0,1.8
1,2016-01-02,2.3,6.8,-0.9,0.0,0.3,0.0,0.0,0.9
2,2016-01-03,4.2,12.0,0.4,0.0,2.6,0.0,0.0,1.5
3,2016-01-04,5.3,12.1,0.0,0.0,3.1,0.0,0.0,1.9
4,2016-01-05,3.9,10.2,-0.1,0.0,2.7,0.0,0.0,1.4
5,2016-01-06,4.5,8.8,1.5,0.0,1.5,0.0,0.0,1.4
6,2016-01-07,2.7,6.1,0.0,1.0,3.5,0.0,0.0,1.3
7,2016-01-08,2.3,6.3,0.6,4.5,0.6,0.0,0.0,0.9
8,2016-01-09,2.3,6.4,0.2,0.5,3.0,0.0,0.0,0.8
9,2016-01-10,1.8,3.2,0.2,3.5,0.0,0.0,0.0,1.0
10,2016-01-11,2.9,7.4,0.6,0.0,2.3,0.0,0.0,0.9
11,2016-01-12,1.5,5.5,-1.4,0.0,1.7,0.0,0.0,1.4
12,2016-01-13,0.7,5.2,-2.3,4.5,1.5,2.0,2.0,0.8
13,2016-01-14,0.2,1.6,-0.6,7.5,0.0,,,
14,2016-01-15,0.4,4.0,-2.8,0.5,4.3,,,1.0
15,2016-01-16,0.9,4.8,-2.1,1.0,4.5,0.0,0.0,1.3
16,2016-01-17,0.3,5.8,-3.9,3.5,1.5,0.0,0.0,1.3
17,2016-01-18,2.4,6.6,0.2,50.0,0.7,1.0,3.0,
18,2016-01-19,-2.7,0.9,-4.6,17.0,0.0,31.0,35.0,1.6
19,2016-01-20,-2.6,1.9,-5.4,25.5,1.1,57.0,30.0,1.5
20,2016-01-21,-2.5,2.6,-6.0,0.0,2.8,44.0,1.0,1.5
21,2016-01-22,-2.9,3.2,-6.7,0.0,5.2,34.0,0.0,1.7
22,2016-01-23,-2.8,0.7,-6.7,5.0,0.0,41.0,16.0,1.1
23,2016-01-24,-5.0,-0.8,-7.9,13.0,0.0,61.0,23.0,1.9
24,2016-01-25,-4.2,0.7,-8.0,6.5,3.2,66.0,9.0,
25,2016-01-26,-1.5,3.7,-6.0,0.0,5.6,49.0,0.0,1.0
26,2016-01-27,0.6,5.2,-1.3,1.5,2.9,45.0,6.0,0.8
27,2016-01-28,2.1,8.1,-1.6,0.0,4.6,38.0,1.0,1.5
28,2016-01-29,2.2,3.1,1.3,45.0,0.0,31.0,1.0,1.6
29,2016-01-30,2.5,6.5,-0.7,5.0,0.3,23.0,1.0,1.2
30,2016-01-31,2.2,7.3,-1.8,1.0,6.9,20.0,4.0,1.4
31,2016-02-01,2.0,4.9,-0.7,0.5,0.3,17.0,0.0,1.2
32,2016-02-02,0.4,5.3,-3.4,0.0,4.7,16.0,1.0,1.7
33,2016-02-03,-0.9,4.8,-5.8,0.0,6.9,15.0,4.0,1.8
