Unnamed: 0,calendar_date,precipitation,hours_sunlight
0,2016-01-01,0.0,9.1
1,2016-01-02,0.0,4.8
2,2016-01-03,0.0,7.9
3,2016-01-04,0.0,9.0
4,2016-01-05,0.0,7.6
5,2016-01-06,0.0,0.0
6,2016-01-07,0.0,7.6
7,2016-01-08,0.0,6.0
8,2016-01-09,0.0,9.0
9,2016-01-10,0.0,9.1
10,2016-01-11,0.0,0.8
11,2016-01-12,0.0,0.0
12,2016-01-13,0.0,7.8
13,2016-01-14,0.0,9.3
14,2016-01-15,0.0,7.5
15,2016-01-16,0.0,9.2
16,2016-01-17,1.0,3.8
17,2016-01-18,75.0,0.2
18,2016-01-19,0.0,7.1
19,2016-01-20,0.0,8.8
20,2016-01-21,0.0,7.8
21,2016-01-22,0.0,9.0
22,2016-01-23,0.0,0.0
23,2016-01-24,0.0,6.8
24,2016-01-25,0.0,9.6
25,2016-01-26,0.0,8.7
26,2016-01-27,0.0,9.8
27,2016-01-28,0.0,9.7
28,2016-01-29,9.5,0.0
29,2016-01-30,10.0,0.0
30,2016-01-31,0.0,8.7
31,2016-02-01,0.0,0.0
32,2016-02-02,0.0,8.5
33,2016-02-03,0.0,7.4
34,2016-02-04,0.0,7.0
35,2016-02-05,0.0,9.4
36,2016-02-06,0.0,0.7
37,2016-02-07,0.0,6.4
38,2016-02-08,0.0,3.8
39,2016-02-09,0.0,8.5
40,2016-02-10,0.0,9.7
41,2016-02-11,0.0,10.1
42,2016-02-12,0.0,4.2
43,2016-02-13,0.0,5.8
44,2016-02-14,7.5,3.7
45,2016-02-15,5.5,0.0
46,2016-02-16,0.0,8.9
47,2016-02-17,0.0,8.0
48,2016-02-18,0.0,5.1
49,2016-02-19,0.0,8.7
50,2016-02-20,27.5,2.1
51,2016-02-21,0.0,2.3
52,2016-02-22,0.0,1.4
53,2016-02-23,4.5,0.6
54,2016-02-24,0.5,1.1
55,2016-02-25,0.5,6.6
56,2016-02-26,0.0,9.3
57,2016-02-27,0.0,9.1
58,2016-02-28,0.0,9.4
59,2016-02-29,4.5,0.1
60,2016-03-01,4.0,10.7
61,2016-03-02,0.0,10.7
62,2016-03-03,0.0,10.7
63,2016-03-04,0.0,8.0
64,2016-03-05,0.0,3.0
65,2016-03-06,4.5,1.3
66,2016-03-07,29.0,0.0
67,2016-03-08,0.0,3.1
68,2016-03-09,19.0,0.0
69,2016-03-10,0.0,0.0
70,2016-03-11,0.0,0.0
71,2016-03-12,0.0,0.9
72,2016-03-13,0.5,0.0
73,2016-03-14,31.5,0.0
74,2016-03-15,2.5,10.1
75,2016-03-16,0.0,1.8
76,2016-03-17,0.0,10.6
77,2016-03-18,0.0,8.1
78,2016-03-19,23.5,0.0
79,2016-03-20,0.5,7.0
80,2016-03-21,0.0,4.7
81,2016-03-22,0.0,7.3
82,2016-03-23,0.0,3.2
83,2016-03-24,1.0,1.7
84,2016-03-25,0.0,11.3
85,2016-03-26,0.0,1.5
86,2016-03-27,0.0,3.8
87,2016-03-28,1.5,0.8
88,2016-03-29,0.0,10.6
89,2016-03-30,0.0,5.5
90,2016-03-31,0.0,10.0
91,2016-04-01,0.0,6.7
92,2016-04-02,1.5,0.0
93,2016-04-03,0.5,0.3
94,2016-04-04,27.5,1.6
95,2016-04-05,1.0,0.0
96,2016-04-06,0.0,8.8
97,2016-04-07,24.5,0.0
98,2016-04-08,0.0,6.0
99,2016-04-09,0.0,7.6
100,2016-04-10,0.0,5.2
101,2016-04-11,0.0,5.7
102,2016-04-12,0.0,11.9
103,2016-04-13,3.5,2.1
104,2016-04-14,12.5,1.5
105,2016-04-15,0.0,11.3
106,2016-04-16,0.0,2.8
107,2016-04-17,0.5,1.2
108,2016-04-18,0.5,7.0
109,2016-04-19,1.0,10.7
110,2016-04-20,0.0,11.6
111,2016-04-21,11.0,1.7
112,2016-04-22,1.0,4.1
113,2016-04-23,0.0,3.9
114,2016-04-24,7.0,2.9
