,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
0,2016-01-01,-0.2,2.2,-5.0,1.0,0.8,41,6,2.6
1,2016-01-02,2.1,6.0,-1.1,13.5,0.8,36,1,1.5
2,2016-01-03,3.8,7.7,2.1,8.5,2.7,20,4,1.5
3,2016-01-04,2.9,7.7,1.0,2.5,0.3,13,1,2.1
4,2016-01-05,0.5,1.4,-0.6,2.0,0.0,15,12,2.3
5,2016-01-06,1.1,2.8,-1.0,0.5,0.8,14,1,2.1
6,2016-01-07,0.7,2.5,-1.0,0.5,0.3,9,6,3.2
7,2016-01-08,0.4,2.3,-0.7,2.0,0.2,11,6,1.4
8,2016-01-09,-0.2,1.4,-1.4,1.5,1.4,16,8,2.0
9,2016-01-10,0.0,2.7,-1.6,11.0,0.0,28,24,
10,2016-01-11,-2.0,-0.9,-2.8,1.0,0.3,29,6,4.2
11,2016-01-12,-1.9,0.0,-2.9,1.0,1.1,28,7,2.9
12,2016-01-13,-1.3,0.5,-3.5,4.0,0.6,32,12,1.1
13,2016-01-14,-2.0,0.7,-8.1,4.5,2.3,36,6,
14,2016-01-15,-4.9,0.1,-10.2,0.0,5.4,31,1,1.1
15,2016-01-16,-3.1,-0.4,-8.0,1.0,2.1,34,6,1.6
16,2016-01-17,-1.7,0.1,-3.2,4.5,1.6,40,11,0.9
17,2016-01-18,0.0,1.8,-2.9,24.5,0.0,48,19,
18,2016-01-19,-0.5,2.1,-3.3,42.0,0.1,85,45,
19,2016-01-20,-1.1,1.7,-4.4,9.5,3.3,91,13,
20,2016-01-21,-1.3,-0.3,-2.3,4.5,0.0,86,8,3.1
21,2016-01-22,-2.1,0.0,-3.7,6.5,0.5,89,13,2.8
22,2016-01-23,-2.3,-0.7,-3.7,0.5,0.5,89,1,2.5
23,2016-01-24,-2.9,0.2,-4.4,4.0,5.1,84,10,1.1
24,2016-01-25,-2.2,-0.3,-3.7,1.5,1.1,82,6,3.7
25,2016-01-26,0.3,1.8,-1.1,1.5,0.0,80,3,1.2
26,2016-01-27,1.0,1.9,-0.3,13.5,0.0,75,6,1.6
27,2016-01-28,1.5,2.8,0.1,0.5,0.1,69,4,2.4
