Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
0,2016-01-01,-1.4,0.7,-5.2,0.0,0.9
1,2016-01-02,1.7,5.3,-6.7,0.5,0.7
2,2016-01-03,3.4,6.0,2.0,1.5,4.0
3,2016-01-04,0.6,3.0,-2.7,2.5,0.8
4,2016-01-05,-2.0,-0.8,-2.9,0.5,0.9
5,2016-01-06,-1.3,0.5,-3.1,0.5,0.5
6,2016-01-07,-1.7,-0.3,-3.5,1.0,1.7
7,2016-01-08,-1.3,1.0,-2.5,0.5,3.0
8,2016-01-09,-2.6,-1.1,-5.4,0.5,1.6
9,2016-01-10,-2.5,0.6,-5.0,1.0,1.4
10,2016-01-11,-4.8,-3.1,-5.9,2.0,4.9
11,2016-01-12,-4.3,-2.9,-5.9,0.0,0.6
12,2016-01-13,-2.6,0.4,-5.7,0.0,5.6
13,2016-01-14,-3.2,-0.6,-7.2,1.0,3.3
14,2016-01-15,-6.4,-1.0,-11.6,0.0,2.0
15,2016-01-16,-5.1,-1.9,-8.7,1.0,0.4
16,2016-01-17,-4.2,-0.7,-8.3,0.0,6.1
17,2016-01-18,-3.1,0.6,-9.8,24.5,0.0
18,2016-01-19,-2.1,1.6,-8.3,5.0,1.2
19,2016-01-20,-3.9,0.7,-10.0,0.0,2.4
20,2016-01-21,-2.4,-0.2,-6.2,0.0,1.1
21,2016-01-22,-4.5,-2.5,-9.7,0.0,1.5
22,2016-01-23,-5.2,-1.5,-11.3,1.0,1.6
23,2016-01-24,-5.8,-0.8,-13.8,0.0,2.6
24,2016-01-25,-3.8,-2.6,-6.4,4.5,0.5
25,2016-01-26,0.0,2.7,-4.0,0.0,1.6
26,2016-01-27,-0.1,2.1,-2.4,3.5,4.2
27,2016-01-28,-1.1,1.0,-7.8,0.0,5.4
28,2016-01-29,-5.8,-1.7,-12.4,0.0,0.9
29,2016-01-30,-3.7,0.2,-6.6,0.0,6.6
30,2016-01-31,-3.4,-0.6,-5.0,0.0,3.0
31,2016-02-01,-5.5,-3.1,-8.2,0.0,0.5
32,2016-02-02,-4.9,-2.8,-7.5,0.0,1.5
33,2016-02-03,-3.4,-0.7,-9.4,0.0,2.4
34,2016-02-04,-1.9,2.0,-8.2,0.0,3.0
35,2016-02-05,-1.3,1.3,-2.9,1.0,2.6
36,2016-02-06,-3.6,-0.3,-9.7,0.0,4.1
37,2016-02-07,-5.7,-2.1,-13.4,0.0,6.0
38,2016-02-08,-2.9,0.4,-8.3,0.0,1.4
39,2016-02-09,-0.2,3.1,-4.2,0.5,4.1
40,2016-02-10,-2.4,-0.9,-3.5,0.0,5.2
41,2016-02-11,-2.7,1.7,-8.7,0.0,4.2
42,2016-02-12,-2.0,3.7,-11.9,0.0,8.8
43,2016-02-13,4.1,7.2,0.6,0.0,0.1
44,2016-02-14,6.7,12.7,1.4,3.0,0.3
45,2016-02-15,-3.7,1.5,-6.6,1.0,0.2
46,2016-02-16,-3.9,-1.2,-6.7,0.0,2.6
47,2016-02-17,-4.4,-1.1,-8.2,1.5,0.9
48,2016-02-18,-1.2,1.7,-7.0,0.0,0.6
49,2016-02-19,2.1,4.4,0.2,4.5,1.2
50,2016-02-20,1.4,3.1,-1.8,11.0,0.0
51,2016-02-21,0.3,3.6,-3.7,5.0,0.9
52,2016-02-22,-3.3,-0.5,-7.6,0.0,0.6
53,2016-02-23,-1.5,1.3,-7.1,3.5,0.0
54,2016-02-24,-4.2,-0.4,-6.3,0.5,0.3
55,2016-02-25,-5.2,-1.6,-7.6,0.0,1.7
56,2016-02-26,-4.5,-0.6,-10.5,1.0,6.6
57,2016-02-27,-3.4,0.8,-9.2,5.0,3.8
58,2016-02-28,-2.1,1.3,-5.7,1.0,6.0
59,2016-02-29,1.6,4.2,-1.3,3.5,0.0
60,2016-03-01,-3.4,-0.3,-5.5,0.0,2.1
61,2016-03-02,-4.2,-0.5,-12.1,2.0,0.5
62,2016-03-03,-1.2,4.7,-12.0,1.0,2.8
63,2016-03-04,-1.2,4.6,-8.8,0.0,9.6
