Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation
0,2016-01-01,-0.4,5.6,-5.2,0.0
1,2016-01-02,2.9,11.9,-3.6,0.0
2,2016-01-03,4.2,11.2,-0.8,0.0
3,2016-01-04,1.8,7.5,-2.3,4.0
4,2016-01-05,1.8,5.5,-3.2,0.0
5,2016-01-06,-0.8,5.3,-5.8,0.0
6,2016-01-07,0.8,5.5,-3.0,0.0
7,2016-01-08,0.1,6.0,-3.9,0.0
8,2016-01-09,0.0,5.0,-3.7,0.0
9,2016-01-10,1.2,7.3,-3.6,0.0
10,2016-01-11,-0.5,2.8,-3.5,0.0
11,2016-01-12,-0.9,2.9,-5.6,0.0
12,2016-01-13,-1.1,5.4,-6.7,0.0
13,2016-01-14,0.6,5.6,-3.5,0.0
14,2016-01-15,-1.0,3.4,-5.4,0.0
15,2016-01-16,-1.5,3.8,-5.6,0.0
16,2016-01-17,-1.7,4.0,-6.7,0.0
17,2016-01-18,1.2,4.2,-2.5,68.0
18,2016-01-19,1.5,4.8,-1.3,22.0
19,2016-01-20,1.2,4.3,-2.2,0.0
20,2016-01-21,0.3,4.8,-3.2,0.0
21,2016-01-22,-1.1,3.0,-5.7,0.0
22,2016-01-23,-0.2,2.8,-3.3,0.0
23,2016-01-24,-1.5,2.2,-6.0,0.0
24,2016-01-25,-1.0,4.1,-6.0,0.0
25,2016-01-26,-0.2,6.9,-5.7,0.0
26,2016-01-27,1.7,7.7,-2.4,0.0
27,2016-01-28,1.1,8.1,-3.6,0.0
28,2016-01-29,-0.9,2.5,-5.0,0.0
29,2016-01-30,-0.5,3.2,-3.1,0.0
30,2016-01-31,-0.5,4.8,-5.2,0.0
31,2016-02-01,-1.9,2.9,-5.6,0.0
32,2016-02-02,-2.6,3.4,-7.3,0.0
33,2016-02-03,-0.2,5.2,-4.7,0.0
34,2016-02-04,-0.5,6.2,-6.1,0.0
35,2016-02-05,1.7,6.6,-2.8,0.0
36,2016-02-06,-0.2,5.9,-3.9,0.0
37,2016-02-07,-2.2,3.0,-6.2,0.0
38,2016-02-08,-1.2,5.9,-6.7,0.0
39,2016-02-09,2.5,9.1,-3.2,0.0
40,2016-02-10,1.0,4.7,-3.3,0.0
41,2016-02-11,0.6,5.6,-3.4,0.0
42,2016-02-12,2.6,9.5,-3.7,0.0
43,2016-02-13,8.5,17.7,3.1,0.0
44,2016-02-14,13.5,21.3,5.3,0.0
45,2016-02-15,1.8,8.9,-4.2,0.0
46,2016-02-16,-1.4,4.0,-6.2,0.0
47,2016-02-17,0.2,5.0,-3.7,0.0
48,2016-02-18,1.4,9.2,-5.8,0.0
49,2016-02-19,4.9,12.1,-2.6,0.5
50,2016-02-20,4.2,7.7,-0.3,23.0
51,2016-02-21,5.1,9.5,1.8,3.5
52,2016-02-22,0.9,4.0,-2.0,0.0
53,2016-02-23,2.6,6.7,-1.4,0.0
54,2016-02-24,0.1,3.7,-2.9,0.5
55,2016-02-25,-0.4,4.0,-3.7,0.0
56,2016-02-26,0.0,5.1,-4.3,0.0
57,2016-02-27,0.4,5.8,-3.1,7.5
58,2016-02-28,0.3,2.4,-3.3,5.0
59,2016-02-29,5.7,10.8,1.1,1.5
60,2016-03-01,0.8,4.3,-2.3,0.0
61,2016-03-02,0.2,6.3,-5.7,0.0
62,2016-03-03,2.3,9.5,-3.5,1.5
63,2016-03-04,0.9,5.3,-3.3,0.0
64,2016-03-05,2.6,6.0,-2.4,0.0
65,2016-03-06,9.7,15.2,5.4,0.0
66,2016-03-07,7.8,14.9,4.1,0.0
67,2016-03-08,9.7,16.2,5.3,0.0
68,2016-03-09,3.4,6.6,-1.8,0.0
69,2016-03-10,1.2,4.5,-1.9,0.0
70,2016-03-11,0.7,5.8,-3.1,0.0
71,2016-03-12,1.1,5.9,-4.4,0.0
72,2016-03-13,3.4,8.6,-2.0,0.0
73,2016-03-14,5.3,10.0,2.0,0.0
74,2016-03-15,4.6,10.0,0.0,0.0
75,2016-03-16,6.0,12.6,-2.0,0.0
