,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
0,2016-01-01,4.8,10.9,-0.4,0.0,6.7,2.2
1,2016-01-02,7.9,14.7,1.7,0.0,3.3,2.4
2,2016-01-03,9.5,15.6,4.8,0.0,8.0,1.5
3,2016-01-04,9.5,16.5,4.3,0.0,4.6,1.9
4,2016-01-05,6.4,11.5,2.8,0.0,0.3,1.7
5,2016-01-06,7.6,11.8,4.0,0.0,1.4,1.7
6,2016-01-07,7.5,12.2,4.8,0.0,4.1,2.3
7,2016-01-08,6.1,11.6,2.8,0.0,1.0,2.3
8,2016-01-09,5.5,10.6,0.4,0.0,6.0,2.2
9,2016-01-10,5.4,12.0,-0.4,0.0,7.0,2.1
10,2016-01-11,6.2,10.8,0.9,0.0,3.8,1.9
11,2016-01-12,6.2,9.3,2.5,0.5,3.1,0.9
12,2016-01-13,4.6,9.8,0.4,0.0,4.5,2.4
13,2016-01-14,3.3,8.8,-2.0,0.0,5.1,2.8
14,2016-01-15,3.3,8.5,-0.7,0.0,5.4,1.8
15,2016-01-16,3.1,9.9,-2.4,0.0,9.5,1.8
16,2016-01-17,4.8,8.3,0.8,4.5,0.0,2.1
17,2016-01-18,7.1,12.8,2.1,7.5,3.3,3.7
18,2016-01-19,1.4,4.4,-0.5,0.0,4.5,4.5
19,2016-01-20,3.1,8.6,-0.7,0.0,7.3,3.1
20,2016-01-21,4.1,8.2,0.5,0.0,3.0,1.6
21,2016-01-22,5.4,9.1,1.7,0.0,3.6,1.5
22,2016-01-23,3.7,7.4,0.7,0.0,2.5,2.6
23,2016-01-24,-2.3,0.7,-4.6,0.0,4.6,3.9
24,2016-01-25,-0.2,5.8,-6.2,0.0,6.1,2.5
25,2016-01-26,4.3,8.4,-1.1,0.0,1.3,3.1
26,2016-01-27,5.7,11.2,-0.6,0.0,2.0,2.4
27,2016-01-28,5.8,9.9,0.7,3.0,1.5,1.4
28,2016-01-29,7.9,8.9,6.9,30.5,0.0,1.0
29,2016-01-30,7.9,10.5,3.1,3.0,0.0,1.2
30,2016-01-31,5.5,11.0,0.8,0.0,4.2,1.6
31,2016-02-01,6.4,10.1,2.7,0.0,0.8,2.2
32,2016-02-02,5.2,9.3,0.4,0.0,3.4,1.3
33,2016-02-03,3.7,9.3,-0.7,0.0,8.0,1.5
34,2016-02-04,4.8,10.4,-1.2,0.0,5.6,2.6
35,2016-02-05,4.6,10.8,0.2,0.0,5.0,2.1
36,2016-02-06,3.7,9.1,-0.7,0.0,5.4,2.6
37,2016-02-07,2.9,7.8,-0.5,0.0,5.8,1.6
38,2016-02-08,4.4,10.4,-1.9,0.0,8.0,2.7
39,2016-02-09,6.9,12.0,0.8,0.0,6.8,4.0
40,2016-02-10,4.5,10.6,-1.1,0.0,10.0,2.0
41,2016-02-11,5.4,12.4,-0.3,0.0,10.0,1.9
42,2016-02-12,9.0,14.9,1.4,0.0,2.0,1.6
43,2016-02-13,12.5,16.0,10.5,20.5,0.1,1.3
44,2016-02-14,13.4,18.1,9.5,11.0,3.3,4.5
45,2016-02-15,5.3,9.5,1.1,0.0,6.8,4.4
46,2016-02-16,3.7,8.1,-1.8,0.0,5.7,3.0
47,2016-02-17,5.2,9.2,-0.3,0.0,8.0,3.0
48,2016-02-18,3.5,10.2,-2.3,0.0,9.9,1.8
49,2016-02-19,7.5,13.7,0.5,0.0,6.2,2.1
50,2016-02-20,8.0,8.8,7.1,21.0,0.0,1.9
51,2016-02-21,6.7,10.9,2.6,0.0,9.9,2.8
52,2016-02-22,5.0,9.8,-0.6,0.0,4.7,1.5
53,2016-02-23,6.7,11.3,3.6,0.0,1.2,2.0
54,2016-02-24,5.3,7.9,2.4,0.0,1.2,2.2
55,2016-02-25,3.9,8.8,-0.3,0.0,8.1,2.2
56,2016-02-26,4.1,11.0,-2.8,0.0,8.2,2.8
57,2016-02-27,6.1,13.5,0.5,0.0,4.8,2.4
58,2016-02-28,8.0,14.5,1.9,0.0,9.4,2.1
59,2016-02-29,5.4,9.2,-0.1,1.0,2.9,4.0
60,2016-03-01,2.2,6.2,-0.7,0.0,3.5,2.3
61,2016-03-02,4.8,11.3,-1.6,0.0,9.7,3.0
62,2016-03-03,7.3,14.9,0.0,0.0,10.8,2.4
63,2016-03-04,9.2,14.5,4.1,0.0,0.4,1.2
64,2016-03-05,12.5,19.5,5.3,0.0,10.2,1.8
65,2016-03-06,13.9,19.8,8.5,0.0,0.0,1.6
66,2016-03-07,14.9,21.7,11.3,0.0,6.3,1.7
67,2016-03-08,13.8,18.8,9.1,0.0,5.1,2.2
68,2016-03-09,8.5,13.1,5.4,38.5,0.0,1.6
69,2016-03-10,7.3,10.7,4.0,0.0,2.6,1.8
70,2016-03-11,6.9,9.9,4.8,0.0,3.9,1.9
71,2016-03-12,5.8,11.1,0.7,0.0,10.2,2.2
72,2016-03-13,6.7,11.2,2.4,5.0,2.4,1.5
73,2016-03-14,6.9,9.7,3.7,8.0,0.4,1.6
74,2016-03-15,6.3,11.5,1.1,0.0,11.1,2.4
75,2016-03-16,7.9,14.5,2.5,0.0,5.0,2.0
76,2016-03-17,10.4,19.2,2.9,0.0,11.1,1.7
77,2016-03-18,11.9,15.2,7.9,6.0,0.1,1.3
78,2016-03-19,13.5,17.3,10.3,1.5,1.0,1.7
79,2016-03-20,9.4,14.4,4.3,0.0,9.6,2.3
80,2016-03-21,7.5,13.3,1.6,0.0,11.3,2.7
81,2016-03-22,8.7,15.2,1.0,0.0,11.3,2.1
82,2016-03-23,11.4,17.8,4.1,0.0,9.6,2.5
83,2016-03-24,8.9,13.1,4.1,0.0,6.9,2.3
84,2016-03-25,6.2,11.8,0.0,0.0,7.9,2.4
85,2016-03-26,6.2,12.7,-0.2,0.0,11.5,2.3
86,2016-03-27,8.4,14.8,2.9,0.0,10.4,2.4
87,2016-03-28,9.2,15.0,2.6,0.0,8.8,2.7
88,2016-03-29,11.1,17.2,3.0,0.0,6.8,2.7
89,2016-03-30,13.8,19.4,7.3,0.0,6.7,2.7
90,2016-03-31,14.1,20.5,8.3,0.0,4.4,1.7
91,2016-04-01,15.2,16.9,12.3,2.0,0.0,2.9
92,2016-04-02,15.5,20.7,10.7,0.0,6.7,1.5
93,2016-04-03,16.6,21.0,13.1,6.0,0.5,1.8
94,2016-04-04,15.5,19.3,12.8,12.5,0.0,1.1
95,2016-04-05,12.8,16.1,9.3,0.0,4.9,2.0
96,2016-04-06,14.3,21.2,6.8,0.0,8.4,2.0
97,2016-04-07,15.3,22.2,11.8,17.5,0.0,2.1
98,2016-04-08,14.0,18.7,10.0,0.0,5.9,1.9
99,2016-04-09,15.0,21.9,9.7,0.0,10.6,1.7
100,2016-04-10,14.5,19.5,10.0,0.0,0.8,1.8
101,2016-04-11,12.0,16.5,6.1,0.0,8.8,2.4
102,2016-04-12,10.1,16.4,3.4,0.0,9.2,1.9
103,2016-04-13,14.5,21.3,7.6,14.5,5.0,1.8
104,2016-04-14,17.2,21.9,13.4,0.5,8.9,1.9
105,2016-04-15,14.5,19.2,10.0,0.0,11.9,2.4
106,2016-04-16,16.0,21.4,7.3,0.0,10.1,3.1
107,2016-04-17,19.2,23.8,14.5,6.0,9.5,4.4
108,2016-04-18,14.5,17.1,9.6,0.0,0.0,2.6
109,2016-04-19,14.0,22.2,5.7,0.0,10.7,2.9
110,2016-04-20,14.4,21.1,7.1,0.0,11.4,2.1
111,2016-04-21,15.1,16.4,13.7,24.5,0.0,1.7
112,2016-04-22,18.3,23.1,14.5,0.0,12.2,2.4
113,2016-04-23,16.5,21.8,12.7,2.0,3.6,1.5
114,2016-04-24,16.1,21.3,13.1,0.0,4.8,1.5
115,2016-04-25,15.9,22.3,10.5,0.0,6.3,1.8
116,2016-04-26,18.1,24.3,11.7,0.0,11.0,1.7
117,2016-04-27,17.7,19.7,16.3,8.0,0.0,2.9
118,2016-04-28,15.5,18.6,10.8,11.5,0.0,1.7
119,2016-04-29,12.5,17.8,7.1,0.0,9.1,2.0
120,2016-04-30,14.7,22.1,6.4,0.0,12.5,2.4
121,2016-05-01,17.7,26.4,10.7,0.0,11.7,2.3
122,2016-05-02,19.0,26.8,11.9,0.0,12.1,1.8
123,2016-05-03,18.6,23.1,14.2,18.0,0.0,4.3
