Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
0,2016-01-01,-3.1,-0.8,-6.2,0.0,3.5
1,2016-01-02,0.5,4.3,-3.5,3.5,2.6
2,2016-01-03,-1.4,0.7,-5.1,0.0,6.5
3,2016-01-04,-4.1,-1.3,-7.1,0.0,0.4
4,2016-01-05,-5.5,-3.3,-8.4,0.0,3.7
5,2016-01-06,-3.4,0.1,-6.3,0.0,2.2
6,2016-01-07,-4.3,-2.3,-6.1,0.0,3.1
7,2016-01-08,-3.6,-1.0,-6.8,0.0,3.2
8,2016-01-09,-5.6,-3.0,-9.1,0.0,3.6
9,2016-01-10,-5.5,-1.3,-9.1,0.5,2.7
10,2016-01-11,-9.2,-6.8,-11.9,0.0,1.6
11,2016-01-12,-7.9,-4.0,-11.5,0.0,3.8
12,2016-01-13,-6.1,-2.0,-9.8,0.5,3.2
13,2016-01-14,-5.0,-3.4,-7.4,5.5,4.7
14,2016-01-15,-6.3,-2.3,-10.5,0.0,4.2
15,2016-01-16,-6.1,-2.6,-9.7,0.0,3.5
16,2016-01-17,-7.4,-2.0,-12.2,0.0,6.3
17,2016-01-18,-5.6,-1.9,-12.0,2.5,0.0
18,2016-01-19,-1.9,-0.4,-4.0,3.0,0.0
19,2016-01-20,-1.6,0.6,-4.6,0.0,1.4
20,2016-01-21,-4.3,-0.9,-8.8,0.0,7.4
21,2016-01-22,-4.9,-0.3,-11.0,0.0,5.8
22,2016-01-23,-6.1,-1.8,-10.3,0.0,6.8
23,2016-01-24,-5.4,-1.1,-9.8,2.5,1.8
24,2016-01-25,-6.2,-3.7,-11.3,0.0,5.3
25,2016-01-26,-1.4,2.2,-6.3,0.0,1.2
26,2016-01-27,-2.4,-0.1,-4.1,0.0,2.5
27,2016-01-28,-5.0,-1.4,-8.1,0.0,3.0
28,2016-01-29,-7.5,-4.7,-10.9,0.0,0.1
29,2016-01-30,-7.9,-3.1,-12.1,0.0,3.0
30,2016-01-31,-7.5,-4.5,-10.0,0.0,2.8
31,2016-02-01,-8.5,-4.6,-12.0,0.0,6.9
32,2016-02-02,-7.8,-3.5,-11.7,0.0,2.8
33,2016-02-03,-6.6,-1.8,-12.0,0.0,5.2
34,2016-02-04,-3.3,2.0,-9.3,0.5,2.8
35,2016-02-05,-3.9,-1.5,-7.6,0.0,2.6
36,2016-02-06,-7.1,-2.1,-10.9,0.0,3.9
37,2016-02-07,-6.9,-3.2,-13.1,0.0,5.6
38,2016-02-08,-4.4,-1.0,-9.1,6.5,7.1
39,2016-02-09,0.3,3.3,-3.2,11.0,3.2
40,2016-02-10,-3.0,-0.4,-5.9,0.0,7.3
41,2016-02-11,-4.3,-0.1,-9.5,0.0,7.0
42,2016-02-12,-2.6,3.7,-10.1,0.0,2.9
43,2016-02-13,1.4,4.0,-1.2,2.5,0.0
44,2016-02-14,1.8,7.1,-2.1,22.0,0.0
45,2016-02-15,-7.1,-2.0,-10.3,0.0,4.0
46,2016-02-16,-6.1,-3.2,-11.2,0.0,6.1
47,2016-02-17,-5.5,-2.4,-7.8,2.5,3.4
48,2016-02-18,-2.3,3.3,-8.8,0.5,1.3
49,2016-02-19,0.9,5.9,-3.7,1.5,0.8
50,2016-02-20,-0.1,2.5,-3.3,5.0,2.8
51,2016-02-21,-0.9,2.3,-4.9,6.5,3.1
52,2016-02-22,-5.7,-3.2,-10.0,2.0,0.3
53,2016-02-23,-3.0,3.2,-10.2,3.5,4.8
54,2016-02-24,-8.1,-4.2,-13.8,0.0,7.2
55,2016-02-25,-9.0,-3.4,-14.2,0.0,4.2
56,2016-02-26,-8.2,-2.7,-13.1,0.5,3.4
57,2016-02-27,-7.1,-2.3,-12.0,1.0,6.0
58,2016-02-28,-6.0,-0.7,-13.2,0.0,7.7
59,2016-02-29,-0.3,5.4,-5.9,59.0,0.4
60,2016-03-01,-3.3,-0.8,-6.7,10.0,4.7
61,2016-03-02,-5.8,-1.1,-10.6,0.0,2.7
62,2016-03-03,-5.1,-0.5,-10.3,4.5,0.2
63,2016-03-04,-5.3,0.8,-13.4,0.0,8.7
64,2016-03-05,-4.3,2.1,-11.4,0.0,9.0
65,2016-03-06,0.0,1.4,-4.1,40.5,0.0
66,2016-03-07,3.1,6.3,-1.5,0.0,7.0
67,2016-03-08,0.7,6.3,-3.3,0.5,0.2
68,2016-03-09,-2.8,-0.1,-7.3,0.5,3.9
69,2016-03-10,-4.4,0.7,-11.5,0.0,4.8
70,2016-03-11,-5.2,-0.1,-9.7,0.0,4.7
71,2016-03-12,-5.2,0.7,-10.3,0.0,3.9
72,2016-03-13,-4.5,-1.1,-10.9,6.5,0.2
73,2016-03-14,-1.1,4.0,-7.5,0.0,3.8
74,2016-03-15,-0.6,2.3,-4.0,0.0,8.6
75,2016-03-16,2.1,8.6,-6.5,0.0,6.3
76,2016-03-17,5.0,12.9,-1.5,0.0,10.5
77,2016-03-18,3.7,10.3,-1.0,0.0,7.8
78,2016-03-19,3.4,7.7,-0.2,4.5,0.0
79,2016-03-20,0.3,3.1,-3.1,0.0,4.8
80,2016-03-21,-1.5,3.2,-5.9,0.0,7.8
81,2016-03-22,-0.1,5.1,-5.5,0.0,7.1
82,2016-03-23,0.3,4.5,-3.8,0.0,5.7
83,2016-03-24,0.0,4.4,-5.0,0.0,7.1
84,2016-03-25,0.1,3.6,-2.7,0.0,6.9
85,2016-03-26,1.3,6.2,-3.2,0.0,9.3
86,2016-03-27,3.1,9.1,-4.0,0.0,9.8
87,2016-03-28,3.8,9.5,-2.8,0.0,9.4
88,2016-03-29,2.4,8.4,-4.1,0.0,6.1
89,2016-03-30,2.2,4.8,-1.5,23.0,0.0
90,2016-03-31,3.5,8.2,-2.2,0.0,7.8
91,2016-04-01,4.1,8.5,-1.0,0.0,9.5
92,2016-04-02,1.9,2.8,1.3,1.0,0.0
93,2016-04-03,4.4,8.7,0.6,24.5,0.0
94,2016-04-04,4.2,10.3,-1.9,0.0,5.9
95,2016-04-05,5.3,11.9,-3.2,0.5,9.2
96,2016-04-06,4.9,11.6,-1.6,0.0,9.5
97,2016-04-07,3.9,9.0,-2.2,15.5,0.3
98,2016-04-08,5.2,12.7,-1.9,2.0,3.5
99,2016-04-09,3.3,11.1,-2.7,0.5,7.9
100,2016-04-10,2.4,6.6,-1.9,0.0,10.6
101,2016-04-11,0.9,4.9,-1.9,0.0,7.8
102,2016-04-12,4.4,9.8,-0.4,0.0,10.8
103,2016-04-13,4.6,9.8,0.3,6.0,1.0
104,2016-04-14,7.1,10.8,3.6,6.0,1.5
105,2016-04-15,4.0,6.6,2.6,0.5,3.9
106,2016-04-16,5.9,11.9,-0.6,0.0,6.3
107,2016-04-17,6.1,8.8,1.7,36.5,0.0
108,2016-04-18,5.8,9.3,2.2,5.0,3.2
109,2016-04-19,3.6,7.6,-0.5,1.5,0.4
110,2016-04-20,6.9,12.9,-0.8,0.0,10.8
111,2016-04-21,10.0,19.3,1.3,0.0,9.9
112,2016-04-22,10.1,17.5,4.1,0.0,9.4
113,2016-04-23,5.3,7.4,2.1,11.5,0.0
114,2016-04-24,7.7,14.3,-0.3,0.0,11.4
115,2016-04-25,8.9,15.5,1.6,0.0,9.9
116,2016-04-26,7.2,14.2,2.0,0.0,4.8
117,2016-04-27,6.3,12.9,-1.9,0.0,10.7
118,2016-04-28,4.5,8.7,0.8,13.5,0.0
119,2016-04-29,4.2,6.9,1.7,4.0,0.0
120,2016-04-30,2.8,6.7,-2.4,0.5,6.4
121,2016-05-01,5.1,12.4,-1.0,0.0,7.6
122,2016-05-02,6.3,12.9,-2.6,0.0,8.2
123,2016-05-03,11.9,20.6,6.1,2.0,7.2
124,2016-05-04,10.1,12.3,7.9,21.0,0.0
125,2016-05-05,10.0,14.4,6.7,3.0,1.2
126,2016-05-06,9.6,14.3,6.3,0.5,3.4
127,2016-05-07,9.1,15.1,6.4,21.5,2.7
128,2016-05-08,12.4,17.2,5.4,0.0,11.4
129,2016-05-09,10.7,19.2,2.3,0.0,5.1
130,2016-05-10,11.8,18.0,6.0,11.5,0.0
131,2016-05-11,9.3,10.6,7.9,32.0,0.0
132,2016-05-12,8.6,11.9,4.2,2.5,2.6
133,2016-05-13,11.4,18.4,2.9,0.0,12.0
134,2016-05-14,11.9,22.1,3.2,0.0,12.7
135,2016-05-15,9.8,15.2,2.4,0.0,8.8
136,2016-05-16,8.9,11.1,6.8,16.0,0.0
137,2016-05-17,12.0,19.2,6.1,3.0,10.0
138,2016-05-18,14.8,22.6,6.0,0.0,13.3
139,2016-05-19,11.9,18.4,5.4,0.0,12.5
140,2016-05-20,13.1,21.7,5.4,0.0,12.8
141,2016-05-21,14.3,24.0,5.2,0.0,12.6
142,2016-05-22,15.6,24.1,7.4,0.0,13.3
143,2016-05-23,16.9,24.3,8.2,0.0,9.4
144,2016-05-24,13.4,19.7,10.0,0.0,3.6
145,2016-05-25,13.1,19.0,10.7,11.0,2.2
146,2016-05-26,15.3,22.0,10.8,0.0,2.6
147,2016-05-27,14.8,21.5,5.1,0.0,8.6
148,2016-05-28,14.6,23.1,4.6,0.5,11.0
149,2016-05-29,13.6,21.1,4.0,0.0,12.9
150,2016-05-30,11.5,16.7,8.9,0.5,3.5
151,2016-05-31,11.2,12.9,8.3,33.0,0.0
152,2016-06-01,11.0,16.2,6.3,0.0,5.0
153,2016-06-02,9.8,14.2,4.2,0.0,6.0
154,2016-06-03,10.2,14.0,4.6,0.5,3.3
155,2016-06-04,11.1,14.8,8.1,9.0,0.3
156,2016-06-05,12.5,18.6,6.9,0.0,12.6
157,2016-06-06,13.2,20.6,4.6,0.0,11.2
158,2016-06-07,14.8,20.7,10.0,0.0,12.2
159,2016-06-08,13.5,17.5,9.2,6.0,0.0
160,2016-06-09,15.1,17.1,12.9,13.0,0.0
161,2016-06-10,15.4,20.1,11.0,0.0,12.7
162,2016-06-11,16.0,23.0,10.1,0.0,11.5
163,2016-06-12,11.8,13.3,10.1,5.0,0.0
164,2016-06-13,12.9,14.3,10.8,105.0,0.0
165,2016-06-14,12.7,13.6,12.2,44.5,0.0
166,2016-06-15,12.4,13.6,11.9,16.0,0.0
167,2016-06-16,12.1,13.6,11.1,91.0,0.0
168,2016-06-17,13.8,14.9,13.2,22.5,0.0
169,2016-06-18,15.0,19.7,9.5,0.5,4.7
170,2016-06-19,12.8,17.3,9.3,3.0,0.8
171,2016-06-20,14.3,15.6,12.6,67.5,0.0
172,2016-06-21,15.5,20.2,13.6,0.5,0.4
173,2016-06-22,17.7,24.0,13.1,0.0,11.9
174,2016-06-23,15.3,19.3,12.0,0.0,1.9
175,2016-06-24,12.5,14.8,11.6,3.5,0.0
176,2016-06-25,12.8,14.0,11.5,173.5,0.0
177,2016-06-26,13.5,16.7,10.3,18.0,0.2
178,2016-06-27,16.1,21.6,11.4,0.0,9.8
179,2016-06-28,15.7,22.8,9.8,0.0,10.4
180,2016-06-29,17.0,23.8,9.6,0.0,13.9
181,2016-06-30,16.3,22.3,9.8,0.0,8.1
182,2016-07-01,18.6,24.9,14.6,0.0,8.3
183,2016-07-02,16.9,18.8,14.0,111.5,0.0
184,2016-07-03,18.1,21.4,15.6,1.0,1.8
185,2016-07-04,16.7,21.1,13.0,0.0,6.5
186,2016-07-05,13.8,19.3,9.6,0.0,4.1
187,2016-07-06,12.6,13.4,12.0,1.5,0.0
188,2016-07-07,15.1,21.4,9.4,0.0,10.3
189,2016-07-08,15.4,22.1,8.9,0.0,4.7
190,2016-07-09,16.6,22.1,9.9,0.0,5.0
191,2016-07-10,18.9,24.0,14.2,2.0,3.2
192,2016-07-11,18.4,24.3,12.3,0.0,8.1
193,2016-07-12,18.8,26.5,10.4,0.0,13.6
194,2016-07-13,17.9,24.5,12.4,0.0,8.4
195,2016-07-14,16.2,17.6,15.3,0.0,0.0
196,2016-07-15,18.0,23.9,13.1,0.0,2.9
197,2016-07-16,18.5,24.4,11.7,0.0,11.8
198,2016-07-17,16.4,17.5,15.8,7.0,0.0
199,2016-07-18,16.8,18.4,16.1,4.0,0.0
200,2016-07-19,17.5,20.8,16.3,16.0,0.0
201,2016-07-20,16.8,18.1,15.6,1.0,0.0
202,2016-07-21,17.7,23.9,12.3,0.5,6.9
203,2016-07-22,16.1,17.2,15.0,0.5,0.0
204,2016-07-23,16.4,20.6,14.4,0.5,0.3
205,2016-07-24,15.7,18.1,14.6,2.0,0.0
206,2016-07-25,16.7,19.4,15.1,1.0,0.0
207,2016-07-26,17.2,18.9,15.6,11.0,0.0
208,2016-07-27,17.8,18.4,17.3,199.5,0.0
209,2016-07-28,19.9,21.9,18.2,26.0,0.0
210,2016-07-29,19.8,21.4,19.0,29.5,0.0
211,2016-07-30,20.2,22.9,19.1,0.5,0.0
212,2016-07-31,20.4,23.1,19.1,1.5,0.0
213,2016-08-01,21.6,25.0,19.8,5.0,0.0
214,2016-08-02,23.9,30.4,18.5,0.0,8.9
215,2016-08-03,22.0,26.9,18.4,0.0,2.7
216,2016-08-04,23.1,29.4,18.0,0.0,10.8
217,2016-08-05,21.3,26.8,15.6,0.0,4.6
218,2016-08-06,21.0,29.6,12.9,0.0,12.6
219,2016-08-07,21.2,26.0,15.7,0.0,6.4
220,2016-08-08,22.3,24.2,20.9,7.0,0.0
221,2016-08-09,22.8,28.2,18.6,14.5,8.2
222,2016-08-10,21.0,26.3,15.5,0.0,9.7
223,2016-08-11,20.0,25.1,14.5,0.0,7.7
224,2016-08-12,19.2,25.6,13.8,0.0,2.5
225,2016-08-13,19.3,25.1,14.8,0.0,8.6
226,2016-08-14,19.9,24.3,15.5,0.5,0.8
227,2016-08-15,22.5,28.8,17.6,0.5,4.9
228,2016-08-16,21.2,22.3,19.9,43.0,0.0
229,2016-08-17,20.4,21.5,18.1,190.5,0.0
230,2016-08-18,21.8,28.4,16.7,0.5,7.4
231,2016-08-19,21.5,25.2,18.5,1.5,0.2
232,2016-08-20,22.2,23.7,21.1,54.5,0.0
233,2016-08-21,22.9,26.2,21.2,15.0,1.7
234,2016-08-22,21.7,23.2,20.7,28.0,0.0
235,2016-08-23,20.8,27.9,15.5,28.0,5.6
236,2016-08-24,20.5,26.4,14.2,0.0,11.4
237,2016-08-25,19.3,22.3,14.3,4.5,0.0
238,2016-08-26,17.5,21.3,12.7,3.5,0.1
239,2016-08-27,17.5,23.9,10.3,0.0,12.1
240,2016-08-28,19.3,26.7,11.8,0.0,8.3
241,2016-08-29,22.6,27.1,18.8,3.5,6.7
242,2016-08-30,22.6,24.7,21.4,56.0,0.0
243,2016-08-31,20.8,22.0,20.0,4.5,0.0
244,2016-09-01,22.4,27.4,20.0,0.0,3.3
245,2016-09-02,22.0,27.3,17.1,0.0,6.2
246,2016-09-03,19.6,20.9,18.9,18.0,0.0
247,2016-09-04,19.4,21.3,18.5,1.5,0.0
248,2016-09-05,19.8,21.0,18.5,14.5,0.0
249,2016-09-06,20.6,22.0,18.8,84.0,0.0
250,2016-09-07,19.5,25.0,15.6,1.0,3.4
251,2016-09-08,18.2,20.0,15.0,32.5,0.0
252,2016-09-09,17.1,20.6,14.0,22.5,0.1
253,2016-09-10,17.9,23.7,13.5,0.0,5.3
254,2016-09-11,16.5,21.7,12.5,0.0,5.6
255,2016-09-12,16.2,22.1,12.5,1.5,5.8
256,2016-09-13,15.7,17.8,13.5,5.0,0.0
257,2016-09-14,15.6,17.5,13.3,8.5,0.0
258,2016-09-15,17.7,25.2,12.5,0.0,6.9
259,2016-09-16,17.5,23.7,11.7,0.0,3.8
260,2016-09-17,17.3,21.4,13.9,9.0,4.0
261,2016-09-18,14.1,17.0,11.5,10.5,0.0
262,2016-09-19,12.3,19.4,7.3,0.0,5.0
263,2016-09-20,13.0,19.2,6.5,0.0,6.8
264,2016-09-21,14.0,21.1,8.3,0.0,10.7
265,2016-09-22,14.4,17.9,7.7,2.0,0.0
266,2016-09-23,15.2,18.6,12.6,19.5,0.0
267,2016-09-24,16.7,22.1,10.7,0.0,6.5
268,2016-09-25,17.3,23.1,12.1,0.5,2.2
269,2016-09-26,16.6,24.0,8.9,0.0,10.3
270,2016-09-27,16.5,23.0,9.8,0.0,6.2
271,2016-09-28,17.4,23.0,11.4,0.0,1.7
272,2016-09-29,12.8,21.8,7.1,20.5,1.7
273,2016-09-30,12.1,20.4,4.6,0.0,10.0
274,2016-10-01,13.9,22.7,7.9,0.0,8.0
275,2016-10-02,15.4,22.8,7.7,0.0,8.5
276,2016-10-03,15.7,20.1,11.4,22.0,0.0
277,2016-10-04,12.4,18.5,4.7,2.0,9.9
278,2016-10-05,10.0,15.7,2.9,15.5,6.7
279,2016-10-06,11.3,15.4,5.4,8.5,7.6
280,2016-10-07,8.4,14.0,5.4,0.0,8.3
281,2016-10-08,10.6,16.4,5.1,12.0,0.0
282,2016-10-09,9.9,16.2,4.3,4.0,5.8
283,2016-10-10,6.3,10.1,1.5,0.0,0.7
284,2016-10-11,8.4,14.3,3.7,5.0,3.9
285,2016-10-12,7.1,11.6,2.8,0.5,6.6
286,2016-10-13,6.9,13.1,1.5,0.0,5.8
287,2016-10-14,6.1,13.4,-0.5,0.0,7.7
288,2016-10-15,7.5,16.8,-1.2,0.0,9.4
289,2016-10-16,13.1,21.2,5.4,0.0,8.7
290,2016-10-17,13.4,16.9,9.0,2.5,0.0
291,2016-10-18,12.0,16.8,5.0,0.0,8.6
292,2016-10-19,8.5,16.1,2.8,0.0,9.2
293,2016-10-20,5.3,12.1,0.8,14.0,3.0
294,2016-10-21,3.7,7.8,0.4,0.0,4.8
295,2016-10-22,5.6,9.2,1.1,1.0,0.0
296,2016-10-23,3.4,6.9,0.1,0.5,3.6
297,2016-10-24,2.2,5.1,-0.6,11.5,1.1
298,2016-10-25,6.2,11.5,-1.4,0.0,6.3
299,2016-10-26,8.7,15.9,3.5,12.5,5.7
300,2016-10-27,4.8,7.6,1.6,0.0,4.6
301,2016-10-28,6.0,10.3,2.9,0.0,2.9
302,2016-10-29,2.3,4.7,-0.6,1.0,6.7
303,2016-10-30,0.9,3.9,-2.2,0.0,3.6
304,2016-10-31,1.7,9.3,-3.0,16.5,0.0
305,2016-11-01,0.1,2.2,-1.1,0.0,0.5
306,2016-11-02,0.8,5.8,-1.6,0.0,2.7
307,2016-11-03,1.3,4.4,-1.7,5.0,0.1
308,2016-11-04,0.8,2.9,-1.9,0.0,0.6
309,2016-11-05,1.2,6.0,-1.3,33.5,0.0
310,2016-11-06,0.2,2.7,-1.5,1.5,6.3
311,2016-11-07,-0.2,3.8,-3.8,0.0,8.1
312,2016-11-08,4.3,8.5,-0.4,24.5,0.0
313,2016-11-09,-1.5,1.8,-3.7,4.0,2.6
314,2016-11-10,-2.3,0.3,-5.4,0.0,0.0
315,2016-11-11,-0.9,3.3,-6.5,9.5,3.1
316,2016-11-12,4.2,9.7,0.6,8.0,7.9
317,2016-11-13,5.0,11.0,-0.6,14.5,1.2
318,2016-11-14,4.1,8.1,-2.5,0.0,6.5
319,2016-11-15,5.4,10.5,0.3,3.5,2.0
320,2016-11-16,-1.0,1.3,-3.0,0.5,0.8
321,2016-11-17,-1.6,0.9,-5.0,0.0,2.0
322,2016-11-18,4.2,10.1,-3.9,10.0,4.7
323,2016-11-19,6.9,10.7,2.8,0.5,0.1
324,2016-11-20,4.8,9.3,-0.8,0.5,2.9
325,2016-11-21,-0.8,1.5,-2.7,0.0,5.9
326,2016-11-22,0.0,3.4,-3.7,0.0,1.3
327,2016-11-23,-6.8,-3.6,-9.7,0.5,2.8
328,2016-11-24,-6.7,-1.9,-11.5,0.0,4.9
329,2016-11-25,-4.3,-1.8,-7.6,0.0,1.4
330,2016-11-26,-2.4,2.2,-7.4,0.0,5.0
331,2016-11-27,1.7,8.1,-1.5,10.0,2.6
332,2016-11-28,0.3,2.5,-1.7,0.0,2.6
333,2016-11-29,-2.2,0.1,-4.1,0.0,6.9
334,2016-11-30,-2.6,0.2,-6.8,0.0,4.9
335,2016-12-01,2.2,6.6,-2.6,12.5,0.0
336,2016-12-02,-0.1,3.0,-2.7,5.5,1.0
337,2016-12-03,0.1,5.6,-4.0,0.0,4.8
338,2016-12-04,1.7,8.9,-4.2,1.5,0.9
339,2016-12-05,3.6,7.4,0.6,0.0,1.0
340,2016-12-06,-2.5,1.2,-7.9,9.5,3.2
341,2016-12-07,-6.4,-4.0,-8.3,0.0,2.2
342,2016-12-08,-4.2,-0.9,-7.8,0.0,3.7
343,2016-12-09,-1.2,1.2,-4.1,7.5,0.0
344,2016-12-10,-3.6,-0.8,-9.0,0.0,5.0
345,2016-12-11,-6.8,-3.9,-9.9,0.0,6.7
346,2016-12-12,-5.6,-2.0,-9.7,0.0,7.0
347,2016-12-13,-1.1,4.6,-8.8,7.5,2.1
348,2016-12-14,-2.3,0.1,-5.1,0.0,0.0
349,2016-12-15,-5.2,-2.0,-10.7,0.5,4.3
350,2016-12-16,-7.2,-2.7,-12.5,0.0,4.0
351,2016-12-17,-4.7,-1.5,-8.2,0.5,1.5
352,2016-12-18,2.5,6.3,-3.8,0.0,5.1
353,2016-12-19,-0.1,5.1,-5.5,0.0,6.8
354,2016-12-20,-0.9,3.8,-6.1,0.0,0.3
