,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
0,2016-01-01,2.8,5.1,0.6,1.0,0.0,2.9
1,2016-01-02,5.3,6.9,-0.2,1.5,0.0,2.9
2,2016-01-03,4.6,6.7,3.7,0.0,0.4,2.4
3,2016-01-04,1.3,3.9,-0.8,10.0,0.0,2.1
4,2016-01-05,0.3,2.1,-1.0,1.5,0.8,3.6
5,2016-01-06,1.4,2.8,-0.2,1.5,0.6,2.9
6,2016-01-07,0.1,2.5,-1.8,4.0,0.2,3.1
7,2016-01-08,1.3,2.9,-0.9,1.5,1.5,2.9
8,2016-01-09,0.1,1.4,-2.3,2.5,0.9,2.9
9,2016-01-10,-0.9,2.0,-4.0,8.5,0.8,3.1
10,2016-01-11,-3.9,-2.2,-5.4,7.0,0.1,3.3
11,2016-01-12,-2.3,-0.5,-4.7,6.0,0.4,3.0
12,2016-01-13,-1.0,1.8,-3.7,1.5,2.4,2.0
13,2016-01-14,-1.4,1.5,-3.4,11.5,0.1,3.2
14,2016-01-15,-1.2,0.3,-2.6,2.5,0.7,2.7
15,2016-01-16,-1.7,0.1,-3.5,3.5,0.2,3.1
16,2016-01-17,-1.8,0.3,-5.6,1.0,0.6,1.8
17,2016-01-18,0.1,1.7,-5.8,26.0,0.0,5.6
18,2016-01-19,0.0,1.0,-1.4,5.0,0.0,3.3
19,2016-01-20,-0.2,2.8,-5.4,7.0,5.6,
20,2016-01-21,-0.3,1.3,-2.1,10.5,1.0,2.7
21,2016-01-22,-1.2,0.5,-2.9,1.0,0.1,2.8
22,2016-01-23,-1.7,-0.2,-3.9,3.0,0.6,2.3
23,2016-01-24,-2.1,2.3,-6.2,1.5,1.7,1.7
24,2016-01-25,-1.4,0.9,-5.0,5.5,2.2,2.2
25,2016-01-26,1.5,3.8,-0.5,9.0,0.5,2.3
26,2016-01-27,1.8,3.5,0.2,0.5,1.6,2.8
27,2016-01-28,0.9,3.5,-0.8,0.5,0.9,3.0
28,2016-01-29,-0.9,0.0,-1.8,0.0,1.0,3.1
29,2016-01-30,-1.5,0.1,-3.4,0.0,2.4,1.5
30,2016-01-31,-2.3,-0.2,-4.0,3.0,0.0,2.9
31,2016-02-01,-3.0,-2.1,-4.2,1.0,0.3,2.5
32,2016-02-02,-2.4,-0.5,-3.6,2.0,0.8,2.8
33,2016-02-03,-0.2,1.1,-3.0,0.5,1.7,2.4
34,2016-02-04,1.1,3.7,-0.9,8.0,1.7,1.8
35,2016-02-05,0.8,3.2,-1.3,0.0,2.5,2.7
36,2016-02-06,-2.0,0.1,-4.6,1.0,0.2,2.5
37,2016-02-07,-2.1,0.7,-4.7,5.5,1.8,3.2
38,2016-02-08,0.5,2.6,-0.9,3.0,2.5,1.9
39,2016-02-09,1.1,3.0,-2.3,7.5,0.9,2.4
40,2016-02-10,0.0,1.4,-2.0,1.0,0.7,3.7
41,2016-02-11,0.9,3.6,-2.5,0.0,4.4,2.3
42,2016-02-12,1.1,8.0,-4.9,0.0,7.6,1.1
43,2016-02-13,5.6,9.6,1.2,9.0,0.0,1.4
44,2016-02-14,6.3,11.6,0.6,23.0,0.0,3.3
45,2016-02-15,-3.1,1.4,-5.8,2.5,0.7,3.6
46,2016-02-16,-2.0,0.4,-5.5,1.5,0.4,2.8
47,2016-02-17,-1.1,0.9,-4.1,0.5,2.2,3.1
48,2016-02-18,3.6,6.5,0.4,5.0,3.9,2.3
49,2016-02-19,3.6,5.8,1.0,2.0,1.2,2.4
50,2016-02-20,2.9,5.0,0.1,3.0,0.0,2.9
51,2016-02-21,1.7,5.2,-1.4,6.0,1.2,3.0
52,2016-02-22,-0.4,1.0,-2.4,0.0,1.0,2.5
53,2016-02-23,1.6,5.2,-2.3,1.0,0.5,2.0
54,2016-02-24,-2.8,-0.1,-4.6,3.0,0.5,3.4
55,2016-02-25,-2.4,-0.6,-5.3,1.5,1.2,2.4
56,2016-02-26,-1.9,0.0,-4.2,0.5,1.9,2.3
57,2016-02-27,-1.3,1.1,-4.5,1.5,2.3,2.0
58,2016-02-28,-0.2,3.4,-4.9,0.0,8.9,2.2
