,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
0,2016-01-01,-0.6,2.8,-2.7,0.0,0.0,16.0,2.0,3.9
1,2016-01-02,2.2,4.3,-0.4,3.5,0.0,15.0,1.0,5.3
2,2016-01-03,0.2,1.4,-0.6,0.0,0.7,8.0,0.0,5.9
3,2016-01-04,-1.4,-0.1,-3.8,0.0,0.0,8.0,0.0,6.0
4,2016-01-05,-3.9,-1.5,-5.7,0.0,0.2,15.0,7.0,8.4
5,2016-01-06,-1.4,0.2,-3.3,0.0,0.0,13.0,0.0,7.3
6,2016-01-07,-3.1,-1.5,-4.2,0.5,0.2,13.0,4.0,6.4
7,2016-01-08,-2.0,-1.2,-3.1,0.0,0.0,12.0,0.0,6.2
8,2016-01-09,-3.0,-0.2,-5.1,0.0,0.0,13.0,1.0,6.3
9,2016-01-10,-4.0,-0.3,-8.2,0.5,0.0,14.0,4.0,8.2
10,2016-01-11,-7.1,-5.9,-8.4,0.5,0.0,21.0,8.0,6.5
11,2016-01-12,-5.9,-4.5,-7.3,1.0,0.0,25.0,7.0,6.3
12,2016-01-13,-4.3,-2.7,-6.0,0.5,0.1,24.0,2.0,3.7
13,2016-01-14,-4.1,-1.7,-9.1,7.0,1.0,30.0,11.0,3.4
14,2016-01-15,-5.4,-1.9,-12.1,2.5,3.1,35.0,8.0,3.1
15,2016-01-16,-5.1,-3.0,-8.9,6.0,0.1,44.0,14.0,3.3
16,2016-01-17,-5.9,-3.2,-8.1,5.0,0.5,50.0,11.0,2.5
17,2016-01-18,-4.2,0.2,-9.0,0.0,0.0,48.0,0.0,4.5
18,2016-01-19,-1.0,0.8,-3.2,0.5,0.0,40.0,0.0,2.2
19,2016-01-20,-1.6,0.6,-4.4,4.0,0.1,47.0,9.0,3.0
20,2016-01-21,-3.1,-0.4,-5.6,1.0,1.4,50.0,3.0,2.4
21,2016-01-22,-4.3,0.6,-10.4,6.0,3.6,49.0,7.0,2.6
22,2016-01-23,-4.9,-1.8,-11.0,1.5,2.7,50.0,1.0,2.2
23,2016-01-24,-4.7,-0.2,-10.1,0.0,6.6,47.0,5.0,2.6
24,2016-01-25,-5.9,-1.7,-13.3,0.0,0.5,46.0,1.0,3.6
25,2016-01-26,0.6,2.8,-2.4,1.5,0.0,43.0,2.0,4.0
26,2016-01-27,-1.2,1.1,-2.6,1.5,0.0,47.0,4.0,6.8
27,2016-01-28,-3.3,-1.0,-5.9,0.0,0.0,43.0,0.0,9.8
28,2016-01-29,-5.3,-4.2,-7.6,0.0,0.2,41.0,1.0,7.0
29,2016-01-30,-6.7,-3.2,-11.1,3.0,5.9,47.0,10.0,2.6
30,2016-01-31,-6.0,-4.6,-7.2,0.5,0.1,50.0,6.0,6.3
31,2016-02-01,-6.5,-5.2,-7.2,0.5,0.2,50.0,6.0,4.9
32,2016-02-02,-5.3,-3.2,-7.4,0.5,0.5,53.0,7.0,4.8
33,2016-02-03,-3.2,-0.4,-7.0,0.0,0.1,51.0,0.0,4.0
34,2016-02-04,-1.1,1.0,-3.1,4.5,0.4,54.0,10.0,2.5
35,2016-02-05,-2.3,0.3,-4.8,0.0,0.5,53.0,0.0,6.7
36,2016-02-06,-4.8,-2.8,-7.1,0.5,0.2,51.0,2.0,5.6
37,2016-02-07,-3.8,-0.7,-7.5,1.5,0.3,51.0,3.0,7.1
38,2016-02-08,-3.9,-1.0,-7.8,0.0,8.2,49.0,0.0,3.0
39,2016-02-09,1.6,3.8,-1.3,1.0,1.5,46.0,2.0,5.5
40,2016-02-10,-2.8,0.3,-6.2,0.0,0.9,46.0,1.0,3.8
41,2016-02-11,-4.0,0.2,-8.7,0.0,6.8,44.0,0.0,1.9
42,2016-02-12,1.0,6.3,-5.3,0.0,2.1,43.0,0.0,3.1
43,2016-02-13,4.9,7.9,2.0,1.0,0.0,39.0,0.0,2.5
44,2016-02-14,3.1,8.4,-1.8,8.0,0.0,31.0,0.0,4.5
45,2016-02-15,-6.3,-1.1,-9.3,0.5,0.0,27.0,2.0,8.2
46,2016-02-16,-5.0,-2.4,-7.2,3.0,0.0,37.0,13.0,5.4
47,2016-02-17,-4.1,-1.1,-6.0,7.0,0.0,48.0,13.0,8.0
48,2016-02-18,0.8,2.9,-2.1,2.5,0.0,39.0,1.0,4.8
49,2016-02-19,2.1,5.4,-1.5,3.0,1.7,36.0,0.0,3.8
50,2016-02-20,1.2,3.7,-1.7,2.0,4.7,32.0,6.0,2.8
51,2016-02-21,-0.1,2.5,-3.6,3.0,0.7,40.0,11.0,5.0
52,2016-02-22,-2.8,-1.0,-3.9,0.0,0.1,40.0,0.0,7.3
53,2016-02-23,-1.9,1.1,-5.2,0.5,0.2,37.0,3.0,2.1
54,2016-02-24,-6.8,-4.8,-8.8,0.5,1.4,39.0,3.0,3.1
55,2016-02-25,-6.7,-3.4,-9.2,5.5,0.2,53.0,15.0,4.8
56,2016-02-26,-4.8,-2.9,-6.8,0.5,0.1,49.0,3.0,4.6
57,2016-02-27,-4.8,-2.4,-7.7,6.5,1.5,60.0,13.0,4.5
58,2016-02-28,-5.1,-1.0,-12.6,0.0,10.2,52.0,0.0,2.4
59,2016-02-29,1.5,7.4,-3.2,2.5,6.4,47.0,1.0,9.8
60,2016-03-01,-2.5,-0.2,-5.0,1.0,1.0,41.0,6.0,7.7
61,2016-03-02,-4.1,-1.5,-6.2,3.5,0.0,50.0,10.0,3.5
62,2016-03-03,-2.6,2.6,-8.7,1.0,0.9,46.0,0.0,2.9
63,2016-03-04,-5.0,0.9,-11.6,0.0,7.7,43.0,1.0,3.1
64,2016-03-05,-2.1,4.4,-9.8,0.0,9.9,41.0,0.0,3.3
65,2016-03-06,5.5,8.5,0.3,13.5,0.0,39.0,0.0,6.1
66,2016-03-07,3.1,6.1,-0.6,0.0,4.5,25.0,0.0,3.4
67,2016-03-08,2.9,8.2,-0.6,3.5,4.4,21.0,1.0,5.2
68,2016-03-09,-1.0,0.7,-3.4,0.0,0.9,17.0,2.0,6.4
69,2016-03-10,-2.6,0.6,-6.0,4.5,4.1,25.0,11.0,2.2
70,2016-03-11,-3.0,-0.5,-6.9,5.0,0.1,31.0,11.0,3.7
71,2016-03-12,-2.8,0.4,-6.2,1.5,1.2,30.0,2.0,2.5
72,2016-03-13,-1.7,4.9,-9.1,0.0,6.9,27.0,,2.9
73,2016-03-14,1.1,6.0,-3.7,4.0,4.4,18.0,0.0,2.6
74,2016-03-15,-0.6,2.1,-5.6,0.0,4.9,16.0,0.0,3.9
75,2016-03-16,4.2,10.1,-3.8,0.0,9.7,15.0,0.0,3.8
76,2016-03-17,4.6,10.6,-1.4,0.0,10.6,8.0,0.0,3.2
77,2016-03-18,9.8,14.0,4.2,0.0,6.4,2.0,0.0,2.5
78,2016-03-19,4.4,9.8,2.2,0.5,0.0,0.0,0.0,1.9
79,2016-03-20,0.6,3.1,-4.6,0.0,3.7,0.0,0.0,3.1
80,2016-03-21,-0.6,2.6,-4.9,2.0,5.9,3.0,3.0,3.9
81,2016-03-22,1.3,4.6,-3.7,0.0,3.2,0.0,0.0,4.4
82,2016-03-23,1.8,4.7,-1.6,0.0,8.4,0.0,0.0,3.6
83,2016-03-24,-0.2,3.8,-4.6,1.5,5.7,2.0,2.0,2.6
84,2016-03-25,0.6,4.6,-3.2,0.5,4.9,0.0,0.0,2.7
85,2016-03-26,1.5,6.3,-3.3,0.0,7.0,0.0,0.0,3.2
86,2016-03-27,5.0,11.4,-1.9,0.0,10.3,0.0,0.0,3.2
87,2016-03-28,4.5,7.7,-1.6,0.0,10.6,,,3.5
88,2016-03-29,6.2,12.0,-1.8,0.0,6.0,0.0,0.0,3.0
89,2016-03-30,6.2,10.3,0.3,2.0,3.5,0.0,0.0,4.1
90,2016-03-31,4.4,8.1,0.0,0.0,6.0,0.0,0.0,4.1
91,2016-04-01,6.3,12.3,0.9,0.0,12.0,0.0,0.0,2.8
92,2016-04-02,5.7,8.8,1.2,0.0,9.6,0.0,0.0,4.0
93,2016-04-03,7.5,10.3,4.1,2.0,3.4,0.0,0.0,4.4
94,2016-04-04,4.3,9.5,-0.5,0.0,8.4,0.0,0.0,3.1
95,2016-04-05,6.6,13.3,-0.4,0.5,7.8,0.0,,4.6
96,2016-04-06,7.5,11.2,1.8,0.0,12.3,0.0,0.0,5.8
97,2016-04-07,7.8,12.6,0.8,1.0,0.1,0.0,0.0,4.0
98,2016-04-08,5.5,11.0,-0.5,1.0,2.7,0.0,0.0,3.8
99,2016-04-09,5.8,11.4,-0.5,0.0,7.0,0.0,0.0,7.1
100,2016-04-10,3.2,6.1,-1.2,0.0,6.3,0.0,0.0,4.8
101,2016-04-11,1.2,5.3,-2.7,6.5,2.4,8.0,9.0,3.3
102,2016-04-12,4.0,9.1,-2.2,0.0,10.5,0.0,0.0,3.4
103,2016-04-13,7.9,11.8,2.0,3.0,0.0,0.0,0.0,2.5
104,2016-04-14,9.4,15.1,6.0,8.0,0.5,0.0,0.0,2.3
105,2016-04-15,4.7,6.7,2.2,0.5,1.8,0.0,0.0,6.5
106,2016-04-16,6.2,10.8,-0.7,0.0,4.0,0.0,0.0,2.1
107,2016-04-17,9.4,12.6,6.6,5.0,0.0,0.0,0.0,4.7
108,2016-04-18,5.3,8.3,3.3,8.5,1.0,0.0,0.0,4.7
109,2016-04-19,4.7,7.2,2.7,1.5,2.7,0.0,0.0,3.2
110,2016-04-20,9.2,14.5,3.9,0.0,9.3,0.0,0.0,3.1
111,2016-04-21,11.2,14.9,4.9,0.0,10.7,0.0,0.0,2.7
112,2016-04-22,12.3,19.5,6.8,0.0,10.3,0.0,0.0,2.6
113,2016-04-23,10.0,13.8,6.5,3.0,0.5,0.0,0.0,4.5
114,2016-04-24,7.6,12.1,2.9,0.5,9.5,0.0,0.0,2.5
115,2016-04-25,8.3,13.6,2.8,0.0,11.1,0.0,0.0,2.6
116,2016-04-26,7.4,11.9,3.0,0.0,1.2,0.0,0.0,2.7
117,2016-04-27,5.7,10.9,-0.3,0.0,13.4,0.0,0.0,2.7
118,2016-04-28,7.7,13.3,1.0,0.0,7.8,0.0,0.0,3.8
119,2016-04-29,5.2,8.1,2.9,6.0,0.0,0.0,0.0,2.6
120,2016-04-30,4.1,7.4,-0.1,0.5,7.3,0.0,0.0,5.9
