Unnamed: 0,calendar_date,avg_temperature
0,2016-01-01,0.3
1,2016-01-02,2.4
2,2016-01-03,2.9
3,2016-01-04,-0.3
4,2016-01-05,-0.6
5,2016-01-06,0.5
6,2016-01-07,-0.3
7,2016-01-08,0.4
8,2016-01-09,-1.1
9,2016-01-10,-1.1
10,2016-01-11,-3.8
11,2016-01-12,-3.4
12,2016-01-13,-2.2
13,2016-01-14,-1.9
14,2016-01-15,-2.9
15,2016-01-16,-2.5
16,2016-01-17,-2.9
17,2016-01-18,-1.4
18,2016-01-19,-0.4
19,2016-01-20,-0.4
20,2016-01-21,-0.8
21,2016-01-22,-2.6
22,2016-01-23,-2.9
23,2016-01-24,-2.8
24,2016-01-25,-2.5
25,2016-01-26,0.2
26,2016-01-27,0.8
27,2016-01-28,-0.1
28,2016-01-29,-1.3
29,2016-01-30,-1.8
30,2016-01-31,-3.3
31,2016-02-01,-3.7
32,2016-02-02,-3.4
33,2016-02-03,-2.1
34,2016-02-04,-0.4
35,2016-02-05,0.5
36,2016-02-06,-2.3
37,2016-02-07,-3.4
38,2016-02-08,0.4
39,2016-02-09,0.2
40,2016-02-10,-1.3
41,2016-02-11,-0.1
42,2016-02-12,1.1
43,2016-02-13,6.3
44,2016-02-14,6.9
45,2016-02-15,-2.8
46,2016-02-16,-3.1
47,2016-02-17,-2.5
48,2016-02-18,1.5
49,2016-02-19,3.7
50,2016-02-20,1.8
51,2016-02-21,1.1
52,2016-02-22,-0.8
53,2016-02-23,1.3
54,2016-02-24,-3.2
55,2016-02-25,-3.1
56,2016-02-26,-2.1
57,2016-02-27,-1.6
58,2016-02-28,-0.5
59,2016-02-29,3.4
60,2016-03-01,-2.6
61,2016-03-02,-2.0
62,2016-03-03,0.8
63,2016-03-04,0.9
64,2016-03-05,1.0
65,2016-03-06,6.0
66,2016-03-07,5.6
67,2016-03-08,5.4
68,2016-03-09,1.4
69,2016-03-10,-0.6
70,2016-03-11,-0.2
71,2016-03-12,0.4
72,2016-03-13,1.9
73,2016-03-14,3.9
74,2016-03-15,3.6
75,2016-03-16,8.0
76,2016-03-17,10.3
77,2016-03-18,11.6
78,2016-03-19,8.8
79,2016-03-20,4.8
80,2016-03-21,2.6
81,2016-03-22,2.7
82,2016-03-23,2.9
83,2016-03-24,1.4
84,2016-03-25,2.0
85,2016-03-26,4.0
86,2016-03-27,5.8
87,2016-03-28,6.4
88,2016-03-29,7.9
89,2016-03-30,6.8
90,2016-03-31,7.2
91,2016-04-01,6.2
92,2016-04-02,9.0
93,2016-04-03,8.5
94,2016-04-04,4.8
95,2016-04-05,8.4
96,2016-04-06,8.3
97,2016-04-07,6.8
98,2016-04-08,9.4
99,2016-04-09,9.6
100,2016-04-10,6.0
101,2016-04-11,2.3
102,2016-04-12,6.0
103,2016-04-13,11.4
104,2016-04-14,12.3
105,2016-04-15,6.7
106,2016-04-16,9.4
107,2016-04-17,10.8
108,2016-04-18,11.4
109,2016-04-19,9.1
110,2016-04-20,11.6
111,2016-04-21,14.8
112,2016-04-22,13.1
113,2016-04-23,12.6
114,2016-04-24,11.7
115,2016-04-25,10.5
116,2016-04-26,10.5
117,2016-04-27,10.8
118,2016-04-28,8.4
119,2016-04-29,6.4
120,2016-04-30,7.7
121,2016-05-01,8.3
122,2016-05-02,13.1
123,2016-05-03,21.0
124,2016-05-04,16.3
125,2016-05-05,14.6
126,2016-05-06,14.3
127,2016-05-07,15.2
128,2016-05-08,15.0
129,2016-05-09,13.3
130,2016-05-10,11.4
131,2016-05-11,12.5
132,2016-05-12,13.5
133,2016-05-13,17.0
134,2016-05-14,15.1
135,2016-05-15,15.9
136,2016-05-16,18.4
137,2016-05-17,15.3
138,2016-05-18,17.2
139,2016-05-19,17.7
140,2016-05-20,16.9
141,2016-05-21,18.4
142,2016-05-22,19.8
143,2016-05-23,18.7
144,2016-05-24,17.2
145,2016-05-25,19.2
146,2016-05-26,22.0
147,2016-05-27,17.9
148,2016-05-28,18.0
149,2016-05-29,17.8
150,2016-05-30,18.6
151,2016-05-31,17.5
152,2016-06-01,13.0
153,2016-06-02,13.0
154,2016-06-03,14.3
155,2016-06-04,16.6
156,2016-06-05,14.1
157,2016-06-06,16.0
158,2016-06-07,20.0
159,2016-06-08,18.4
160,2016-06-09,18.1
161,2016-06-10,17.2
162,2016-06-11,19.5
163,2016-06-12,18.6
164,2016-06-13,18.5
165,2016-06-14,18.4
166,2016-06-15,19.5
167,2016-06-16,18.4
168,2016-06-17,20.3
169,2016-06-18,18.3
170,2016-06-19,18.8
171,2016-06-20,20.7
172,2016-06-21,19.7
173,2016-06-22,19.4
174,2016-06-23,17.2
175,2016-06-24,17.7
176,2016-06-25,21.8
177,2016-06-26,17.8
178,2016-06-27,17.6
179,2016-06-28,20.2
180,2016-06-29,21.6
181,2016-06-30,22.4
182,2016-07-01,24.1
183,2016-07-02,24.5
184,2016-07-03,23.6
185,2016-07-04,19.9
186,2016-07-05,20.3
187,2016-07-06,16.0
188,2016-07-07,17.8
189,2016-07-08,20.4
190,2016-07-09,22.7
191,2016-07-10,22.5
192,2016-07-11,19.8
193,2016-07-12,20.5
194,2016-07-13,23.4
195,2016-07-14,19.6
196,2016-07-15,20.8
197,2016-07-16,21.9
198,2016-07-17,20.4
199,2016-07-18,22.7
200,2016-07-19,21.9
201,2016-07-20,21.6
202,2016-07-21,21.2
203,2016-07-22,21.2
204,2016-07-23,20.6
205,2016-07-24,21.4
206,2016-07-25,22.6
207,2016-07-26,23.2
208,2016-07-27,23.6
209,2016-07-28,25.6
210,2016-07-29,28.1
211,2016-07-30,27.5
212,2016-07-31,25.6
213,2016-08-01,25.5
214,2016-08-02,25.3
215,2016-08-03,25.1
216,2016-08-04,25.5
217,2016-08-05,26.4
218,2016-08-06,26.4
219,2016-08-07,28.8
220,2016-08-08,28.1
221,2016-08-09,25.4
222,2016-08-10,22.6
223,2016-08-11,23.0
224,2016-08-12,24.3
225,2016-08-13,24.8
226,2016-08-14,23.7
227,2016-08-15,24.8
228,2016-08-16,24.4
229,2016-08-17,23.1
230,2016-08-18,24.9
231,2016-08-19,25.0
232,2016-08-20,26.2
233,2016-08-21,24.9
234,2016-08-22,23.9
235,2016-08-23,24.3
236,2016-08-24,24.2
237,2016-08-25,25.5
238,2016-08-26,21.2
239,2016-08-27,19.3
240,2016-08-28,21.4
241,2016-08-29,25.0
242,2016-08-30,26.3
243,2016-08-31,24.6
244,2016-09-01,24.5
245,2016-09-02,23.2
246,2016-09-03,24.3
247,2016-09-04,23.5
248,2016-09-05,24.2
249,2016-09-06,24.2
250,2016-09-07,23.0
251,2016-09-08,20.2
252,2016-09-09,20.4
253,2016-09-10,21.1
254,2016-09-11,20.0
255,2016-09-12,19.6
256,2016-09-13,19.5
257,2016-09-14,20.4
258,2016-09-15,21.1
259,2016-09-16,20.5
260,2016-09-17,20.4
