Unnamed: 0,calendar_date,avg_temperature,precipitation,hours_sunlight
0,2016-01-01,-8.8,0.0,8.6
1,2016-01-02,-5.8,0.5,1.7
2,2016-01-03,-3.3,0.0,8.0
3,2016-01-04,-6.7,0.0,4.5
4,2016-01-05,-9.1,0.0,6.5
5,2016-01-06,-7.7,0.0,6.8
6,2016-01-07,-7.7,0.0,8.4
7,2016-01-08,-7.1,0.0,6.3
8,2016-01-09,-9.2,0.0,8.6
9,2016-01-10,-6.9,0.0,3.3
10,2016-01-11,-11.1,0.0,8.5
11,2016-01-12,-12.4,0.0,8.0
12,2016-01-13,-11.1,0.0,8.1
13,2016-01-14,-8.4,3.5,8.3
14,2016-01-15,-10.2,0.0,2.8
15,2016-01-16,-12.4,0.0,8.4
16,2016-01-17,-13.3,0.0,8.7
17,2016-01-18,-9.7,12.5,0.0
18,2016-01-19,-2.7,11.0,0.0
19,2016-01-20,-1.7,0.0,0.1
20,2016-01-21,-5.1,0.0,8.9
21,2016-01-22,-6.4,0.0,7.7
22,2016-01-23,-6.3,0.0,3.0
23,2016-01-24,-10.3,0.0,3.5
24,2016-01-25,-12.5,0.0,8.7
25,2016-01-26,-8.1,0.0,9.0
26,2016-01-27,-6.3,0.0,8.0
27,2016-01-28,-7.5,0.0,6.8
28,2016-01-29,-12.2,0.0,9.0
29,2016-01-30,-11.0,0.0,5.6
30,2016-01-31,-12.1,0.0,9.0
31,2016-02-01,-13.4,0.0,9.4
32,2016-02-02,-14.2,0.0,8.5
33,2016-02-03,-12.6,0.0,9.5
34,2016-02-04,-11.2,0.0,7.1
35,2016-02-05,-7.3,0.0,7.8
36,2016-02-06,-10.5,0.0,8.6
37,2016-02-07,-10.4,0.0,8.2
38,2016-02-08,-8.1,0.0,7.5
39,2016-02-09,-7.2,7.0,1.1
40,2016-02-10,-4.7,0.0,7.5
41,2016-02-11,-6.0,0.0,9.9
42,2016-02-12,-7.2,0.0,8.4
43,2016-02-13,-0.2,0.0,0.6
44,2016-02-14,-0.2,18.0,0.0
45,2016-02-15,-5.7,0.0,4.5
46,2016-02-16,-8.9,0.0,9.0
47,2016-02-17,-6.5,0.0,6.6
48,2016-02-18,-2.9,0.0,5.3
49,2016-02-19,0.7,0.0,8.4
50,2016-02-20,-0.5,9.5,4.8
51,2016-02-21,-2.4,8.5,3.6
52,2016-02-22,-6.6,0.0,9.7
53,2016-02-23,-8.7,0.0,3.5
54,2016-02-24,-10.0,0.0,9.6
55,2016-02-25,-11.9,0.0,8.3
56,2016-02-26,-11.0,0.0,9.0
57,2016-02-27,-10.0,0.0,9.9
58,2016-02-28,-10.2,0.0,10.7
59,2016-02-29,-7.4,44.5,0.0
60,2016-03-01,-6.2,0.0,9.0
61,2016-03-02,-7.9,0.0,9.1
62,2016-03-03,-10.4,0.5,0.2
63,2016-03-04,-9.5,0.0,10.8
64,2016-03-05,-7.2,0.0,10.9
65,2016-03-06,-5.6,2.0,0.0
66,2016-03-07,1.1,1.0,10.0
67,2016-03-08,0.7,0.0,2.6
68,2016-03-09,-2.9,0.0,7.0
69,2016-03-10,-7.0,0.0,9.3
70,2016-03-11,-7.3,0.0,7.6
71,2016-03-12,-5.8,0.0,10.0
72,2016-03-13,-5.6,0.0,9.2
73,2016-03-14,-2.7,0.0,9.8
74,2016-03-15,-3.0,0.0,10.0
75,2016-03-16,0.7,0.0,10.4
76,2016-03-17,5.6,0.0,11.1
77,2016-03-18,4.5,0.0,9.4
78,2016-03-19,2.6,2.5,0.0
79,2016-03-20,-0.9,0.0,8.9
80,2016-03-21,-2.5,0.0,10.7
81,2016-03-22,-1.9,0.0,10.4
