Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
0,2016-01-01,1.5,9.4,-3.7,0.0,8.5
1,2016-01-02,2.2,10.1,-3.6,0.0,4.6
2,2016-01-03,5.2,14.6,-0.8,0.0,8.3
3,2016-01-04,5.7,13.7,0.1,0.0,6.2
4,2016-01-05,4.8,12.0,-0.6,0.0,3.0
5,2016-01-06,4.8,10.7,0.6,0.0,1.5
6,2016-01-07,3.4,10.3,-0.4,0.0,5.4
7,2016-01-08,3.1,8.9,-1.9,0.0,6.1
8,2016-01-09,2.9,9.7,-1.6,0.0,7.1
9,2016-01-10,2.5,8.6,-1.7,0.0,3.4
10,2016-01-11,2.6,9.3,-2.7,0.0,5.9
11,2016-01-12,2.1,7.2,-2.5,0.0,0.5
12,2016-01-13,1.1,7.1,-4.9,0.0,5.6
13,2016-01-14,2.2,5.8,-0.5,0.0,1.7
14,2016-01-15,2.3,8.7,-2.5,0.0,8.1
15,2016-01-16,1.1,8.7,-3.6,0.0,7.9
16,2016-01-17,1.5,7.1,-4.7,0.0,4.6
17,2016-01-18,5.0,7.0,2.5,15.5,0.1
18,2016-01-19,-0.4,2.6,-2.8,0.5,3.6
19,2016-01-20,-1.9,2.9,-4.7,7.0,3.8
20,2016-01-21,-1.5,4.9,-7.4,0.0,6.1
21,2016-01-22,-0.1,6.9,-4.8,0.0,8.1
22,2016-01-23,-2.2,0.9,-5.8,3.5,0.0
23,2016-01-24,-3.5,-1.2,-8.4,0.0,2.2
24,2016-01-25,-4.1,3.0,-10.4,0.0,7.4
25,2016-01-26,-1.7,5.7,-7.7,0.0,8.7
26,2016-01-27,1.4,9.3,-3.0,0.0,5.0
27,2016-01-28,2.7,11.1,-4.0,0.0,6.5
28,2016-01-29,4.4,6.3,2.5,49.5,0.0
29,2016-01-30,5.5,6.7,2.5,16.0,0.0
30,2016-01-31,3.5,10.1,-1.8,0.0,7.8
31,2016-02-01,3.7,6.9,0.0,0.0,0.1
32,2016-02-02,2.0,9.8,-2.5,0.0,8.5
33,2016-02-03,0.2,8.3,-5.5,0.0,8.7
34,2016-02-04,0.9,7.7,-5.6,0.0,6.1
35,2016-02-05,2.9,10.5,-2.0,0.0,7.7
36,2016-02-06,1.7,7.4,-2.0,0.0,1.9
37,2016-02-07,1.1,7.8,-4.2,0.0,9.1
38,2016-02-08,0.2,8.8,-6.6,0.0,9.1
39,2016-02-09,0.4,4.4,-2.5,2.0,0.4
40,2016-02-10,0.4,6.3,-3.6,0.0,9.0
41,2016-02-11,1.5,11.3,-6.3,0.0,9.1
42,2016-02-12,4.3,8.8,-1.5,0.0,0.0
43,2016-02-13,7.8,10.2,4.7,27.5,0.0
44,2016-02-14,13.6,18.2,7.6,40.5,0.4
45,2016-02-15,4.5,9.7,-2.3,0.0,4.6
46,2016-02-16,0.1,5.4,-4.4,0.0,5.8
47,2016-02-17,1.0,7.1,-2.3,0.0,2.1
48,2016-02-18,1.3,10.0,-5.1,0.0,9.2
49,2016-02-19,5.0,12.6,-2.1,0.0,8.4
50,2016-02-20,5.7,9.9,2.1,30.0,0.0
51,2016-02-21,5.4,10.0,-1.1,0.0,6.8
52,2016-02-22,3.6,10.2,-2.5,0.0,6.4
53,2016-02-23,6.1,11.9,1.2,0.0,5.1
54,2016-02-24,3.1,9.3,-2.3,0.0,9.5
55,2016-02-25,0.9,8.3,-5.3,0.0,9.5
56,2016-02-26,0.8,6.3,-4.2,0.0,5.5
57,2016-02-27,2.8,9.4,-4.6,0.0,6.0
58,2016-02-28,5.7,15.0,-0.8,0.0,8.7
59,2016-02-29,4.4,13.8,-0.9,4.0,0.9
60,2016-03-01,0.2,5.7,-3.7,0.0,9.5
61,2016-03-02,1.3,9.6,-4.9,0.0,9.0
62,2016-03-03,4.4,13.2,-3.3,0.0,9.4
63,2016-03-04,6.9,17.4,-2.0,0.0,9.9
64,2016-03-05,7.8,14.9,2.2,0.0,0.2
65,2016-03-06,11.5,19.3,4.4,2.5,3.9
66,2016-03-07,12.3,16.5,9.8,1.0,0.0
67,2016-03-08,14.0,20.9,8.9,0.0,8.2
68,2016-03-09,8.7,10.7,6.0,26.0,0.0
69,2016-03-10,6.2,9.6,3.5,0.0,0.4
70,2016-03-11,5.5,12.2,0.0,0.0,9.7
71,2016-03-12,3.5,11.8,-3.4,0.0,10.4
72,2016-03-13,4.7,11.4,-2.5,1.0,3.0
73,2016-03-14,3.9,6.1,0.6,22.0,0.0
74,2016-03-15,3.9,11.4,-1.6,0.0,10.7
75,2016-03-16,5.7,13.7,-2.3,0.0,6.5
76,2016-03-17,10.1,21.1,0.3,0.0,10.8
77,2016-03-18,10.5,18.7,1.9,8.0,5.7
78,2016-03-19,13.0,21.1,8.8,42.5,3.3
79,2016-03-20,8.9,16.7,3.5,0.0,10.8
80,2016-03-21,6.7,15.6,0.4,0.0,8.8
81,2016-03-22,7.0,16.3,-1.6,0.0,10.6
82,2016-03-23,8.4,17.4,1.2,0.0,7.6
83,2016-03-24,7.2,13.4,0.9,0.0,9.2
84,2016-03-25,4.4,12.5,-2.0,0.0,11.2
85,2016-03-26,5.6,14.5,-2.1,0.0,10.7
86,2016-03-27,7.6,16.3,-1.3,0.0,9.3
87,2016-03-28,7.9,17.0,3.7,5.5,4.7
88,2016-03-29,8.9,17.0,1.7,0.0,6.8
89,2016-03-30,11.2,18.3,3.9,0.0,9.6
90,2016-03-31,11.5,20.3,2.4,0.0,9.6
91,2016-04-01,10.4,15.5,4.2,0.5,0.3
92,2016-04-02,13.6,20.0,7.4,0.0,2.9
93,2016-04-03,13.8,17.3,11.1,0.0,0.1
94,2016-04-04,13.5,17.3,11.0,22.0,0.0
95,2016-04-05,11.1,18.0,5.5,0.0,3.5
96,2016-04-06,10.8,19.2,2.5,0.0,6.1
97,2016-04-07,11.4,19.2,8.1,48.5,0.0
98,2016-04-08,12.7,18.1,7.4,0.0,1.3
99,2016-04-09,13.4,22.8,4.7,0.0,8.0
100,2016-04-10,13.1,20.4,6.7,0.0,0.5
101,2016-04-11,9.6,15.7,1.5,0.0,10.1
102,2016-04-12,8.7,17.4,-1.2,0.0,9.6
103,2016-04-13,12.6,16.8,9.8,2.0,0.1
104,2016-04-14,16.6,24.9,11.2,16.0,7.8
105,2016-04-15,13.8,20.8,5.4,0.0,12.0
106,2016-04-16,13.6,23.3,4.0,0.0,11.4
107,2016-04-17,16.9,23.6,12.0,17.5,4.0
108,2016-04-18,12.5,17.9,8.9,0.5,2.6
109,2016-04-19,11.4,20.0,4.0,0.0,12.1
110,2016-04-20,11.6,20.1,2.0,0.0,9.8
111,2016-04-21,12.6,18.2,9.3,29.0,0.5
112,2016-04-22,17.0,24.9,11.5,0.5,9.2
113,2016-04-23,16.9,24.4,10.7,1.5,6.9
114,2016-04-24,17.1,24.1,12.7,2.0,6.9
115,2016-04-25,16.4,22.9,10.6,0.0,6.5
116,2016-04-26,17.8,25.7,10.1,0.0,12.0
117,2016-04-27,15.2,19.7,12.0,2.5,0.0
118,2016-04-28,13.5,17.4,11.2,8.5,0.1
119,2016-04-29,11.5,17.6,5.1,0.0,11.0
120,2016-04-30,11.7,22.2,1.9,0.0,10.8
121,2016-05-01,15.6,25.3,7.1,0.0,8.7
122,2016-05-02,18.4,28.2,9.6,0.0,10.7
123,2016-05-03,17.3,24.6,10.2,1.0,5.7
124,2016-05-04,18.0,23.4,11.6,33.5,9.6
125,2016-05-05,15.9,23.1,8.9,0.0,11.8
126,2016-05-06,13.4,20.3,9.3,7.5,0.2
127,2016-05-07,14.8,23.1,10.8,3.0,2.4
128,2016-05-08,16.3,25.2,8.0,0.0,10.8
129,2016-05-09,15.1,18.9,12.3,8.0,0.0
130,2016-05-10,16.7,19.0,14.4,23.0,0.0
131,2016-05-11,17.9,22.7,12.4,36.0,0.0
132,2016-05-12,17.5,27.3,9.2,0.0,11.0
133,2016-05-13,18.8,26.9,11.1,0.0,12.1
134,2016-05-14,20.3,27.0,12.9,0.0,10.8
135,2016-05-15,18.6,24.1,14.7,0.0,6.6
136,2016-05-16,17.3,20.4,14.9,2.5,0.3
137,2016-05-17,16.8,21.8,12.0,22.0,2.2
138,2016-05-18,18.3,27.7,9.8,0.0,13.3
139,2016-05-19,18.7,27.4,11.5,0.0,11.0
140,2016-05-20,18.2,25.3,12.6,0.0,7.4
141,2016-05-21,20.4,28.9,12.6,0.0,12.8
142,2016-05-22,20.4,28.4,12.7,0.0,13.1
143,2016-05-23,22.1,31.5,13.1,0.0,12.0
144,2016-05-24,22.6,31.2,14.3,0.0,10.5
145,2016-05-25,20.2,23.9,17.3,0.0,0.0
146,2016-05-26,22.2,30.0,18.3,1.0,4.4
147,2016-05-27,22.0,27.0,18.2,3.5,2.2
148,2016-05-28,19.6,23.1,17.0,0.0,0.0
