,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
0,2016-01-01,5.6,11.6,1.4,0.0,7.9,1.8
1,2016-01-02,6.7,13.2,0.8,0.0,2.3,1.5
2,2016-01-03,9.7,16.4,6.4,0.0,4.2,1.1
3,2016-01-04,10.5,16.7,5.6,0.0,7.8,2.4
4,2016-01-05,8.5,11.5,6.1,0.0,0.0,1.6
5,2016-01-06,8.4,12.0,5.5,0.0,1.4,1.1
6,2016-01-07,7.9,11.2,5.8,0.0,1.7,2.0
7,2016-01-08,6.4,10.2,4.0,0.0,1.2,1.9
8,2016-01-09,5.2,9.5,0.8,0.0,7.6,2.0
9,2016-01-10,5.2,11.2,0.9,0.0,5.9,2.2
10,2016-01-11,6.8,12.3,2.7,0.0,4.2,1.8
11,2016-01-12,6.1,9.0,3.7,0.0,1.1,1.2
12,2016-01-13,4.6,8.6,1.5,0.0,4.8,2.2
13,2016-01-14,5.3,9.3,2.6,0.0,6.1,2.7
14,2016-01-15,3.6,8.3,-0.3,0.0,5.6,1.3
15,2016-01-16,3.1,9.7,-1.8,0.0,8.2,1.5
16,2016-01-17,4.0,7.6,-0.5,7.5,1.3,1.9
17,2016-01-18,6.7,9.8,3.3,5.0,0.4,3.8
18,2016-01-19,1.1,3.9,-1.6,5.0,1.4,3.7
19,2016-01-20,2.4,5.5,-1.9,1.0,2.2,2.8
20,2016-01-21,3.6,7.2,-0.7,0.0,2.1,1.5
21,2016-01-22,4.2,6.8,1.4,0.0,0.9,1.5
22,2016-01-23,2.3,8.5,-0.9,0.0,0.5,1.7
23,2016-01-24,-4.0,0.4,-5.7,16.5,0.0,1.6
24,2016-01-25,-0.9,3.7,-5.1,0.5,7.3,2.1
25,2016-01-26,1.3,6.1,-2.7,0.0,1.3,1.9
26,2016-01-27,5.1,8.9,1.5,0.0,1.8,2.1
27,2016-01-28,4.8,9.5,0.8,1.0,1.9,1.4
28,2016-01-29,7.1,9.6,4.2,24.0,0.0,0.9
29,2016-01-30,6.7,8.3,5.3,5.0,0.0,0.9
30,2016-01-31,6.4,12.5,2.7,0.0,7.1,1.6
31,2016-02-01,6.3,9.6,4.2,0.0,0.5,1.8
32,2016-02-02,5.2,9.3,2.7,0.0,2.2,1.6
33,2016-02-03,3.1,8.1,-0.3,0.0,4.9,1.3
34,2016-02-04,4.7,11.2,-0.2,0.0,8.5,2.5
35,2016-02-05,5.0,11.6,0.0,0.0,6.4,2.1
36,2016-02-06,3.9,7.9,0.4,0.0,2.5,2.2
37,2016-02-07,2.4,5.7,-0.6,0.0,2.5,1.4
38,2016-02-08,3.1,9.9,-2.9,0.0,8.3,1.4
39,2016-02-09,6.1,11.1,1.6,0.0,4.1,3.0
40,2016-02-10,5.0,11.2,0.5,0.0,9.2,1.6
41,2016-02-11,4.5,12.2,-1.4,0.0,9.2,1.4
42,2016-02-12,8.0,15.1,0.8,0.0,1.9,1.1
43,2016-02-13,12.3,18.0,8.7,21.5,1.3,1.1
44,2016-02-14,13.4,18.9,8.3,17.5,4.9,3.0
45,2016-02-15,3.8,8.4,-0.1,1.0,1.5,2.9
46,2016-02-16,2.9,7.0,-0.8,0.0,6.4,2.4
47,2016-02-17,3.8,6.7,-0.2,2.0,2.5,2.1
48,2016-02-18,3.3,10.2,-2.1,0.0,9.6,1.7
49,2016-02-19,7.3,15.9,0.3,0.0,6.5,1.7
50,2016-02-20,6.8,9.2,5.2,27.5,0.0,1.4
51,2016-02-21,5.3,9.0,1.2,2.0,3.0,2.1
52,2016-02-22,3.8,8.6,-1.2,0.0,2.8,1.3
53,2016-02-23,6.7,10.9,4.0,0.0,0.0,1.6
54,2016-02-24,3.1,6.0,1.2,0.5,0.1,1.1
55,2016-02-25,3.7,9.0,-0.2,0.0,7.0,1.5
56,2016-02-26,3.7,9.6,-1.7,0.0,6.8,2.0
57,2016-02-27,6.2,15.1,-0.5,0.0,6.4,1.6
58,2016-02-28,8.3,14.9,2.4,0.0,9.3,1.5
59,2016-02-29,5.0,12.3,-1.1,4.5,0.8,2.3
60,2016-03-01,2.1,6.9,-2.4,0.5,7.9,
61,2016-03-02,5.0,12.2,-0.3,0.0,6.5,1.9
62,2016-03-03,8.2,17.3,0.5,0.0,10.1,2.2
63,2016-03-04,9.6,16.5,4.0,0.0,2.0,1.4
64,2016-03-05,13.1,21.5,6.8,0.0,7.7,1.5
65,2016-03-06,13.6,18.9,9.6,0.0,0.0,1.0
66,2016-03-07,14.6,22.3,9.9,0.0,4.3,1.4
67,2016-03-08,15.3,22.9,10.3,0.0,8.0,2.0
68,2016-03-09,7.3,11.5,5.2,43.5,0.0,1.5
69,2016-03-10,5.8,8.1,4.4,0.0,0.0,0.7
70,2016-03-11,5.5,9.0,3.9,0.0,0.3,1.1
71,2016-03-12,5.5,11.4,1.8,0.0,5.7,1.2
72,2016-03-13,6.3,12.2,0.9,4.5,3.3,1.2
73,2016-03-14,5.1,6.9,3.3,12.0,0.0,0.7
74,2016-03-15,7.0,13.0,2.6,0.0,8.3,1.9
75,2016-03-16,7.7,14.7,2.0,0.0,5.3,1.6
76,2016-03-17,11.1,19.1,4.6,0.0,10.6,2.0
77,2016-03-18,12.0,18.2,6.3,5.5,2.6,1.2
78,2016-03-19,13.3,18.3,10.6,2.5,0.2,1.2
79,2016-03-20,10.1,15.9,5.6,0.0,9.8,1.8
80,2016-03-21,8.4,14.5,4.0,0.0,8.5,1.4
81,2016-03-22,8.7,17.2,0.8,0.0,10.8,1.6
82,2016-03-23,11.5,18.9,5.0,0.0,9.6,2.1
83,2016-03-24,8.0,11.9,4.9,0.0,3.0,1.9
84,2016-03-25,6.2,11.5,1.3,0.0,7.3,1.7
85,2016-03-26,6.2,12.9,-0.4,0.0,10.9,1.6
86,2016-03-27,7.1,14.8,1.4,0.0,3.6,1.7
87,2016-03-28,8.9,15.5,3.1,0.0,7.0,2.1
88,2016-03-29,10.6,19.1,4.2,0.0,7.0,1.9
89,2016-03-30,13.3,19.8,7.5,0.0,1.6,1.9
90,2016-03-31,13.9,20.2,8.9,2.0,5.0,1.9
91,2016-04-01,13.1,14.5,11.7,10.5,0.0,2.3
92,2016-04-02,15.2,22.4,10.6,0.0,3.6,1.5
93,2016-04-03,14.3,19.1,10.5,4.0,0.0,1.1
94,2016-04-04,14.9,19.4,10.9,13.0,0.6,0.8
95,2016-04-05,13.5,19.5,10.2,0.5,4.0,1.1
96,2016-04-06,14.7,21.8,9.0,0.0,9.6,1.8
97,2016-04-07,16.5,23.1,12.1,5.0,0.0,1.7
98,2016-04-08,16.1,20.5,11.7,0.5,4.1,1.5
99,2016-04-09,15.9,22.8,9.3,0.0,7.7,1.7
100,2016-04-10,15.2,21.2,11.4,0.0,1.1,1.2
101,2016-04-11,11.4,15.3,5.1,0.0,6.3,2.0
102,2016-04-12,9.6,16.7,2.3,0.0,9.5,1.4
103,2016-04-13,15.1,24.7,8.2,3.0,2.9,1.1
104,2016-04-14,18.0,24.6,13.7,0.5,4.9,1.2
105,2016-04-15,14.6,20.3,9.3,0.0,10.3,1.7
106,2016-04-16,16.8,26.3,6.4,0.0,10.7,1.8
107,2016-04-17,21.8,28.7,14.8,0.0,10.3,3.0
108,2016-04-18,14.3,16.4,10.1,0.0,0.0,2.0
109,2016-04-19,14.3,21.9,7.5,0.0,11.7,2.0
110,2016-04-20,14.5,21.5,6.2,0.0,11.4,1.6
111,2016-04-21,14.5,16.6,12.7,9.5,0.0,0.9
112,2016-04-22,19.9,26.8,14.8,0.5,10.0,1.9
113,2016-04-23,16.8,25.2,12.5,8.5,5.4,1.5
114,2016-04-24,15.3,20.3,12.1,0.5,2.0,1.0
115,2016-04-25,15.5,21.1,9.1,0.0,5.6,1.2
116,2016-04-26,18.2,24.8,11.9,0.0,10.7,1.7
117,2016-04-27,16.0,17.5,15.0,9.5,0.0,2.1
118,2016-04-28,15.9,20.6,11.5,2.0,0.1,1.5
119,2016-04-29,12.0,17.3,7.4,0.0,4.6,2.1
120,2016-04-30,14.3,22.5,6.6,0.0,12.0,1.8
121,2016-05-01,18.0,26.8,9.4,0.0,12.0,1.9
122,2016-05-02,19.3,27.3,12.6,0.0,11.5,1.6
123,2016-05-03,17.7,23.5,11.7,4.0,0.0,1.6
124,2016-05-04,20.9,25.7,13.7,0.0,12.1,3.3
125,2016-05-05,20.9,25.9,15.4,0.0,10.9,2.1
126,2016-05-06,15.0,16.4,13.0,2.5,0.0,0.9
127,2016-05-07,18.6,26.1,12.9,0.0,5.3,1.4
128,2016-05-08,17.8,23.5,11.2,0.0,9.5,1.7
129,2016-05-09,15.1,16.5,12.9,13.0,0.0,1.1
130,2016-05-10,17.9,19.7,15.2,2.0,0.0,0.6
131,2016-05-11,17.7,21.1,11.7,1.5,0.6,2.4
132,2016-05-12,17.5,25.2,10.2,0.0,12.3,1.8
133,2016-05-13,18.4,25.2,11.8,0.0,8.6,1.8
134,2016-05-14,19.8,26.1,13.9,0.0,11.5,1.7
135,2016-05-15,20.3,27.3,13.8,0.0,7.9,1.3
136,2016-05-16,19.9,27.2,13.6,19.5,2.1,1.6
137,2016-05-17,17.1,24.5,11.8,0.0,11.5,1.5
138,2016-05-18,18.2,26.0,10.3,0.0,12.4,1.6
139,2016-05-19,19.5,26.6,11.6,0.0,9.5,1.7
140,2016-05-20,20.1,26.4,14.9,0.0,9.9,1.7
141,2016-05-21,21.0,28.0,14.1,0.0,11.9,1.6
142,2016-05-22,20.7,27.1,13.5,0.0,12.0,1.7
143,2016-05-23,22.0,28.8,15.0,0.0,12.3,1.7
144,2016-05-24,21.4,28.9,13.7,0.0,7.2,1.1
145,2016-05-25,20.1,23.6,15.4,0.0,0.0,0.9
146,2016-05-26,21.5,26.2,20.0,23.5,0.0,1.1
147,2016-05-27,22.5,28.1,19.0,0.5,6.9,1.2
148,2016-05-28,19.1,21.3,17.5,0.0,0.0,0.8
149,2016-05-29,19.7,24.1,17.9,8.0,0.2,1.0
150,2016-05-30,20.6,25.4,18.3,2.5,2.2,0.7
151,2016-05-31,22.6,31.6,16.1,0.0,12.1,1.4
152,2016-06-01,20.2,25.9,14.3,0.0,5.9,1.3
153,2016-06-02,17.8,23.9,12.0,0.0,11.6,1.6
154,2016-06-03,18.8,25.5,10.9,0.0,12.4,1.8
155,2016-06-04,17.3,22.0,14.0,9.0,0.4,1.5
156,2016-06-05,16.5,18.9,14.8,10.0,0.0,2.3
157,2016-06-06,20.5,27.4,14.8,0.5,2.6,1.3
158,2016-06-07,18.7,19.6,17.8,27.0,0.0,0.8
159,2016-06-08,20.7,26.3,16.9,0.0,3.2,0.9
160,2016-06-09,21.8,27.6,18.2,0.0,2.5,1.0
161,2016-06-10,23.3,29.1,18.2,0.0,11.9,1.4
162,2016-06-11,23.2,28.2,18.5,0.0,4.6,1.5
163,2016-06-12,21.5,25.5,20.3,21.0,0.3,2.4
164,2016-06-13,22.0,25.7,20.0,7.5,0.8,1.0
165,2016-06-14,23.0,29.0,18.1,0.5,8.5,1.3
166,2016-06-15,24.3,30.4,18.6,0.0,9.1,1.2
167,2016-06-16,21.8,23.7,20.4,7.0,0.0,1.1
168,2016-06-17,23.1,28.8,19.3,0.5,5.8,2.0
169,2016-06-18,23.7,30.1,17.0,0.0,11.8,1.6
170,2016-06-19,21.2,23.6,20.1,12.0,0.1,0.8
171,2016-06-20,23.1,27.5,20.7,1.0,1.0,1.1
