,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
0,2016-01-01,5.9,12.6,-1.5,0.0,9.1,1.0
1,2016-01-02,5.8,13.5,-0.1,0.0,7.6,1.2
2,2016-01-03,7.6,16.1,0.0,0.0,7.8,0.9
3,2016-01-04,8.0,15.8,1.0,0.0,9.0,0.9
4,2016-01-05,8.9,15.5,1.8,0.0,8.4,1.2
5,2016-01-06,7.6,10.4,4.2,0.0,0.1,0.8
6,2016-01-07,7.2,12.4,1.7,0.0,5.4,1.2
7,2016-01-08,5.1,10.2,-0.3,0.0,9.0,1.0
8,2016-01-09,5.2,10.9,-0.7,0.0,8.8,1.4
9,2016-01-10,6.1,13.0,-0.2,0.0,9.1,1.3
10,2016-01-11,5.6,9.9,-0.6,0.0,4.3,1.3
11,2016-01-12,2.5,5.2,-1.5,0.5,0.0,1.0
12,2016-01-13,3.0,9.0,-3.7,0.0,9.1,1.0
13,2016-01-14,4.4,11.1,-3.0,0.0,9.2,1.4
14,2016-01-15,5.5,10.2,2.2,0.0,5.6,1.3
15,2016-01-16,6.2,11.2,0.2,0.0,8.8,1.0
16,2016-01-17,5.0,7.9,1.5,5.5,3.9,1.2
17,2016-01-18,2.0,7.2,-0.7,63.0,0.9,1.5
18,2016-01-19,3.9,7.2,-0.5,0.5,9.3,2.3
19,2016-01-20,3.2,8.7,-1.8,0.0,9.0,2.0
20,2016-01-21,3.7,8.7,-2.7,0.0,7.9,1.3
21,2016-01-22,4.2,9.4,-0.7,0.0,9.0,1.2
22,2016-01-23,3.3,5.8,0.7,0.0,0.5,1.3
23,2016-01-24,2.3,7.5,-3.5,0.0,9.0,1.9
24,2016-01-25,1.4,8.3,-6.1,0.0,9.6,1.1
25,2016-01-26,2.5,9.2,-3.9,0.0,9.2,1.3
26,2016-01-27,4.7,12.5,-3.7,0.0,9.6,1.4
27,2016-01-28,6.4,13.7,0.5,0.0,9.5,1.3
28,2016-01-29,4.5,6.8,2.2,9.5,0.0,1.5
29,2016-01-30,2.9,4.7,1.0,4.0,0.0,1.2
30,2016-01-31,5.1,10.3,0.0,0.0,4.8,1.1
31,2016-02-01,4.0,5.6,1.9,0.0,0.0,1.1
32,2016-02-02,5.3,9.9,2.4,0.0,8.0,1.5
33,2016-02-03,4.4,8.4,-0.8,0.0,2.7,1.4
34,2016-02-04,4.2,9.5,-0.2,0.0,5.7,1.2
35,2016-02-05,6.1,12.7,-1.4,0.0,9.4,1.3
36,2016-02-06,6.2,9.1,2.0,1.5,1.1,1.4
37,2016-02-07,3.9,9.0,-0.4,0.5,9.1,1.5
38,2016-02-08,3.4,8.1,0.6,0.0,5.6,1.2
39,2016-02-09,5.6,13.8,-2.7,0.0,9.8,1.7
40,2016-02-10,5.4,9.8,-0.5,0.0,10.1,2.1
41,2016-02-11,5.0,10.5,-1.0,0.0,10.2,1.4
42,2016-02-12,6.5,12.5,-0.5,0.0,4.7,1.7
43,2016-02-13,13.6,21.0,7.2,0.0,5.6,2.9
44,2016-02-14,18.5,24.1,14.8,12.0,5.6,4.6
