,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
0,2016-01-01,-4.7,-3.2,-6.3,4.0,0.0,98.0,10.0,1.2
1,2016-01-02,-2.0,-0.1,-4.1,19.0,0.0,110.0,20.0,2.2
2,2016-01-03,-3.2,-2.1,-4.7,9.5,0.0,117.0,20.0,1.5
3,2016-01-04,-5.2,-3.0,-7.5,17.0,0.0,138.0,23.0,
4,2016-01-05,-6.5,-4.8,-7.7,18.0,0.0,147.0,24.0,
5,2016-01-06,-5.3,-3.4,-6.8,17.0,0.0,150.0,16.0,2.0
6,2016-01-07,-6.2,-5.1,-7.5,,0.0,154.0,11.0,1.1
7,2016-01-08,-5.4,-3.2,-7.6,,0.0,155.0,17.0,1.2
8,2016-01-09,-6.4,-5.0,-7.9,15.5,0.0,166.0,20.0,
9,2016-01-10,-7.0,-4.8,-12.8,17.0,0.0,175.0,14.0,
10,2016-01-11,-11.8,-8.9,-18.2,3.5,0.0,169.0,1.0,
11,2016-01-12,-9.5,-6.9,-13.8,15.5,0.0,174.0,18.0,
12,2016-01-13,-8.1,-5.4,-10.9,5.0,0.0,174.0,4.0,
13,2016-01-14,-8.6,-6.1,-15.3,1.0,0.0,171.0,9.0,
14,2016-01-15,-17.3,-7.7,-25.3,0.0,2.6,164.0,0.0,0.3
15,2016-01-16,-14.4,-7.9,-18.2,0.0,3.5,153.0,0.0,1.2
16,2016-01-17,-14.5,-7.0,-25.2,0.0,4.6,145.0,1.0,0.4
17,2016-01-18,-9.8,-2.0,-22.4,0.0,1.8,140.0,7.0,2.2
18,2016-01-19,-2.0,-1.4,-3.1,11.0,0.0,165.0,43.0,5.7
19,2016-01-20,-3.6,-2.8,-4.7,6.0,0.0,174.0,15.0,4.2
20,2016-01-21,-7.3,-2.0,-11.9,0.0,3.6,172.0,0.0,1.0
21,2016-01-22,-5.2,-2.0,-12.7,9.5,0.0,178.0,15.0,1.9
22,2016-01-23,-6.1,-4.0,-11.5,0.0,0.4,176.0,1.0,1.9
23,2016-01-24,-11.7,-6.5,-20.6,0.0,1.4,169.0,2.0,1.6
24,2016-01-25,-15.2,-7.6,-27.1,0.0,2.1,168.0,6.0,1.3
25,2016-01-26,-2.6,0.4,-7.6,1.0,0.0,171.0,6.0,2.9
26,2016-01-27,-4.1,-0.7,-5.4,6.0,0.0,175.0,16.0,1.8
27,2016-01-28,-7.4,-3.6,-9.8,3.5,0.2,174.0,9.0,2.9
28,2016-01-29,-9.4,-6.9,-11.8,2.5,0.7,176.0,7.0,1.0
29,2016-01-30,-15.7,-7.6,-26.0,0.5,0.4,172.0,2.0,0.5
30,2016-01-31,-10.8,-7.6,-16.3,4.0,0.0,172.0,6.0,
31,2016-02-01,-11.7,-9.2,-14.9,1.5,0.0,172.0,3.0,
32,2016-02-02,-10.6,-6.8,-14.8,2.5,0.0,175.0,11.0,1.0
33,2016-02-03,-10.7,-6.4,-22.5,1.0,0.7,178.0,10.0,
34,2016-02-04,-4.2,-1.2,-10.2,2.0,0.6,179.0,10.0,2.6
35,2016-02-05,-4.8,-2.2,-8.1,2.5,0.0,181.0,5.0,2.1
36,2016-02-06,-8.1,-5.6,-13.2,3.0,0.0,178.0,6.0,0.9
37,2016-02-07,-8.3,-4.9,-12.3,11.0,0.0,192.0,20.0,
38,2016-02-08,-10.9,-6.0,-18.9,0.5,1.2,191.0,2.0,0.5
39,2016-02-09,-11.1,-4.6,-19.0,3.0,0.2,184.0,7.0,
40,2016-02-10,-4.3,-1.9,-14.1,1.5,0.4,184.0,10.0,
41,2016-02-11,-7.0,-2.4,-16.0,0.0,5.0,183.0,1.0,1.1
42,2016-02-12,-1.3,2.0,-6.9,0.0,0.0,172.0,3.0,4.8
43,2016-02-13,2.4,4.0,0.4,5.0,0.0,167.0,2.0,3.5
44,2016-02-14,-4.5,0.7,-7.7,14.0,0.0,165.0,29.0,5.3
45,2016-02-15,-9.5,-5.6,-13.6,5.0,0.2,173.0,12.0,2.2
46,2016-02-16,-7.9,-5.8,-10.5,18.5,0.0,203.0,31.0,0.8
47,2016-02-17,-6.9,-5.6,-8.0,10.0,0.0,207.0,8.0,
48,2016-02-18,-3.2,-0.2,-7.3,0.5,0.6,199.0,1.0,2.0
49,2016-02-19,-1.5,2.0,-4.9,8.0,0.9,191.0,9.0,1.3
50,2016-02-20,-1.3,1.0,-5.0,1.0,1.2,191.0,3.0,2.6
51,2016-02-21,-3.6,-2.2,-7.2,4.5,0.0,196.0,15.0,2.8
52,2016-02-22,-6.0,-2.6,-9.7,9.0,0.9,211.0,21.0,2.1
53,2016-02-23,-6.6,-2.8,-14.3,14.5,0.0,238.0,27.0,2.2
54,2016-02-24,-14.1,-8.9,-24.0,1.0,3.5,223.0,4.0,0.7
55,2016-02-25,-11.2,-7.6,-14.9,4.5,0.1,222.0,11.0,1.6
56,2016-02-26,-10.0,-6.1,-18.5,2.5,1.2,225.0,5.0,
57,2016-02-27,-11.0,-5.6,-20.4,6.0,0.0,226.0,11.0,
58,2016-02-28,-10.5,-3.7,-23.0,1.0,5.9,219.0,4.0,
59,2016-02-29,-5.6,-1.8,-13.6,1.5,0.0,223.0,11.0,2.9
60,2016-03-01,-6.0,-2.0,-14.9,0.5,0.6,226.0,12.0,3.8
61,2016-03-02,-10.7,-3.2,-18.9,0.0,3.9,220.0,1.0,1.0
62,2016-03-03,-14.4,-3.3,-25.2,0.0,9.6,213.0,1.0,0.9
63,2016-03-04,-13.1,-2.5,-21.7,0.0,4.6,208.0,3.0,1.1
64,2016-03-05,-9.0,0.9,-20.2,0.0,8.1,207.0,2.0,0.9
65,2016-03-06,-1.7,3.9,-12.7,27.0,0.0,203.0,3.0,2.4
