Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
0,2016-01-01,1.8,6.9,-2.8,0.0,7.4
1,2016-01-02,3.0,9.5,-3.7,0.0,5.5
2,2016-01-03,6.4,12.7,2.0,0.0,6.3
3,2016-01-04,6.8,12.5,-0.5,0.0,4.9
4,2016-01-05,4.9,9.5,0.2,0.0,2.7
5,2016-01-06,5.5,9.0,2.5,0.0,3.0
6,2016-01-07,3.7,6.4,0.0,0.0,0.6
7,2016-01-08,2.8,6.4,-1.1,0.0,1.5
8,2016-01-09,1.1,6.3,-2.6,0.0,6.8
9,2016-01-10,1.4,6.7,-3.5,0.0,6.9
10,2016-01-11,1.7,8.0,-3.0,0.0,6.8
11,2016-01-12,1.9,6.1,-3.4,0.0,2.8
12,2016-01-13,-0.1,5.0,-5.3,1.0,3.5
13,2016-01-14,1.3,5.0,-1.9,0.0,4.4
14,2016-01-15,0.6,5.7,-3.7,0.0,8.0
15,2016-01-16,-0.1,6.2,-3.9,0.0,5.5
16,2016-01-17,1.4,6.7,-5.4,1.0,4.3
17,2016-01-18,4.5,6.6,0.1,9.0,0.0
18,2016-01-19,-2.4,0.6,-4.0,1.0,0.4
19,2016-01-20,-0.6,1.7,-3.9,0.5,0.0
20,2016-01-21,0.3,2.7,-2.4,0.0,2.5
21,2016-01-22,0.5,4.4,-2.3,0.0,5.8
22,2016-01-23,-0.8,3.3,-4.4,1.5,0.0
23,2016-01-24,-4.7,-1.9,-6.9,0.0,7.8
24,2016-01-25,-3.1,0.7,-7.0,0.0,4.7
25,2016-01-26,-0.8,4.1,-6.9,0.0,4.6
26,2016-01-27,2.2,6.7,-1.6,0.0,4.1
27,2016-01-28,3.5,8.9,-2.7,0.5,4.7
28,2016-01-29,5.2,7.5,3.6,37.0,0.0
29,2016-01-30,4.0,6.6,1.1,3.5,0.0
30,2016-01-31,2.7,8.0,-1.0,0.0,8.5
31,2016-02-01,2.3,5.4,-0.7,0.0,0.7
32,2016-02-02,1.1,6.7,-3.4,0.0,2.8
33,2016-02-03,-1.2,4.4,-4.9,0.0,2.2
34,2016-02-04,-0.2,6.6,-5.9,0.0,8.0
35,2016-02-05,1.3,7.4,-2.9,0.0,7.2
36,2016-02-06,1.4,5.4,-2.5,0.0,3.4
37,2016-02-07,-0.6,3.6,-5.4,0.0,4.5
38,2016-02-08,0.0,7.3,-7.6,0.0,9.1
39,2016-02-09,2.7,6.5,-0.2,0.5,0.7
40,2016-02-10,0.5,4.8,-3.5,0.0,5.4
41,2016-02-11,1.3,11.3,-5.9,0.0,9.2
42,2016-02-12,4.8,10.7,-2.5,0.0,2.4
43,2016-02-13,10.3,17.0,5.7,21.5,2.1
44,2016-02-14,11.6,15.3,6.5,25.0,0.1
45,2016-02-15,2.2,6.5,-0.8,1.0,1.1
46,2016-02-16,0.1,3.1,-2.4,1.0,5.9
47,2016-02-17,0.3,2.8,-2.7,2.5,2.8
48,2016-02-18,0.2,8.9,-6.1,0.0,9.5
49,2016-02-19,4.4,11.0,-2.3,0.0,7.6
50,2016-02-20,4.6,7.9,2.0,12.5,0.0
51,2016-02-21,3.2,7.0,-1.1,1.5,4.2
52,2016-02-22,1.9,5.9,-2.5,0.0,1.2
53,2016-02-23,3.9,7.9,1.0,0.0,1.9
54,2016-02-24,0.7,3.8,-3.0,0.0,3.3
55,2016-02-25,0.0,5.0,-4.7,0.0,9.5
56,2016-02-26,0.2,5.0,-4.5,0.0,6.7
57,2016-02-27,3.4,10.1,-4.4,0.5,6.1
58,2016-02-28,5.6,13.4,-0.4,0.0,8.9
59,2016-02-29,3.7,13.5,-2.5,7.5,1.9
60,2016-03-01,-1.8,2.5,-4.2,0.0,3.7
61,2016-03-02,0.3,6.8,-4.4,0.0,4.1
62,2016-03-03,3.5,12.1,-3.5,0.0,10.1
63,2016-03-04,6.8,15.6,-2.5,0.0,8.1
64,2016-03-05,10.0,17.2,4.0,0.0,4.8
65,2016-03-06,11.3,18.5,3.9,0.0,3.4
66,2016-03-07,11.7,15.7,8.4,0.0,0.5
67,2016-03-08,10.6,17.6,4.6,0.0,4.2
68,2016-03-09,5.8,8.4,2.6,25.5,0.0
69,2016-03-10,3.3,6.5,0.9,0.0,0.8
