Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation
0,2016-01-01,4.5,9.7,0.4,0.0
1,2016-01-02,9.1,12.9,5.6,0.0
2,2016-01-03,8.4,15.6,4.3,0.0
3,2016-01-04,9.2,13.1,4.4,0.0
4,2016-01-05,4.6,8.9,0.8,0.5
5,2016-01-06,6.2,10.1,3.0,0.0
6,2016-01-07,4.2,6.3,2.8,4.0
7,2016-01-08,2.9,4.0,1.5,2.5
8,2016-01-09,3.3,6.0,0.4,0.0
9,2016-01-10,5.2,9.3,1.7,0.0
10,2016-01-11,4.9,8.2,2.8,0.0
11,2016-01-12,2.5,4.1,0.9,1.0
12,2016-01-13,1.5,3.3,0.4,8.0
13,2016-01-14,1.1,2.6,0.2,11.5
14,2016-01-15,1.3,5.7,-1.2,0.5
15,2016-01-16,1.7,8.6,-1.9,0.0
16,2016-01-17,2.3,7.0,-0.4,13.0
17,2016-01-18,2.2,7.1,-1.3,33.0
18,2016-01-19,-2.6,-0.8,-3.8,22.0
19,2016-01-20,0.2,1.5,-2.8,29.5
20,2016-01-21,0.6,1.5,-0.2,6.0
21,2016-01-22,0.9,3.8,-0.3,6.0
22,2016-01-23,-0.6,1.4,-4.0,15.5
23,2016-01-24,-6.1,-2.8,-7.0,13.5
24,2016-01-25,-1.4,0.3,-3.9,5.0
25,2016-01-26,1.5,3.6,-0.6,0.5
26,2016-01-27,3.1,6.6,0.4,0.0
27,2016-01-28,2.5,6.4,0.6,8.5
28,2016-01-29,1.8,2.9,1.1,48.5
29,2016-01-30,3.7,8.6,1.8,7.0
30,2016-01-31,2.9,8.0,0.3,0.5
31,2016-02-01,2.7,4.6,1.1,4.0
32,2016-02-02,1.9,5.2,-0.2,0.5
33,2016-02-03,2.3,6.6,-0.4,0.0
34,2016-02-04,3.8,7.9,0.3,0.0
35,2016-02-05,2.6,7.9,-1.2,0.0
36,2016-02-06,1.9,6.6,-1.4,8.0
37,2016-02-07,0.1,4.4,-3.0,5.5
38,2016-02-08,2.5,7.3,-4.0,0.0
39,2016-02-09,4.3,7.8,-1.6,0.0
40,2016-02-10,1.4,9.0,-3.1,0.0
41,2016-02-11,2.9,13.8,-3.4,0.0
42,2016-02-12,10.2,17.2,-1.3,0.0
43,2016-02-13,14.4,19.1,11.3,23.0
44,2016-02-14,10.8,17.2,3.7,17.0
45,2016-02-15,0.4,3.7,-1.9,29.0
46,2016-02-16,0.0,2.1,-2.0,17.0
47,2016-02-17,0.9,2.9,-1.6,8.0
48,2016-02-18,1.3,7.8,-3.6,0.0
49,2016-02-19,5.5,11.7,1.1,0.0
50,2016-02-20,3.9,6.4,2.1,40.0
51,2016-02-21,2.3,5.2,-1.4,0.5
52,2016-02-22,2.7,8.9,-2.5,0.0
53,2016-02-23,4.3,8.3,0.7,0.0
54,2016-02-24,0.5,2.2,-1.3,5.5
55,2016-02-25,-0.3,4.8,-3.2,0.0
56,2016-02-26,2.5,7.9,-3.3,2.5
57,2016-02-27,5.2,9.0,2.2,3.0
58,2016-02-28,7.6,13.0,-0.3,0.5
59,2016-02-29,2.1,11.4,-1.9,22.5
60,2016-03-01,-0.2,1.6,-2.4,2.0
61,2016-03-02,4.6,9.9,0.3,0.0
62,2016-03-03,7.9,14.3,2.3,0.0
63,2016-03-04,8.0,14.1,1.2,2.5
64,2016-03-05,14.8,21.3,7.9,0.0
65,2016-03-06,15.3,18.1,11.8,5.5
66,2016-03-07,12.6,19.1,8.5,0.5
67,2016-03-08,9.4,13.2,7.3,0.5
68,2016-03-09,5.5,7.8,4.3,24.5
69,2016-03-10,5.0,8.1,2.2,0.0
70,2016-03-11,2.7,5.4,0.8,0.5
71,2016-03-12,2.5,8.7,-1.7,0.0
72,2016-03-13,4.3,11.2,-1.2,3.5
73,2016-03-14,4.0,7.9,1.7,5.0
74,2016-03-15,4.1,10.9,-0.4,0.0
75,2016-03-16,6.7,16.8,-1.0,0.0
76,2016-03-17,9.4,20.3,0.2,0.0
77,2016-03-18,13.5,15.3,11.6,10.0
78,2016-03-19,11.9,16.4,7.5,7.0
79,2016-03-20,6.4,10.8,2.4,0.0
80,2016-03-21,4.3,10.9,-0.8,0.0
81,2016-03-22,7.7,17.7,-1.5,0.0
82,2016-03-23,7.9,13.2,3.5,0.0
83,2016-03-24,4.1,8.7,-0.8,0.0
84,2016-03-25,2.6,8.1,-1.7,0.0
85,2016-03-26,3.4,11.8,-3.3,0.0
86,2016-03-27,5.2,12.4,-0.9,0.0
87,2016-03-28,6.9,14.9,-0.4,0.0
88,2016-03-29,10.1,17.8,0.8,0.0
89,2016-03-30,12.5,17.4,6.5,1.0
90,2016-03-31,12.2,21.3,4.9,0.0
91,2016-04-01,12.8,16.2,10.1,6.5
92,2016-04-02,14.7,21.3,7.1,0.0
93,2016-04-03,16.8,21.1,13.9,1.5
94,2016-04-04,10.9,14.3,8.9,8.0
95,2016-04-05,10.6,16.8,5.4,0.5
96,2016-04-06,12.9,21.5,4.0,0.0
97,2016-04-07,14.5,19.3,10.1,39.0
98,2016-04-08,12.7,21.5,7.5,0.0
99,2016-04-09,14.6,24.3,7.2,0.0
100,2016-04-10,12.9,19.6,6.7,0.0
101,2016-04-11,7.1,11.6,1.5,1.5
102,2016-04-12,10.5,19.0,-0.9,0.0
103,2016-04-13,15.1,20.6,12.0,12.0
104,2016-04-14,14.7,20.1,11.5,0.0
105,2016-04-15,12.2,18.7,6.0,0.0
106,2016-04-16,16.3,26.6,3.9,0.0
107,2016-04-17,17.6,23.5,12.8,14.0
108,2016-04-18,12.0,15.9,4.6,0.0
109,2016-04-19,11.4,15.4,4.2,0.0
110,2016-04-20,13.7,24.9,1.1,0.0
111,2016-04-21,15.9,17.6,12.9,22.5
112,2016-04-22,16.1,22.3,11.4,2.5
113,2016-04-23,14.2,19.5,9.8,0.0
114,2016-04-24,13.5,19.9,6.8,0.0
115,2016-04-25,13.1,23.8,3.3,0.0
116,2016-04-26,15.9,25.9,6.6,0.0
117,2016-04-27,15.2,19.3,12.3,34.0
118,2016-04-28,12.0,14.8,7.1,16.5
119,2016-04-29,9.5,15.1,5.3,0.0
120,2016-04-30,14.0,23.5,3.7,0.0
121,2016-05-01,18.8,26.0,10.6,0.0
122,2016-05-02,18.1,28.1,8.4,0.0
123,2016-05-03,18.4,20.7,13.7,0.0
124,2016-05-04,19.5,24.7,14.0,0.0
125,2016-05-05,17.3,22.9,10.9,0.0
126,2016-05-06,16.4,20.9,10.8,0.0
127,2016-05-07,17.0,22.2,11.0,1.0
128,2016-05-08,15.7,23.4,6.7,0.0
129,2016-05-09,16.8,20.9,14.6,5.0
130,2016-05-10,18.1,21.2,15.9,20.0
131,2016-05-11,12.2,18.0,7.6,7.5
132,2016-05-12,14.9,24.6,5.2,0.0
133,2016-05-13,17.0,24.4,10.8,0.0
134,2016-05-14,16.9,25.2,10.8,0.0
135,2016-05-15,22.0,27.1,13.0,0.0
136,2016-05-16,16.3,24.1,8.3,34.5
137,2016-05-17,13.9,23.4,5.6,0.0
138,2016-05-18,16.5,28.5,5.2,0.0
139,2016-05-19,17.6,27.9,8.9,0.0
140,2016-05-20,18.5,27.5,10.3,0.0
141,2016-05-21,17.6,26.7,9.1,0.0
142,2016-05-22,18.1,28.2,8.8,0.0
143,2016-05-23,20.8,30.7,10.9,0.0
144,2016-05-24,22.0,28.9,13.3,0.0
145,2016-05-25,22.3,25.6,19.6,0.5
146,2016-05-26,22.4,28.1,18.8,0.0
147,2016-05-27,20.5,26.8,16.7,0.0
148,2016-05-28,19.4,23.9,15.5,0.0
149,2016-05-29,18.1,22.6,13.1,11.5
150,2016-05-30,18.4,21.9,14.2,1.0
151,2016-05-31,20.0,29.1,11.8,0.0
152,2016-06-01,17.0,22.1,11.7,0.0
153,2016-06-02,15.4,23.0,9.4,0.0
154,2016-06-03,17.5,27.4,5.9,0.0
155,2016-06-04,19.2,24.7,14.9,8.0
156,2016-06-05,18.4,23.7,15.2,5.5
157,2016-06-06,20.2,26.9,14.9,0.0
158,2016-06-07,21.4,28.3,17.1,0.0
159,2016-06-08,21.8,27.5,16.5,0.5
160,2016-06-09,20.9,24.9,19.0,22.5
161,2016-06-10,22.0,28.6,16.8,0.0
162,2016-06-11,23.5,29.5,17.5,0.5
163,2016-06-12,22.8,28.5,19.5,25.0
164,2016-06-13,20.3,23.5,17.5,10.5
165,2016-06-14,21.7,28.1,15.7,0.0
