,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
0,2016-01-01,0.5,2.4,-3.7,0.0,2.8,9,2,3.5
1,2016-01-02,3.2,7.9,-1.8,0.0,3.5,8,0,2.7
2,2016-01-03,2.4,5.7,-1.5,0.0,0.3,6,0,1.6
3,2016-01-04,-0.6,3.8,-4.3,0.5,1.7,8,3,1.4
4,2016-01-05,-0.9,1.0,-6.0,0.0,6.6,8,0,5.0
5,2016-01-06,0.5,3.3,-1.4,0.0,5.9,7,0,4.0
6,2016-01-07,-0.4,1.8,-2.5,0.0,2.4,7,2,3.3
7,2016-01-08,0.6,3.4,-1.1,0.0,5.1,7,2,3.1
8,2016-01-09,-0.8,1.5,-4.8,0.0,3.4,6,0,3.4
9,2016-01-10,-1.6,2.6,-4.2,1.0,5.1,11,9,3.2
10,2016-01-11,-3.6,-0.6,-7.2,0.0,7.9,9,1,3.7
11,2016-01-12,-2.5,0.5,-5.6,0.0,4.4,8,0,4.0
12,2016-01-13,-1.5,2.2,-6.0,0.0,8.5,8,1,2.7
13,2016-01-14,-1.9,0.2,-6.3,0.0,2.0,8,4,2.6
14,2016-01-15,-2.6,1.4,-6.1,0.0,6.8,8,1,2.6
15,2016-01-16,-2.9,1.1,-6.3,0.0,3.6,8,2,2.6
16,2016-01-17,-3.8,1.2,-8.8,0.0,3.9,7,0,1.7
17,2016-01-18,-1.8,1.7,-8.1,30.5,0.0,20,14,4.3
18,2016-01-19,-1.6,2.4,-11.4,7.5,2.4,35,20,2.9
19,2016-01-20,-1.5,2.0,-10.3,0.0,3.2,28,7,2.9
20,2016-01-21,-2.5,0.3,-11.3,0.0,1.2,28,2,2.7
21,2016-01-22,-3.0,0.2,-11.2,0.0,9.0,27,0,3.8
22,2016-01-23,-3.5,-0.1,-8.8,0.0,5.9,25,0,2.1
23,2016-01-24,-3.0,1.4,-9.4,0.0,3.4,25,1,1.9
24,2016-01-25,-3.8,-1.5,-10.7,2.0,0.6,33,10,1.9
25,2016-01-26,-1.9,4.5,-10.5,0.0,4.3,31,0,1.3
26,2016-01-27,0.8,3.0,-5.4,0.0,2.7,26,3,3.3
27,2016-01-28,-0.2,3.7,-4.8,0.0,6.7,25,0,3.4
28,2016-01-29,-1.9,0.0,-3.8,0.0,2.8,23,1,2.7
29,2016-01-30,-2.9,0.0,-5.6,0.0,4.8,23,0,1.4
30,2016-01-31,-3.0,0.0,-7.0,0.0,3.0,23,2,3.1
31,2016-02-01,-5.1,-1.2,-11.1,0.0,2.3,22,0,2.2
32,2016-02-02,-5.4,0.6,-14.3,0.0,6.4,23,1,2.8
33,2016-02-03,-3.5,0.5,-12.7,0.0,1.6,23,1,2.3
34,2016-02-04,-2.4,3.7,-14.1,0.0,5.7,23,1,1.5
35,2016-02-05,-0.2,3.9,-6.5,0.0,5.7,23,2,3.2
36,2016-02-06,-3.0,2.6,-9.1,0.0,6.9,22,0,3.1
37,2016-02-07,-3.7,-0.2,-9.4,0.0,8.7,22,0,3.7
38,2016-02-08,-1.7,2.6,-9.1,0.0,3.7,22,0,1.3
39,2016-02-09,0.7,6.2,-4.7,1.5,3.3,27,6,2.0
40,2016-02-10,-1.4,1.0,-3.4,1.0,7.0,29,3,4.3
41,2016-02-11,-1.9,2.8,-8.8,0.0,7.7,24,1,2.5
42,2016-02-12,0.4,7.9,-10.1,0.0,8.6,20,0,1.3
43,2016-02-13,6.8,12.8,1.3,0.0,2.6,20,0,1.7
44,2016-02-14,7.4,14.5,1.8,0.5,0.7,11,0,3.3
45,2016-02-15,-2.2,2.4,-5.1,0.0,4.7,0,0,6.0
46,2016-02-16,-2.4,1.0,-5.5,0.0,4.9,0,0,2.3
47,2016-02-17,-2.8,1.3,-4.6,0.0,2.9,1,1,2.8
48,2016-02-18,1.1,4.1,-3.5,4.0,3.7,0,0,1.9
49,2016-02-19,3.4,7.7,1.1,2.5,2.5,0,0,2.2
50,2016-02-20,2.3,5.6,-0.2,22.0,0.0,0,0,1.9
51,2016-02-21,1.4,7.7,-1.9,6.0,3.8,0,0,3.5
52,2016-02-22,-1.2,2.1,-2.9,0.0,2.9,0,0,2.6
53,2016-02-23,1.0,5.6,-2.7,0.0,2.7,0,0,1.8
54,2016-02-24,-3.0,-0.1,-5.4,1.0,3.4,5,6,3.6
55,2016-02-25,-2.9,1.3,-7.2,0.0,5.4,2,1,2.6
56,2016-02-26,-2.3,2.1,-6.1,0.0,6.0,0,0,2.9
57,2016-02-27,-1.6,2.1,-5.4,1.5,7.5,2,2,2.9
58,2016-02-28,-1.3,2.9,-3.9,1.0,5.0,4,2,1.4
59,2016-02-29,2.7,5.9,-1.8,4.5,0.0,0,0,3.8
60,2016-03-01,-2.2,0.9,-4.6,0.5,6.2,9,10,6.4
61,2016-03-02,-1.7,2.7,-6.5,0.0,6.0,3,0,2.5
62,2016-03-03,0.5,5.8,-3.2,2.5,5.8,5,5,2.7
63,2016-03-04,0.5,5.4,-2.8,0.0,8.8,0,0,2.1
64,2016-03-05,-0.1,5.1,-4.8,0.0,10.6,0,0,1.9
65,2016-03-06,6.2,11.5,-2.2,0.0,0.0,0,0,1.5
66,2016-03-07,8.1,12.2,2.6,0.0,8.4,0,0,2.4
67,2016-03-08,6.2,12.3,1.4,0.0,3.7,0,0,3.2
68,2016-03-09,0.9,3.9,-1.9,0.0,1.3,0,0,3.4
69,2016-03-10,-0.8,3.0,-4.0,0.0,4.8,0,0,2.3
70,2016-03-11,-0.5,5.2,-4.2,0.0,8.3,0,0,3.3
71,2016-03-12,-1.0,5.3,-5.3,0.0,4.9,0,0,1.9
72,2016-03-13,1.9,9.9,-7.3,0.0,6.7,0,0,1.9
73,2016-03-14,3.8,10.8,-1.8,0.0,5.8,0,0,1.4
74,2016-03-15,2.3,6.6,-2.1,0.0,6.3,0,0,4.2
75,2016-03-16,7.4,12.3,0.3,0.0,10.4,0,0,4.0
76,2016-03-17,10.4,16.2,3.5,0.0,10.9,0,0,4.0
77,2016-03-18,10.9,19.9,0.6,0.0,3.4,0,0,2.2
78,2016-03-19,9.2,12.5,5.1,3.0,0.0,0,0,2.2
79,2016-03-20,4.2,7.2,-0.1,0.0,1.1,0,0,3.8
80,2016-03-21,1.6,7.6,-3.9,0.0,7.5,0,0,3.1
81,2016-03-22,2.9,9.0,-4.4,9.0,5.4,4,4,2.8
82,2016-03-23,2.4,6.9,-3.1,0.0,6.1,3,0,
