Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,deepest_snowfall
0,2016-01-01,-1.0,2.9,-4.2,38
1,2016-01-02,-0.5,3.6,-5.2,28
2,2016-01-03,2.5,8.1,-0.8,21
3,2016-01-04,2.7,7.7,-1.0,15
4,2016-01-05,2.6,5.7,0.6,9
5,2016-01-06,1.4,4.8,-1.6,7
6,2016-01-07,-0.3,3.0,-3.0,18
7,2016-01-08,-1.2,1.2,-3.8,17
8,2016-01-09,-1.2,2.0,-4.0,15
9,2016-01-10,-0.1,4.4,-4.1,6
10,2016-01-11,-1.9,1.6,-4.8,13
11,2016-01-12,-3.1,-0.5,-5.0,11
12,2016-01-13,-3.2,2.0,-8.0,8
13,2016-01-14,-1.8,0.1,-3.4,9
14,2016-01-15,-2.3,1.0,-5.2,10
15,2016-01-16,-2.9,0.5,-5.7,12
16,2016-01-17,-2.9,1.4,-6.7,10
17,2016-01-18,-0.1,3.1,-1.5,25
18,2016-01-19,-2.6,2.7,-5.6,22
19,2016-01-20,-2.4,0.6,-5.8,50
20,2016-01-21,-2.2,0.7,-4.8,52
21,2016-01-22,-3.0,-1.1,-4.7,48
22,2016-01-23,-4.0,-0.7,-6.4,48
23,2016-01-24,-5.3,-2.1,-7.5,62
24,2016-01-25,-5.9,-2.0,-10.3,67
25,2016-01-26,-6.0,0.5,-11.7,60
26,2016-01-27,-1.9,4.5,-6.8,55
27,2016-01-28,-0.2,5.7,-5.1,48
28,2016-01-29,-1.1,2.1,-2.6,60
29,2016-01-30,-1.3,1.2,-2.8,65
30,2016-01-31,-0.1,1.9,-1.8,61
31,2016-02-01,-2.7,-1.2,-5.9,58
32,2016-02-02,-3.5,-1.0,-6.4,63
33,2016-02-03,-3.4,0.0,-6.5,61
34,2016-02-04,-3.6,2.3,-9.3,52
35,2016-02-05,-0.2,3.5,-2.5,52
36,2016-02-06,-1.2,1.8,-3.2,50
37,2016-02-07,-4.4,-2.1,-7.7,57
38,2016-02-08,-5.7,2.0,-10.6,51
39,2016-02-09,-2.1,0.6,-6.3,75
40,2016-02-10,-2.8,-1.4,-4.1,90
41,2016-02-11,-1.6,2.5,-3.8,89
42,2016-02-12,0.2,5.2,-5.3,73
43,2016-02-13,5.0,10.7,1.1,65
44,2016-02-14,5.8,11.9,2.5,52
45,2016-02-15,-2.1,3.0,-5.0,66
