,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed,avg_vapor_pressure,avg_local_pressure,avg_humidity,avg_sea_pressure
0,2016-01-01,11.5,15.3,8.7,0.0,6.2,3.8,8.5,1025.7,63.0,1030.4
1,2016-01-02,14.5,17.6,9.6,13.0,0.0,2.6,13.7,1019.7,82.0,1024.3
2,2016-01-03,18.1,21.5,15.2,1.0,2.3,4.4,16.6,1014.2,80.0,1018.7
3,2016-01-04,17.0,21.1,12.7,,7.0,5.4,12.9,1015.5,67.0,1020.0
4,2016-01-05,16.8,20.1,12.4,32.0,4.4,3.7,14.6,1015.0,76.0,1019.5
5,2016-01-06,16.3,18.0,13.2,29.5,0.0,6.4,16.2,1013.1,87.0,1017.6
6,2016-01-07,13.9,15.7,13.0,0.0,0.9,7.3,8.8,1015.7,55.0,1020.3
7,2016-01-08,12.8,16.3,10.9,2.0,1.9,4.5,9.4,1015.3,64.0,1019.9
8,2016-01-09,12.1,14.1,10.6,0.0,1.5,4.8,9.3,1018.2,66.0,1022.8
9,2016-01-10,12.6,15.8,9.5,0.0,0.2,3.3,9.7,1018.7,66.0,1023.3
10,2016-01-11,12.5,14.0,11.0,23.0,0.0,4.9,12.9,1014.5,89.0,1019.1
11,2016-01-12,11.9,14.3,10.2,7.0,0.5,8.6,9.6,1012.7,69.0,1017.3
12,2016-01-13,10.0,11.9,8.6,11.5,0.8,4.0,9.6,1014.3,79.0,1018.9
13,2016-01-14,11.8,14.3,9.1,0.0,1.3,5.3,8.0,1014.9,58.0,1019.5
14,2016-01-15,10.3,12.0,9.3,1.5,0.0,3.5,9.0,1014.7,72.0,1019.3
15,2016-01-16,11.3,15.0,7.6,0.0,2.4,4.2,8.4,1015.4,64.0,1020.1
16,2016-01-17,15.3,17.5,7.6,45.0,0.0,5.6,13.7,1005.7,78.0,1010.2
17,2016-01-18,13.1,16.9,8.4,9.5,2.7,11.3,9.9,1004.0,65.0,1008.6
18,2016-01-19,8.0,10.7,6.3,17.5,3.4,10.3,7.3,1013.2,68.0,1017.9
19,2016-01-20,8.4,10.6,5.9,1.5,2.0,9.5,6.7,1019.0,61.0,1023.7
20,2016-01-21,9.0,10.4,7.5,18.5,0.0,5.1,8.8,1017.5,77.0,1022.2
21,2016-01-22,10.1,12.9,7.5,2.0,2.4,5.6,8.1,1017.0,66.0,1021.6
22,2016-01-23,9.3,11.3,5.8,13.5,0.0,6.7,9.2,1015.4,78.0,1020.0
23,2016-01-24,3.5,6.4,1.0,26.5,2.1,9.3,6.1,1014.8,78.0,1019.6
24,2016-01-25,5.0,8.3,1.3,19.0,3.7,7.5,6.4,1022.5,74.0,1027.2
25,2016-01-26,9.4,13.7,5.7,5.5,3.6,4.1,7.4,1023.3,63.0,1028.0
