,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
0,2016-01-01,-5.7,-2.6,-12.0,1.0,0.5,9.0,9.0,3.0
1,2016-01-02,-2.7,3.0,-10.4,0.0,0.9,6.0,1.0,1.8
2,2016-01-03,-4.9,-1.1,-13.0,0.5,0.5,7.0,4.0,2.4
3,2016-01-04,-8.9,-1.7,-15.7,0.0,2.2,6.0,0.0,1.2
4,2016-01-05,-8.8,-3.2,-16.1,0.0,3.9,7.0,2.0,1.8
5,2016-01-06,-4.6,-0.8,-8.8,0.0,5.5,7.0,2.0,2.5
6,2016-01-07,-5.4,-3.6,-8.4,0.5,2.3,12.0,8.0,2.9
7,2016-01-08,-5.9,-1.3,-13.5,0.0,4.0,11.0,0.0,1.5
8,2016-01-09,-10.3,-2.2,-16.5,0.0,7.0,9.0,0.0,1.4
9,2016-01-10,-8.1,-2.6,-17.0,0.5,2.8,11.0,4.0,2.0
10,2016-01-11,-9.7,-7.0,-15.0,0.0,1.7,14.0,5.0,3.4
11,2016-01-12,-10.9,-4.1,-17.1,0.0,3.5,13.0,0.0,1.4
12,2016-01-13,-9.9,-2.9,-18.3,0.0,5.1,11.0,0.0,1.5
13,2016-01-14,-4.2,-2.7,-10.9,4.0,0.0,20.0,10.0,4.3
14,2016-01-15,-9.1,-5.2,-18.1,0.0,1.5,13.0,1.0,2.2
15,2016-01-16,-13.7,-4.4,-20.3,0.0,5.5,12.0,0.0,1.1
16,2016-01-17,-12.1,-2.8,-19.2,0.0,3.0,12.0,0.0,1.3
17,2016-01-18,-9.1,-1.7,-20.2,1.5,0.8,16.0,4.0,2.0
18,2016-01-19,-1.9,-1.1,-3.5,22.0,0.0,40.0,24.0,8.2
19,2016-01-20,-1.4,-1.0,-2.4,0.5,0.0,,,9.4
20,2016-01-21,-3.3,-2.2,-5.5,0.0,0.0,,,9.1
21,2016-01-22,-3.0,-0.2,-5.8,4.0,0.0,52.0,9.0,2.6
22,2016-01-23,-3.9,-1.4,-7.5,0.5,1.6,52.0,2.0,2.7
23,2016-01-24,-6.5,-4.9,-7.8,1.0,0.3,53.0,3.0,2.7
24,2016-01-25,-10.9,-6.9,-17.6,0.0,1.2,52.0,1.0,3.9
25,2016-01-26,-9.1,2.3,-20.5,0.0,8.6,50.0,0.0,1.2
26,2016-01-27,-7.7,-1.7,-16.8,0.5,2.9,50.0,2.0,2.0
27,2016-01-28,-8.0,-3.7,-17.4,0.0,1.0,48.0,1.0,5.4
28,2016-01-29,-11.1,-6.8,-18.9,0.0,6.9,43.0,1.0,2.8
29,2016-01-30,-13.1,-5.6,-19.3,0.0,7.5,43.0,0.0,1.0
30,2016-01-31,-10.3,-4.8,-17.7,1.0,5.2,49.0,8.0,1.7
31,2016-02-01,-10.7,-7.2,-19.2,0.5,4.2,55.0,6.0,2.7
32,2016-02-02,-11.4,-3.6,-24.0,0.0,7.5,51.0,4.0,2.1
33,2016-02-03,-9.5,-4.2,-14.3,0.0,6.0,51.0,1.0,2.6
34,2016-02-04,-6.4,0.4,-16.4,0.0,4.1,48.0,0.0,1.6
35,2016-02-05,-4.7,-0.6,-13.5,0.0,5.0,46.0,0.0,2.2
36,2016-02-06,-9.8,-2.6,-15.9,0.0,6.9,46.0,1.0,1.2
37,2016-02-07,-10.3,-4.3,-21.0,0.0,7.5,45.0,0.0,2.7
38,2016-02-08,-7.8,-6.0,-11.1,0.0,6.4,45.0,0.0,3.4
39,2016-02-09,-1.2,1.5,-6.6,1.0,0.0,48.0,3.0,5.6
40,2016-02-10,-2.7,0.0,-5.0,0.0,0.1,51.0,5.0,5.4
41,2016-02-11,-4.4,-3.3,-8.4,0.0,0.8,49.0,8.0,6.1
42,2016-02-12,-5.7,1.1,-16.4,0.0,3.2,45.0,0.0,1.6
43,2016-02-13,4.2,9.5,-1.8,0.0,0.5,44.0,0.0,1.8
