,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
0,2016-01-01,-5.2,-2.9,-8.0,0.0,0.4,1.1
1,2016-01-02,-1.6,2.2,-5.9,11.0,0.0,1.3
2,2016-01-03,-2.4,0.1,-3.8,0.0,0.7,2.1
3,2016-01-04,-5.5,-2.6,-12.4,0.5,0.0,1.3
4,2016-01-05,-6.6,-4.6,-10.4,3.5,0.4,1.4
5,2016-01-06,-5.0,-2.5,-7.0,3.0,0.0,2.0
6,2016-01-07,-5.2,-3.6,-6.3,0.5,0.3,1.1
7,2016-01-08,-4.7,-2.9,-6.5,2.0,0.0,1.4
8,2016-01-09,-6.4,-4.5,-10.7,2.0,0.0,1.5
9,2016-01-10,-6.4,-4.0,-9.9,3.0,0.0,1.7
10,2016-01-11,-10.3,-7.5,-13.7,0.5,0.1,1.0
11,2016-01-12,-8.6,-6.5,-12.8,0.5,0.0,1.7
12,2016-01-13,-8.9,-3.0,-13.6,0.0,1.4,0.9
13,2016-01-14,-6.6,-2.4,-10.1,5.0,1.9,1.5
14,2016-01-15,-11.7,-7.2,-17.1,0.0,7.1,1.0
15,2016-01-16,-12.8,-7.4,-17.6,1.0,0.1,0.9
16,2016-01-17,-14.2,-6.1,-20.4,0.0,4.7,0.9
17,2016-01-18,-12.2,-2.9,-21.7,0.0,0.0,2.1
18,2016-01-19,-2.4,-0.8,-3.9,0.0,0.0,3.2
19,2016-01-20,-3.5,-2.4,-5.4,0.0,0.3,4.4
20,2016-01-21,-6.1,-3.1,-11.1,0.0,4.5,2.0
21,2016-01-22,-5.8,-1.8,-13.4,1.5,1.4,1.1
22,2016-01-23,-6.4,-1.8,-16.7,0.0,1.4,0.8
23,2016-01-24,-12.7,-6.9,-19.3,0.0,6.1,1.6
24,2016-01-25,-14.5,-8.7,-23.5,0.0,6.5,1.0
25,2016-01-26,-3.3,0.4,-9.1,0.0,0.3,1.1
26,2016-01-27,-3.6,-0.4,-5.3,3.0,1.6,1.7
27,2016-01-28,-6.4,-3.9,-9.5,2.0,1.1,2.5
28,2016-01-29,-10.7,-6.2,-19.1,0.5,0.9,1.5
29,2016-01-30,-15.1,-8.0,-22.4,0.0,7.6,0.8
30,2016-01-31,-8.9,-5.8,-14.3,0.0,3.1,1.2
31,2016-02-01,-12.3,-7.4,-17.5,0.0,0.0,1.3
32,2016-02-02,-10.0,-5.0,-16.1,2.0,0.0,
33,2016-02-03,-10.2,-6.4,-17.0,0.0,0.0,
34,2016-02-04,-4.7,0.5,-9.1,0.0,3.5,1.1
35,2016-02-05,-4.3,-2.4,-6.6,2.0,0.9,1.4
36,2016-02-06,-7.6,-3.2,-12.1,1.0,0.3,1.1
37,2016-02-07,-9.4,-4.7,-18.0,3.0,2.7,1.6
38,2016-02-08,-8.5,-2.6,-15.6,0.0,4.9,1.1
39,2016-02-09,-1.8,2.6,-12.7,0.5,2.7,5.2
40,2016-02-10,-3.5,-0.5,-7.9,2.5,2.1,2.6
41,2016-02-11,-5.8,-2.1,-13.6,0.0,5.4,1.6
42,2016-02-12,-3.8,2.2,-13.1,0.0,1.2,1.3
43,2016-02-13,3.6,6.5,0.9,0.0,0.0,2.3
44,2016-02-14,-0.2,3.3,-3.8,12.0,0.0,1.7
45,2016-02-15,-7.8,-3.7,-10.8,2.0,0.9,
46,2016-02-16,-9.3,-4.6,-14.3,0.0,3.1,
47,2016-02-17,-6.9,-4.8,-11.3,5.0,0.5,
48,2016-02-18,-3.3,0.5,-7.5,4.0,1.4,1.1
49,2016-02-19,0.6,4.2,-4.6,0.5,3.3,
50,2016-02-20,-0.7,2.1,-5.1,6.0,4.1,1.3
51,2016-02-21,-2.6,0.2,-4.8,9.0,0.2,2.4
52,2016-02-22,-5.4,-2.9,-9.4,1.5,0.0,1.3
53,2016-02-23,-4.6,0.8,-9.8,2.5,1.2,2.1
54,2016-02-24,-11.5,-7.1,-17.2,0.0,4.8,2.2
55,2016-02-25,-10.9,-5.4,-17.3,1.0,1.0,1.3
56,2016-02-26,-8.4,-3.5,-14.9,0.0,2.2,0.9
57,2016-02-27,-9.7,-3.7,-16.7,0.5,2.9,1.2
58,2016-02-28,-9.7,-2.1,-17.1,0.0,6.2,0.9
59,2016-02-29,-5.0,1.9,-17.2,1.5,0.0,6.3
60,2016-03-01,-4.7,-0.6,-7.8,0.0,0.7,3.8
61,2016-03-02,-6.6,-2.1,-12.1,0.5,4.8,1.4
62,2016-03-03,-10.0,-5.0,-16.0,2.0,0.5,1.8
63,2016-03-04,-11.5,-1.1,-21.7,0.0,6.7,1.3
64,2016-03-05,-8.5,0.4,-17.9,0.0,9.3,1.3
65,2016-03-06,0.2,4.2,-5.0,5.5,0.0,7.6
66,2016-03-07,3.3,7.0,-2.8,1.5,4.3,1.8
67,2016-03-08,0.7,5.8,-4.7,1.5,3.4,3.6
68,2016-03-09,-2.7,0.4,-9.3,0.0,1.7,3.1
69,2016-03-10,-5.1,0.4,-10.1,0.0,7.4,1.1
70,2016-03-11,-5.9,-1.0,-12.3,0.0,1.8,1.2
71,2016-03-12,-6.3,-0.6,-12.0,1.0,2.7,1.1
72,2016-03-13,-5.0,2.7,-15.8,0.0,7.2,2.0
73,2016-03-14,0.2,6.2,-7.6,1.5,6.0,1.1
74,2016-03-15,-2.2,1.2,-7.3,0.0,6.6,2.2
75,2016-03-16,0.2,7.6,-10.3,0.0,7.4,2.7
76,2016-03-17,4.3,10.8,-2.2,0.0,6.6,1.4
77,2016-03-18,6.0,14.1,-3.0,0.0,3.6,1.9
78,2016-03-19,4.9,8.7,1.7,4.5,0.0,1.6
79,2016-03-20,-1.4,1.7,-6.9,0.0,4.5,3.4
80,2016-03-21,-3.8,0.9,-8.9,0.0,3.3,1.4
81,2016-03-22,-2.4,2.4,-10.0,0.0,0.9,1.1
82,2016-03-23,-1.5,2.8,-6.4,1.0,3.0,1.2
83,2016-03-24,-2.9,3.8,-9.7,0.0,9.8,1.4
84,2016-03-25,-3.2,1.0,-9.3,0.0,2.8,1.0
85,2016-03-26,0.2,4.4,-3.7,0.5,4.4,1.3
86,2016-03-27,2.6,9.4,-6.0,0.0,8.9,2.0
87,2016-03-28,3.4,8.0,-3.4,0.5,7.7,2.3
88,2016-03-29,2.8,12.6,-6.4,0.0,10.8,1.7
89,2016-03-30,4.2,10.1,1.0,2.0,5.3,4.9
90,2016-03-31,3.0,7.8,-1.3,0.0,3.5,1.4
91,2016-04-01,4.5,10.7,-1.1,0.0,10.8,2.5
92,2016-04-02,2.7,6.6,0.3,0.0,5.9,6.3
93,2016-04-03,4.4,8.1,1.1,5.5,0.0,4.2
94,2016-04-04,4.6,10.3,-1.0,0.0,8.3,1.5
95,2016-04-05,5.4,13.1,-2.9,1.0,6.8,3.5
96,2016-04-06,5.2,10.0,-0.3,0.0,6.3,2.5
97,2016-04-07,5.9,12.7,-2.7,4.0,5.9,2.7
98,2016-04-08,6.1,11.4,0.7,6.5,0.7,2.1
99,2016-04-09,3.6,10.5,-1.5,0.0,1.9,3.8
100,2016-04-10,1.7,5.0,-2.5,0.0,2.7,2.0
101,2016-04-11,0.0,5.9,-4.0,0.0,6.7,2.9
102,2016-04-12,3.3,8.8,-2.2,0.0,7.2,2.1
103,2016-04-13,6.8,11.4,1.7,3.5,0.0,3.7
104,2016-04-14,10.1,16.1,6.0,7.0,1.9,2.1
105,2016-04-15,3.2,6.5,0.8,0.5,0.2,3.7
106,2016-04-16,5.2,10.8,-1.7,0.0,7.9,1.8
107,2016-04-17,5.7,8.3,4.6,7.5,0.0,3.8
108,2016-04-18,4.8,8.1,0.7,1.0,0.0,2.6
109,2016-04-19,2.6,6.8,-0.1,0.0,0.5,1.5
110,2016-04-20,7.3,13.8,1.0,0.0,5.6,2.5
111,2016-04-21,12.7,18.9,6.4,0.0,7.8,2.8
112,2016-04-22,11.4,19.2,4.4,0.0,9.5,3.6
113,2016-04-23,6.8,14.1,2.6,5.5,3.5,4.9
114,2016-04-24,6.8,13.5,1.7,0.0,6.9,2.1
115,2016-04-25,8.3,15.1,0.3,0.0,8.7,1.7
116,2016-04-26,6.7,10.8,2.7,0.0,0.6,1.7
117,2016-04-27,5.9,12.7,-0.4,0.0,9.1,1.9
118,2016-04-28,6.2,12.6,0.0,0.0,9.2,3.8
119,2016-04-29,1.5,3.6,0.1,7.5,0.0,3.3
120,2016-04-30,2.1,5.1,-0.3,0.0,2.6,4.2
121,2016-05-01,4.6,9.8,-0.7,0.0,4.7,1.8
122,2016-05-02,8.6,17.4,-2.7,0.0,10.9,2.0
123,2016-05-03,19.2,27.3,9.6,0.0,10.0,4.2
124,2016-05-04,14.2,16.8,12.0,4.0,0.0,5.6
125,2016-05-05,11.1,13.2,8.8,0.5,0.3,3.8
126,2016-05-06,11.0,15.1,6.2,1.0,3.2,2.1
127,2016-05-07,11.3,16.5,7.7,3.5,0.6,5.0
128,2016-05-08,10.5,15.9,2.7,2.5,8.7,3.6
129,2016-05-09,12.0,20.0,0.4,0.0,10.4,1.6
130,2016-05-10,12.3,17.8,7.5,0.0,2.2,5.0
