,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
0,2016-01-01,2.4,7.2,-1.4,0.0,7.4,3.6
1,2016-01-02,1.7,8.8,-2.4,0.0,2.0,0.9
2,2016-01-03,3.9,14.2,-2.0,0.0,7.2,1.5
3,2016-01-04,4.5,13.2,-2.0,0.0,4.9,1.3
4,2016-01-05,4.8,11.9,-0.5,0.0,3.1,2.3
5,2016-01-06,4.6,9.4,1.5,0.0,1.5,1.8
6,2016-01-07,2.6,7.7,-1.0,0.0,3.3,2.4
7,2016-01-08,3.2,6.9,0.7,0.0,1.1,1.2
8,2016-01-09,2.6,8.8,-0.3,0.0,4.3,1.3
9,2016-01-10,2.5,6.7,-1.6,0.0,1.9,1.4
10,2016-01-11,3.3,7.9,-0.5,0.0,3.3,1.7
11,2016-01-12,1.8,5.0,-1.8,0.0,3.3,3.9
12,2016-01-13,1.1,6.3,-3.0,0.0,1.6,2.7
13,2016-01-14,1.1,3.2,-1.2,0.0,0.5,1.9
14,2016-01-15,1.3,5.9,-1.4,0.0,4.1,2.0
15,2016-01-16,1.1,7.0,-2.0,0.0,5.9,2.8
16,2016-01-17,1.4,6.0,-2.6,0.0,2.3,2.7
17,2016-01-18,3.1,5.2,0.2,30.0,0.0,2.7
18,2016-01-19,-1.1,3.3,-4.4,3.0,0.3,3.6
19,2016-01-20,-2.2,1.4,-4.8,20.0,0.3,2.6
20,2016-01-21,-0.8,2.3,-4.3,0.0,3.6,3.8
21,2016-01-22,-1.3,2.6,-5.2,0.0,6.1,4.9
22,2016-01-23,-2.1,0.5,-4.9,0.0,0.0,2.9
23,2016-01-24,-4.2,-0.6,-9.3,0.5,1.3,3.2
24,2016-01-25,-4.9,0.5,-12.3,0.0,4.5,2.4
25,2016-01-26,-2.5,5.2,-9.1,0.0,7.7,1.9
26,2016-01-27,0.8,7.1,-2.2,0.0,5.8,2.5
27,2016-01-28,1.4,9.0,-3.5,0.0,3.7,2.6
28,2016-01-29,2.6,4.7,1.1,46.0,0.0,1.5
29,2016-01-30,3.5,4.9,1.9,12.0,0.0,6.6
30,2016-01-31,4.2,10.1,1.2,0.0,7.9,3.9
31,2016-02-01,2.3,4.3,0.0,0.0,1.2,4.6
32,2016-02-02,1.3,6.4,-1.0,0.0,6.4,4.9
33,2016-02-03,0.5,5.6,-2.9,0.0,8.0,4.0
34,2016-02-04,0.0,5.8,-4.8,0.0,3.3,2.6
