,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
0,2016-01-01,-4.7,-2.9,-6.9,0.0,1.3,1.5
1,2016-01-02,-1.2,0.7,-3.7,4.5,0.0,1.9
2,2016-01-03,-3.8,-2.0,-5.8,0.0,0.7,2.0
3,2016-01-04,-5.8,-4.9,-7.6,3.5,0.0,1.4
4,2016-01-05,-7.9,-6.3,-8.9,7.5,0.0,1.9
5,2016-01-06,-6.1,-4.3,-8.0,6.5,0.6,2.1
6,2016-01-07,-7.1,-6.3,-7.4,3.5,0.0,1.8
7,2016-01-08,-6.3,-4.3,-8.5,6.5,0.6,1.8
8,2016-01-09,-7.4,-6.5,-9.2,5.5,0.3,1.9
9,2016-01-10,-7.8,-5.3,-11.7,8.5,0.0,2.0
10,2016-01-11,-11.2,-9.6,-12.7,1.0,0.0,1.0
11,2016-01-12,-10.1,-8.4,-12.0,6.5,0.2,2.0
12,2016-01-13,-8.2,-6.0,-10.6,1.0,2.6,1.1
13,2016-01-14,-7.3,-6.3,-8.9,17.0,1.6,1.8
14,2016-01-15,-8.6,-5.2,-13.6,3.0,4.5,0.9
15,2016-01-16,-8.4,-6.3,-12.2,4.0,1.7,1.1
16,2016-01-17,-10.0,-5.5,-15.4,0.0,5.3,
17,2016-01-18,-6.1,-3.3,-13.0,0.5,0.0,2.3
18,2016-01-19,-4.1,-2.8,-5.5,2.0,0.0,1.6
19,2016-01-20,-4.5,-3.1,-6.4,1.0,0.0,3.4
20,2016-01-21,-5.4,-3.2,-7.1,2.0,2.4,1.9
21,2016-01-22,-6.7,-2.2,-14.5,0.0,6.2,0.9
22,2016-01-23,-8.3,-5.0,-14.1,0.0,6.9,1.2
23,2016-01-24,-7.1,-3.5,-10.6,0.5,3.8,0.9
24,2016-01-25,-8.1,-5.8,-12.5,1.0,3.3,1.8
25,2016-01-26,-3.5,-0.8,-7.6,0.0,1.3,2.7
26,2016-01-27,-4.9,-2.3,-6.7,2.0,2.7,2.0
27,2016-01-28,-7.1,-4.6,-9.5,2.0,0.0,2.3
28,2016-01-29,-9.0,-6.9,-11.4,0.5,0.4,1.5
29,2016-01-30,-9.8,-5.6,-17.5,0.0,8.1,0.7
30,2016-01-31,-9.7,-8.0,-10.7,4.5,0.1,1.3
31,2016-02-01,-9.9,-7.8,-12.0,3.0,3.5,1.4
32,2016-02-02,-8.8,-6.7,-11.5,2.0,1.0,1.7
33,2016-02-03,-7.2,-4.9,-9.8,0.5,1.7,1.5
34,2016-02-04,-3.8,-1.8,-6.5,0.5,0.2,2.4
35,2016-02-05,-6.4,-3.7,-8.7,3.0,0.2,1.6
36,2016-02-06,-8.8,-7.0,-11.6,2.5,2.1,1.4
37,2016-02-07,-8.4,-5.8,-13.2,6.5,1.3,1.6
38,2016-02-08,-6.6,-2.1,-13.0,0.0,7.3,1.5
39,2016-02-09,-1.7,0.0,-3.8,4.5,1.1,3.1
40,2016-02-10,-5.4,-3.4,-8.4,1.5,3.6,2.0
41,2016-02-11,-6.2,-2.4,-10.2,0.0,7.9,1.3
42,2016-02-12,-1.5,2.0,-10.1,0.0,1.8,1.8
43,2016-02-13,3.2,4.7,0.9,0.5,0.0,2.1
44,2016-02-14,2.4,7.8,-4.5,14.0,0.0,2.8
45,2016-02-15,-10.1,-4.5,-12.8,6.5,0.4,2.5
46,2016-02-16,-9.0,-6.4,-11.4,9.5,3.6,2.0
47,2016-02-17,-7.9,-6.2,-9.3,10.5,0.2,2.4
48,2016-02-18,-3.0,-0.7,-8.0,1.5,0.1,2.3
49,2016-02-19,-0.6,1.5,-2.7,5.0,0.0,2.6
50,2016-02-20,-2.0,0.7,-6.0,3.5,3.4,1.5
51,2016-02-21,-2.9,0.6,-6.0,7.0,3.0,3.1
52,2016-02-22,-6.9,-5.1,-9.2,0.5,1.1,2.2
53,2016-02-23,-4.6,-0.7,-8.4,4.5,1.1,1.5
54,2016-02-24,-10.0,-7.7,-12.7,0.0,5.5,2.3
55,2016-02-25,-10.0,-6.8,-15.5,3.0,0.0,1.5
56,2016-02-26,-8.7,-6.5,-13.0,5.0,0.8,1.6
57,2016-02-27,-8.1,-6.0,-10.4,5.5,1.0,1.4
58,2016-02-28,-6.8,-2.9,-13.3,0.0,9.3,1.3
59,2016-02-29,-1.6,4.2,-5.5,5.0,2.2,7.1
60,2016-03-01,-5.7,-3.5,-8.2,11.5,1.1,4.4
61,2016-03-02,-7.1,-4.5,-11.2,3.5,1.2,1.5
62,2016-03-03,-5.2,0.3,-10.7,2.0,1.1,1.2
63,2016-03-04,-5.4,-1.3,-9.3,0.0,7.6,1.4
64,2016-03-05,-4.8,0.7,-13.7,0.0,8.9,1.0
65,2016-03-06,3.3,6.9,-2.8,10.5,0.0,5.1
66,2016-03-07,1.0,5.4,-2.7,0.5,4.4,1.7
67,2016-03-08,-0.2,4.7,-3.8,1.0,2.2,2.5
68,2016-03-09,-5.2,-2.9,-8.5,1.0,1.7,2.1
69,2016-03-10,-6.0,-1.3,-11.5,0.0,5.7,1.0
70,2016-03-11,-6.4,-3.7,-9.9,3.5,2.4,1.8
71,2016-03-12,-6.6,-2.1,-12.4,5.5,3.3,1.1
72,2016-03-13,-4.0,-0.4,-13.2,0.5,0.8,2.0
73,2016-03-14,-0.9,3.4,-7.8,1.0,5.8,1.7
74,2016-03-15,-2.6,-0.1,-6.3,0.0,5.7,2.6
75,2016-03-16,1.5,5.9,-6.5,0.0,5.2,3.8
76,2016-03-17,4.0,9.7,-3.5,0.0,9.8,2.4
77,2016-03-18,5.8,9.8,1.6,0.0,7.8,3.1
78,2016-03-19,3.0,6.4,0.4,3.5,0.2,2.4
79,2016-03-20,-2.3,0.6,-4.6,0.0,3.9,4.0
80,2016-03-21,-3.1,0.4,-7.9,1.0,5.5,2.0
81,2016-03-22,-1.8,1.9,-7.7,1.0,6.7,2.2
82,2016-03-23,-1.3,2.1,-4.1,2.0,3.2,1.5
83,2016-03-24,-3.2,1.3,-7.6,1.5,4.4,1.4
84,2016-03-25,-2.4,1.7,-6.4,1.5,2.9,1.6
85,2016-03-26,0.0,3.6,-5.4,0.0,6.7,1.7
86,2016-03-27,2.2,5.8,-1.7,0.0,7.9,3.5
87,2016-03-28,1.9,5.6,-3.5,0.0,8.4,1.6
88,2016-03-29,3.1,6.7,-4.4,0.0,5.9,1.7
89,2016-03-30,3.2,5.9,-0.7,5.0,0.6,4.7
90,2016-03-31,2.1,5.1,-3.0,0.0,8.2,1.9
91,2016-04-01,2.9,7.3,0.0,0.0,10.3,1.9
92,2016-04-02,1.3,3.0,-0.4,0.0,1.6,3.3
93,2016-04-03,4.1,6.4,2.1,4.5,0.9,3.3
94,2016-04-04,2.1,6.7,-3.3,0.0,7.3,1.0
95,2016-04-05,3.0,7.9,-3.5,1.0,7.0,3.0
96,2016-04-06,4.0,7.5,0.6,0.0,10.2,2.4
97,2016-04-07,4.1,8.5,-1.1,4.0,0.0,1.6
98,2016-04-08,3.0,5.7,-0.8,2.5,1.8,1.6
99,2016-04-09,1.9,7.1,-2.6,0.0,6.2,2.9
100,2016-04-10,-0.2,2.6,-3.1,0.0,9.1,1.7
101,2016-04-11,-1.6,2.3,-7.3,3.0,1.9,2.2
102,2016-04-12,2.1,5.5,-3.7,0.5,9.0,2.1
103,2016-04-13,4.7,8.9,0.3,6.0,0.1,2.6
104,2016-04-14,6.0,10.0,2.5,8.0,0.3,1.4
105,2016-04-15,1.2,4.4,0.1,2.0,0.4,4.1
106,2016-04-16,4.2,8.9,-1.0,0.0,4.8,1.6
107,2016-04-17,6.1,10.5,2.9,16.0,0.0,4.5
108,2016-04-18,2.7,4.3,0.7,2.0,2.2,2.9
109,2016-04-19,1.5,4.2,0.4,0.0,0.9,1.3
110,2016-04-20,5.1,9.6,0.6,0.0,7.9,3.2
111,2016-04-21,8.5,13.6,3.8,0.0,8.8,2.8
112,2016-04-22,9.4,16.0,3.1,0.0,9.2,1.4
113,2016-04-23,6.6,9.8,2.3,9.0,0.7,2.1
114,2016-04-24,5.4,11.3,-0.3,0.0,9.7,1.5
115,2016-04-25,7.2,13.2,1.1,0.0,11.4,1.4
116,2016-04-26,5.4,10.7,1.7,0.0,1.9,1.9
117,2016-04-27,4.9,11.1,0.4,0.0,12.5,1.6
118,2016-04-28,3.9,8.4,-1.0,5.5,4.2,2.1
119,2016-04-29,2.0,4.0,-0.4,4.0,0.0,3.7
120,2016-04-30,1.6,5.5,-0.7,1.0,7.1,3.4
