Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
0,2016-01-01,1.0,3.6,-4.4,0.0,4.5
1,2016-01-02,2.6,6.9,-3.5,2.0,1.0
2,2016-01-03,6.0,8.3,3.4,0.0,0.0
3,2016-01-04,4.0,7.5,1.5,1.0,1.0
4,2016-01-05,1.1,3.4,-0.3,0.0,5.8
5,2016-01-06,1.7,3.8,0.2,0.0,0.4
6,2016-01-07,1.0,2.7,-0.3,0.0,2.5
7,2016-01-08,0.7,4.1,-1.6,0.0,1.9
8,2016-01-09,0.4,2.5,-0.9,0.0,0.7
9,2016-01-10,0.0,4.0,-2.5,4.0,1.5
10,2016-01-11,-2.3,0.2,-4.6,0.0,6.8
11,2016-01-12,-1.5,0.5,-3.9,0.5,4.3
12,2016-01-13,-0.5,2.8,-4.0,0.0,4.1
13,2016-01-14,-0.3,2.8,-4.2,1.0,6.4
14,2016-01-15,-2.4,2.5,-6.8,0.0,5.9
15,2016-01-16,-2.5,1.4,-6.7,0.0,2.8
16,2016-01-17,-1.1,2.8,-3.7,0.0,1.8
17,2016-01-18,-0.6,2.0,-3.2,23.5,0.0
18,2016-01-19,0.3,2.3,-4.1,10.5,0.0
19,2016-01-20,-0.5,3.6,-7.0,0.0,6.0
20,2016-01-21,0.5,2.5,-1.5,0.0,5.3
21,2016-01-22,-1.2,1.3,-5.0,0.0,5.0
22,2016-01-23,-1.4,2.2,-5.5,0.0,2.1
23,2016-01-24,-2.3,1.6,-4.9,3.5,5.2
24,2016-01-25,-2.7,0.4,-9.3,1.0,3.2
25,2016-01-26,0.4,4.4,-2.6,1.0,0.1
26,2016-01-27,2.4,4.6,0.1,0.0,6.8
27,2016-01-28,1.9,5.1,-1.7,0.0,6.7
28,2016-01-29,-0.2,2.0,-3.7,0.0,0.0
29,2016-01-30,-1.0,2.2,-3.1,1.0,3.3
30,2016-01-31,-0.1,3.2,-2.0,0.0,3.8
31,2016-02-01,-1.6,1.1,-3.1,0.0,6.6
32,2016-02-02,-2.3,0.2,-3.9,1.0,0.0
33,2016-02-03,-0.6,2.4,-5.4,0.0,5.5
34,2016-02-04,0.6,4.5,-4.4,0.0,5.6
35,2016-02-05,1.1,4.2,-1.7,0.0,1.2
36,2016-02-06,-0.3,3.8,-4.6,0.0,7.2
37,2016-02-07,-1.8,1.8,-4.5,0.0,8.9
38,2016-02-08,0.3,6.1,-4.3,0.0,8.1
39,2016-02-09,2.2,7.3,-0.8,0.0,3.2
40,2016-02-10,-0.2,1.8,-1.4,0.5,5.1
41,2016-02-11,0.5,5.2,-4.6,0.0,7.6
42,2016-02-12,0.1,7.4,-7.5,0.0,9.5
43,2016-02-13,3.8,7.3,-0.2,0.0,0.1
44,2016-02-14,6.6,13.4,3.6,0.5,0.0
45,2016-02-15,-0.3,5.6,-3.6,2.0,1.5
46,2016-02-16,-1.1,3.3,-4.4,0.5,5.1
47,2016-02-17,-0.9,2.2,-3.2,1.0,2.2
48,2016-02-18,3.0,9.4,-2.5,0.0,5.8
49,2016-02-19,3.4,10.4,-2.4,5.0,4.2
50,2016-02-20,3.6,6.2,0.4,23.5,0.0
51,2016-02-21,3.9,9.2,0.4,1.5,0.7
52,2016-02-22,0.8,4.9,-2.2,0.0,3.2
53,2016-02-23,0.3,3.9,-3.5,1.5,1.3
54,2016-02-24,-0.9,1.6,-2.7,0.5,2.0
55,2016-02-25,-1.2,2.6,-3.5,0.0,6.8
56,2016-02-26,-0.8,3.4,-3.4,0.0,5.2
57,2016-02-27,0.9,4.9,-2.6,9.0,4.7
58,2016-02-28,1.2,5.0,-2.4,0.5,7.9
59,2016-02-29,3.4,6.5,1.3,3.0,0.0
60,2016-03-01,-1.4,1.9,-2.9,4.0,1.4
61,2016-03-02,-0.9,2.3,-3.7,3.0,2.4
62,2016-03-03,1.8,7.3,-4.2,8.5,1.1
63,2016-03-04,1.3,7.3,-5.1,0.0,8.3
64,2016-03-05,2.9,9.6,-4.2,0.0,7.9
65,2016-03-06,6.9,9.9,4.2,0.0,0.0
66,2016-03-07,9.3,13.2,6.1,0.5,0.0
67,2016-03-08,8.9,12.5,4.4,0.0,0.1
68,2016-03-09,3.5,6.3,2.0,0.0,0.1
69,2016-03-10,1.9,6.4,-1.2,0.0,8.1
70,2016-03-11,1.2,5.5,-1.7,0.0,8.7
71,2016-03-12,0.4,6.8,-5.1,0.0,10.2
72,2016-03-13,2.0,9.5,-6.9,0.0,5.8
73,2016-03-14,5.9,11.5,0.6,0.0,5.6
74,2016-03-15,4.6,8.2,1.6,0.0,8.3
75,2016-03-16,6.3,13.7,-0.9,0.0,5.8
76,2016-03-17,7.4,17.0,-1.7,0.0,10.7
77,2016-03-18,9.6,20.6,-1.1,0.0,7.6
78,2016-03-19,10.6,16.0,6.9,0.5,0.8
79,2016-03-20,6.6,11.3,2.3,0.0,3.5
80,2016-03-21,3.7,9.0,-1.0,0.0,8.0
81,2016-03-22,5.7,9.9,1.7,2.5,0.7
82,2016-03-23,5.0,9.7,1.1,0.0,3.0
83,2016-03-24,3.3,9.3,-2.5,0.0,9.6
84,2016-03-25,3.0,8.8,-2.9,0.0,9.5
85,2016-03-26,3.8,10.7,-2.7,0.0,7.8
86,2016-03-27,4.3,14.2,-5.0,0.0,7.7
87,2016-03-28,6.8,15.9,-3.0,0.0,11.8
88,2016-03-29,7.6,17.2,-2.2,0.0,10.7
89,2016-03-30,9.7,18.6,3.4,1.5,6.4
90,2016-03-31,7.8,15.1,0.0,0.0,8.8
91,2016-04-01,7.0,16.4,-2.0,0.0,10.3
92,2016-04-02,7.0,9.2,3.9,0.0,0.0
93,2016-04-03,12.3,19.4,6.9,3.0,2.0
94,2016-04-04,7.2,11.4,2.5,28.5,0.1
95,2016-04-05,7.7,16.0,0.5,0.0,11.3
96,2016-04-06,8.6,15.2,1.9,0.0,12.2
97,2016-04-07,6.4,11.3,0.8,39.0,0.0
98,2016-04-08,10.9,15.0,6.7,1.5,3.2
99,2016-04-09,11.5,19.6,2.4,0.0,10.2
100,2016-04-10,8.3,16.3,1.9,0.0,5.5
101,2016-04-11,4.0,8.2,1.5,0.0,4.5
102,2016-04-12,7.1,13.2,0.4,0.0,10.0
103,2016-04-13,10.8,18.8,1.7,0.0,4.0
104,2016-04-14,14.6,21.0,10.6,5.0,5.2
105,2016-04-15,8.6,12.5,5.6,1.0,5.8
106,2016-04-16,10.8,17.1,5.4,0.0,8.6
107,2016-04-17,12.2,17.2,5.4,14.5,0.3
108,2016-04-18,13.5,16.8,8.5,0.0,0.5
109,2016-04-19,11.1,15.1,6.7,0.0,6.9
110,2016-04-20,10.4,16.5,3.5,0.0,7.6
111,2016-04-21,12.5,18.7,4.5,1.0,4.1
112,2016-04-22,14.9,19.3,10.7,3.0,1.7
113,2016-04-23,14.3,20.0,10.0,0.0,3.0
114,2016-04-24,14.1,20.6,5.2,0.0,11.1
115,2016-04-25,12.2,22.9,1.5,0.0,12.4
116,2016-04-26,14.6,23.4,6.4,0.0,10.8
117,2016-04-27,11.1,19.3,2.9,0.0,10.4
118,2016-04-28,9.6,11.5,8.2,25.5,0.0
119,2016-04-29,8.1,12.3,5.7,2.5,4.0
120,2016-04-30,9.6,14.4,5.2,1.0,7.8
121,2016-05-01,8.1,9.4,5.5,9.5,0.0
122,2016-05-02,10.3,14.6,6.1,0.0,0.2
123,2016-05-03,15.8,22.9,10.7,0.0,3.8
124,2016-05-04,16.3,21.3,11.2,14.5,3.5
125,2016-05-05,14.1,18.6,10.5,1.0,1.9
126,2016-05-06,16.4,23.8,8.0,0.0,7.1
127,2016-05-07,15.5,20.1,12.5,1.5,3.0
128,2016-05-08,15.5,20.9,6.6,0.0,12.8
129,2016-05-09,14.1,23.2,3.2,0.0,11.9
130,2016-05-10,13.9,16.4,11.4,17.5,0.0
131,2016-05-11,14.0,15.5,12.7,8.5,0.0
132,2016-05-12,13.7,17.3,8.8,0.0,6.7
133,2016-05-13,16.4,26.3,6.1,0.0,12.0
134,2016-05-14,17.8,25.2,11.2,0.0,11.9
135,2016-05-15,14.5,22.4,7.1,0.0,13.3
136,2016-05-16,15.6,23.1,6.7,0.0,8.1
137,2016-05-17,15.5,19.8,12.9,11.5,3.7
138,2016-05-18,18.3,26.2,9.9,0.0,13.6
139,2016-05-19,16.6,25.5,8.7,0.0,12.9
140,2016-05-20,16.0,24.8,9.1,0.0,9.1
141,2016-05-21,17.5,25.6,10.0,0.0,7.0
142,2016-05-22,21.9,31.2,13.7,0.0,10.7
143,2016-05-23,21.3,30.7,11.4,0.0,12.0
144,2016-05-24,20.0,27.3,12.9,0.0,6.4
145,2016-05-25,19.4,22.6,16.7,1.0,0.0
146,2016-05-26,20.8,24.3,18.3,1.0,0.6
147,2016-05-27,18.9,23.5,12.4,17.0,4.4
148,2016-05-28,19.2,27.7,10.8,0.0,13.2
149,2016-05-29,19.6,27.4,11.8,0.0,10.3
150,2016-05-30,20.4,27.4,15.9,0.0,8.3
151,2016-05-31,19.7,25.6,15.9,0.5,5.4
152,2016-06-01,14.8,19.8,12.6,0.0,4.1
153,2016-06-02,14.4,18.9,11.2,0.0,5.3
154,2016-06-03,15.3,22.6,7.7,0.0,7.8
155,2016-06-04,19.0,27.4,8.5,0.0,8.2
156,2016-06-05,20.3,26.8,14.7,0.0,13.0
157,2016-06-06,18.2,24.5,13.6,0.0,8.7
158,2016-06-07,18.4,24.0,12.6,0.0,7.2
159,2016-06-08,20.3,24.7,17.5,0.0,0.9
160,2016-06-09,20.6,24.1,18.4,1.0,0.0
161,2016-06-10,22.4,29.1,16.7,0.0,13.7
162,2016-06-11,21.4,31.4,12.1,0.0,13.6
163,2016-06-12,22.1,29.2,17.4,0.0,6.4
164,2016-06-13,18.8,21.6,16.9,14.0,0.0
165,2016-06-14,19.1,21.9,16.8,0.0,0.4
166,2016-06-15,18.1,20.5,16.4,0.5,0.0
167,2016-06-16,18.7,21.1,15.9,33.0,0.0
168,2016-06-17,21.1,25.7,18.8,5.0,1.5
169,2016-06-18,21.3,25.7,16.7,0.0,10.6
170,2016-06-19,20.5,24.3,14.6,0.0,4.9
171,2016-06-20,21.2,25.9,18.4,9.0,1.6
172,2016-06-21,21.0,27.7,15.9,5.5,6.8
173,2016-06-22,20.7,25.6,17.1,0.0,2.0
174,2016-06-23,17.3,19.0,16.6,27.0,0.0
175,2016-06-24,19.2,24.3,15.9,4.5,1.0
176,2016-06-25,22.1,25.3,19.6,9.5,1.0
177,2016-06-26,18.6,21.3,15.7,0.0,1.0
178,2016-06-27,20.1,25.6,14.7,0.0,10.1
179,2016-06-28,19.7,21.8,17.8,1.5,0.0
180,2016-06-29,22.1,28.9,17.4,0.0,8.2
181,2016-06-30,20.3,22.0,19.5,0.0,0.0
182,2016-07-01,24.2,30.4,19.6,0.0,7.8
183,2016-07-02,23.0,26.6,19.4,3.5,0.9
184,2016-07-03,23.3,27.5,21.6,0.0,1.3
185,2016-07-04,23.4,29.1,17.3,0.0,4.6
186,2016-07-05,19.1,22.5,16.8,0.0,0.4
187,2016-07-06,18.6,19.9,16.3,47.0,0.0
188,2016-07-07,18.6,24.0,16.2,0.5,0.0
189,2016-07-08,21.6,26.9,16.9,0.0,5.8
190,2016-07-09,22.2,24.8,20.4,6.0,0.0
191,2016-07-10,23.2,26.5,19.8,0.0,3.0
192,2016-07-11,23.4,29.1,17.5,0.0,13.6
193,2016-07-12,22.3,30.4,16.7,0.0,12.2
194,2016-07-13,23.2,29.2,18.1,0.0,5.0
195,2016-07-14,22.2,23.4,20.4,21.5,0.0
196,2016-07-15,22.6,29.3,19.2,0.5,4.0
197,2016-07-16,22.3,25.9,19.0,0.0,2.1
198,2016-07-17,22.0,24.4,19.7,6.0,0.0
199,2016-07-18,23.8,27.9,20.6,0.0,1.8
200,2016-07-19,23.1,28.2,19.6,0.0,5.4
201,2016-07-20,22.9,29.2,19.5,0.0,3.9
202,2016-07-21,21.3,25.3,18.1,0.0,1.4
203,2016-07-22,20.9,27.8,15.0,0.0,12.1
204,2016-07-23,21.2,27.4,16.9,0.0,7.9
205,2016-07-24,21.9,26.3,16.9,0.0,0.5
206,2016-07-25,23.9,29.6,19.8,0.0,6.9
207,2016-07-26,24.1,28.9,21.2,0.0,2.1
208,2016-07-27,23.6,25.9,21.0,0.5,0.0
209,2016-07-28,25.1,29.9,22.3,8.5,0.6
210,2016-07-29,26.6,32.6,22.3,0.0,7.9
211,2016-07-30,26.0,32.0,21.4,0.0,4.6
212,2016-07-31,27.1,32.9,22.4,0.0,10.4
213,2016-08-01,26.7,32.0,22.7,3.5,7.0
214,2016-08-02,25.3,32.2,23.5,5.0,2.9
215,2016-08-03,25.7,29.5,23.2,0.0,2.2
216,2016-08-04,27.0,32.7,21.8,0.0,12.8
217,2016-08-05,26.8,33.3,19.7,0.0,13.2
218,2016-08-06,27.1,34.6,19.8,0.0,12.4
219,2016-08-07,27.4,34.6,21.4,0.0,12.4
220,2016-08-08,26.8,33.8,21.9,0.0,8.1
221,2016-08-09,25.8,30.9,21.4,17.0,3.6
222,2016-08-10,24.6,30.4,19.4,0.0,8.3
223,2016-08-11,23.4,31.4,16.0,0.0,12.9
224,2016-08-12,24.2,31.5,18.8,0.0,11.6
225,2016-08-13,23.1,31.0,17.1,0.0,11.0
226,2016-08-14,22.9,29.9,16.6,0.0,11.3
227,2016-08-15,23.0,28.0,17.5,5.5,1.9
228,2016-08-16,26.7,32.0,22.5,3.0,5.2
229,2016-08-17,23.9,27.5,22.2,74.5,0.3
230,2016-08-18,24.7,28.4,21.0,5.5,1.9
231,2016-08-19,27.2,32.4,23.8,3.5,8.7
232,2016-08-20,26.5,31.4,23.6,0.5,3.8
233,2016-08-21,28.6,35.0,23.8,0.0,7.8
234,2016-08-22,27.3,31.6,24.7,23.5,1.1
235,2016-08-23,25.7,32.3,21.5,17.5,8.4
236,2016-08-24,25.6,31.1,21.8,0.0,8.7
237,2016-08-25,25.5,29.2,23.1,2.5,1.2
238,2016-08-26,24.5,27.8,21.4,11.0,0.0
239,2016-08-27,20.7,24.8,17.7,2.5,0.7
240,2016-08-28,22.5,27.2,18.4,0.0,2.5
241,2016-08-29,24.9,30.8,20.0,0.0,4.6
242,2016-08-30,24.2,28.3,21.6,18.0,0.8
243,2016-08-31,24.1,29.8,20.6,0.0,7.3
244,2016-09-01,26.1,32.9,20.6,0.0,9.6
245,2016-09-02,24.9,31.4,19.6,0.0,9.7
246,2016-09-03,24.9,30.6,20.2,0.0,11.3
247,2016-09-04,25.5,30.0,21.8,0.0,0.8
248,2016-09-05,26.2,30.2,23.0,0.0,1.0
249,2016-09-06,26.5,32.1,22.6,0.0,3.6
250,2016-09-07,22.9,28.0,19.1,0.0,1.2
251,2016-09-08,21.3,25.5,19.1,44.0,0.3
252,2016-09-09,22.8,29.1,17.8,14.5,4.4
253,2016-09-10,21.7,27.2,17.1,0.0,5.5
254,2016-09-11,20.7,25.1,17.2,0.0,1.4
255,2016-09-12,20.3,22.6,18.7,1.5,0.0
256,2016-09-13,19.3,21.3,18.5,14.0,0.0
257,2016-09-14,22.3,27.4,18.4,0.5,3.8
258,2016-09-15,22.8,29.1,19.5,0.0,6.1
259,2016-09-16,22.1,27.2,18.6,0.0,4.5
260,2016-09-17,21.7,25.6,18.7,0.0,0.0
261,2016-09-18,19.4,20.7,18.0,2.0,0.0
262,2016-09-19,19.3,22.3,17.4,0.5,0.1
263,2016-09-20,17.2,19.7,15.3,1.5,0.0
264,2016-09-21,17.5,24.4,10.9,0.0,10.9
265,2016-09-22,17.4,21.7,13.2,9.5,0.0
266,2016-09-23,19.3,23.4,16.4,4.0,0.6
267,2016-09-24,20.1,25.9,15.4,0.0,4.0
268,2016-09-25,22.6,28.2,19.4,0.0,5.2
269,2016-09-26,21.9,27.4,19.4,0.0,1.9
270,2016-09-27,21.2,23.2,18.2,13.0,0.0
271,2016-09-28,23.2,26.9,20.8,0.0,0.7
272,2016-09-29,18.5,22.2,14.5,14.5,1.1
273,2016-09-30,16.1,22.0,9.5,0.0,6.9
274,2016-10-01,18.4,25.2,14.0,0.0,8.7
275,2016-10-02,18.5,26.9,12.6,0.0,9.5
276,2016-10-03,18.3,23.7,12.7,1.0,0.1
277,2016-10-04,20.0,25.4,14.3,2.5,9.0
278,2016-10-05,15.6,19.9,10.0,9.5,2.4
279,2016-10-06,18.2,22.0,14.6,5.0,3.9
280,2016-10-07,14.1,19.7,8.0,0.0,9.7
281,2016-10-08,12.7,18.6,8.5,24.5,0.0
282,2016-10-09,15.4,19.2,10.0,1.0,0.3
283,2016-10-10,12.8,18.2,10.2,0.0,3.3
284,2016-10-11,11.8,17.6,6.3,0.0,7.6
285,2016-10-12,10.7,16.2,6.2,1.0,4.3
286,2016-10-13,9.4,16.9,4.8,0.0,5.3
287,2016-10-14,11.7,19.4,3.7,0.0,7.2
288,2016-10-15,13.1,21.7,8.0,0.0,5.2
289,2016-10-16,12.4,22.7,6.4,0.0,4.6
290,2016-10-17,15.8,20.7,12.0,1.0,0.4
291,2016-10-18,17.6,25.1,11.6,0.0,5.7
292,2016-10-19,13.7,22.5,5.9,0.0,7.2
293,2016-10-20,12.7,23.6,8.4,0.0,7.9
294,2016-10-21,10.3,14.9,5.1,0.0,6.0
295,2016-10-22,9.3,16.0,1.4,0.0,7.1
296,2016-10-23,10.9,16.3,3.4,0.0,5.7
297,2016-10-24,9.2,16.2,0.7,0.0,8.1
298,2016-10-25,11.8,17.2,5.1,17.0,6.5
299,2016-10-26,16.7,23.5,11.3,0.0,9.1
300,2016-10-27,11.2,14.7,9.1,0.0,6.5
301,2016-10-28,10.1,12.5,7.4,9.0,0.0
302,2016-10-29,7.9,11.8,2.0,1.0,5.7
303,2016-10-30,6.9,13.0,1.8,0.0,5.2
304,2016-10-31,5.0,9.6,-0.7,0.0,0.0
305,2016-11-01,5.9,7.9,3.9,5.0,0.0
306,2016-11-02,4.5,10.6,-0.4,0.0,5.3
307,2016-11-03,7.9,15.9,3.2,2.5,4.6
308,2016-11-04,7.5,11.8,4.4,2.0,3.6
309,2016-11-05,13.0,19.8,6.4,0.0,6.5
310,2016-11-06,6.7,13.6,0.8,0.0,3.5
311,2016-11-07,3.7,10.8,-2.3,0.0,9.6
312,2016-11-08,6.5,10.8,0.4,2.0,1.3
313,2016-11-09,2.7,8.3,-0.4,22.5,0.3
314,2016-11-10,2.1,4.6,-1.7,0.0,0.0
315,2016-11-11,1.8,4.6,-1.4,6.5,0.0
316,2016-11-12,8.2,15.6,2.4,0.0,4.3
317,2016-11-13,7.2,16.7,0.4,1.5,4.6
318,2016-11-14,7.3,14.0,1.4,0.0,1.6
319,2016-11-15,10.3,16.2,6.8,1.0,1.4
320,2016-11-16,5.9,8.8,3.3,0.0,4.4
321,2016-11-17,5.6,7.5,3.8,0.0,1.5
322,2016-11-18,5.5,13.5,-0.3,0.0,9.2
323,2016-11-19,3.4,6.0,-0.5,3.5,0.0
324,2016-11-20,9.4,14.4,5.3,0.5,0.6
325,2016-11-21,7.2,11.3,1.5,0.0,5.8
326,2016-11-22,9.2,16.8,3.6,1.0,5.3
327,2016-11-23,2.5,4.4,0.7,0.0,0.2
328,2016-11-24,-0.1,3.4,-4.5,0.0,1.0
329,2016-11-25,0.1,4.5,-5.2,0.0,0.4
330,2016-11-26,2.9,8.4,-2.5,0.0,7.0
331,2016-11-27,6.4,8.5,3.8,1.5,0.0
332,2016-11-28,5.7,8.8,3.3,1.5,4.9
333,2016-11-29,2.6,5.0,0.5,3.5,0.4
334,2016-11-30,2.7,7.1,-0.2,0.0,3.8
335,2016-12-01,7.2,10.6,3.1,1.5,0.0
336,2016-12-02,5.8,9.8,2.5,2.5,8.0
337,2016-12-03,6.6,11.5,-0.5,0.5,8.9
338,2016-12-04,4.8,13.6,-2.1,0.0,6.9
339,2016-12-05,7.5,12.6,1.0,0.5,0.8
340,2016-12-06,4.2,9.7,-1.2,7.0,1.4
341,2016-12-07,0.9,4.0,-0.8,1.5,2.5
342,2016-12-08,0.6,5.6,-4.2,2.0,6.0
343,2016-12-09,3.3,9.5,-2.7,0.0,4.1
344,2016-12-10,1.4,4.5,-0.9,0.0,5.7
345,2016-12-11,-1.2,0.8,-3.0,3.5,4.2
346,2016-12-12,0.4,4.8,-2.5,0.0,3.5
347,2016-12-13,1.3,5.8,-3.7,0.0,2.3
348,2016-12-14,2.2,5.8,-0.5,6.0,0.4
349,2016-12-15,0.1,1.9,-2.3,4.5,1.2
350,2016-12-16,-2.2,-0.7,-5.9,16.0,0.7
351,2016-12-17,-0.4,3.6,-3.8,12.5,0.1
352,2016-12-18,4.1,8.2,-0.4,0.5,2.4
353,2016-12-19,5.3,10.2,-1.3,0.0,6.8
354,2016-12-20,2.6,6.9,-1.4,0.5,1.6
355,2016-12-21,0.1,6.2,-2.3,0.0,2.8
356,2016-12-22,1.6,4.1,-2.2,2.0,0.0
357,2016-12-23,6.5,12.5,2.4,2.5,1.4
358,2016-12-24,2.2,4.5,-1.2,0.0,2.4
359,2016-12-25,1.4,6.4,-2.7,0.0,4.8
360,2016-12-26,0.3,4.5,-4.5,0.0,3.4
361,2016-12-27,2.1,4.1,0.2,5.5,0.4
362,2016-12-28,0.4,3.8,-1.3,0.0,6.7
363,2016-12-29,1.7,7.7,-1.2,0.0,3.1
364,2016-12-30,0.1,2.0,-1.6,0.0,1.6
365,2016-12-31,2.2,6.8,-2.3,0.5,3.8
366,2017-01-01,0.4,4.5,-4.4,0.0,0.8
367,2017-01-02,4.1,6.6,1.1,2.5,0.3
368,2017-01-03,3.0,7.0,-0.1,0.0,3.9
369,2017-01-04,1.3,4.2,-0.1,5.5,2.3
370,2017-01-05,0.4,4.4,-2.8,0.0,7.9
371,2017-01-06,-0.6,3.4,-4.9,0.0,8.8
372,2017-01-07,2.1,5.7,-0.9,0.0,0.4
373,2017-01-08,2.5,6.1,-3.0,0.0,7.4
374,2017-01-09,2.3,4.8,0.2,5.0,0.0
375,2017-01-10,2.7,7.4,-1.7,1.5,5.9
376,2017-01-11,-3.3,-1.4,-4.7,5.5,0.1
377,2017-01-12,-3.1,-1.5,-4.7,10.5,1.2
378,2017-01-13,-3.7,-1.7,-7.0,7.0,0.0
379,2017-01-14,-6.4,-3.5,-11.1,0.0,0.0
380,2017-01-15,-7.2,-1.0,-14.1,0.0,6.5
381,2017-01-16,-3.6,1.2,-11.6,0.5,2.0
382,2017-01-17,-2.0,3.1,-7.7,0.0,8.3
383,2017-01-18,-1.3,4.0,-4.7,0.0,4.4
384,2017-01-19,1.5,4.3,-1.4,1.0,5.8
385,2017-01-20,-0.4,2.1,-3.6,0.0,5.1
386,2017-01-21,0.4,3.8,-4.2,0.0,3.3
387,2017-01-22,-1.1,4.0,-6.4,1.0,1.0
388,2017-01-23,-2.2,1.8,-6.2,1.5,3.8
389,2017-01-24,-3.4,-0.6,-6.8,1.0,7.0
390,2017-01-25,-1.8,1.5,-7.4,0.0,2.6
391,2017-01-26,0.5,6.1,-3.2,0.0,4.9
392,2017-01-27,0.8,6.8,-4.6,0.5,0.1
393,2017-01-28,1.9,4.4,-1.6,0.0,4.9
394,2017-01-29,2.3,6.4,-3.1,0.0,5.1
395,2017-01-30,0.8,2.9,-0.9,5.0,0.0
396,2017-01-31,-0.3,2.0,-2.8,0.0,3.5
397,2017-02-01,0.6,5.9,-4.1,1.5,3.6
398,2017-02-02,-4.1,-1.6,-6.2,7.0,0.2
399,2017-02-03,0.0,3.1,-3.1,0.0,2.4
400,2017-02-04,3.6,5.6,1.9,0.0,0.8
401,2017-02-05,0.5,4.7,-4.5,3.0,1.1
402,2017-02-06,1.9,6.2,0.2,11.5,1.2
403,2017-02-07,-0.2,2.2,-3.0,2.5,5.5
404,2017-02-08,-0.6,3.1,-3.7,0.0,3.2
405,2017-02-09,-0.6,3.2,-4.0,0.0,1.7
406,2017-02-10,0.1,3.0,-3.6,7.0,0.0
407,2017-02-11,-1.2,3.5,-7.4,0.0,4.3
408,2017-02-12,1.1,4.9,-4.9,0.0,5.9
409,2017-02-13,2.3,5.8,-0.9,0.0,5.3
410,2017-02-14,1.7,6.2,-2.3,0.0,5.8
411,2017-02-15,1.9,4.8,-2.5,0.0,2.3
412,2017-02-16,3.6,9.9,-1.3,0.0,2.6
413,2017-02-17,4.5,10.9,-1.5,1.5,0.3
414,2017-02-18,-0.4,2.1,-1.6,0.0,3.4
415,2017-02-19,-2.0,0.4,-4.2,3.0,2.8
416,2017-02-20,-0.2,4.0,-3.3,4.0,0.0
417,2017-02-21,-0.2,3.0,-2.3,0.0,7.6
418,2017-02-22,0.8,3.7,-2.0,0.0,0.1
419,2017-02-23,1.3,5.3,-0.5,9.5,0.0
420,2017-02-24,0.3,3.0,-2.2,1.0,1.4
421,2017-02-25,1.0,6.7,-2.7,2.0,6.4
422,2017-02-26,2.4,6.8,-0.2,0.0,4.3
423,2017-02-27,0.3,4.4,-4.4,0.0,9.8
424,2017-02-28,-0.5,7.2,-6.9,0.0,10.8
425,2017-03-01,1.4,8.1,-6.0,0.0,9.5
426,2017-03-02,4.1,8.8,0.7,0.0,0.0
427,2017-03-03,3.8,7.7,1.1,0.0,5.2
428,2017-03-04,3.4,9.6,-0.3,0.0,2.6
429,2017-03-05,2.3,7.5,-3.0,0.0,6.3
430,2017-03-06,4.7,13.7,-3.0,1.0,7.7
431,2017-03-07,0.4,4.2,-1.4,0.0,3.3
432,2017-03-08,-0.2,2.8,-2.0,3.0,3.8
433,2017-03-09,1.5,5.8,-1.0,2.5,1.9
434,2017-03-10,1.0,5.9,-2.0,2.0,4.1
435,2017-03-11,1.0,7.3,-4.4,0.0,9.4
436,2017-03-12,2.4,9.0,-1.7,0.0,3.1
437,2017-03-13,3.2,7.4,-1.8,0.0,0.0
438,2017-03-14,3.1,4.9,0.6,4.0,0.0
