,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
0,2016-01-01,-2.3,0.0,-4.5,0.0,4.9,7.0,3.0,2.0
1,2016-01-02,0.8,3.1,-1.5,4.5,0.6,10.0,4.0,2.6
2,2016-01-03,-1.7,0.5,-5.3,0.0,4.3,7.0,1.0,2.9
3,2016-01-04,-3.5,-1.2,-6.3,0.0,1.2,7.0,4.0,2.2
4,2016-01-05,-5.4,-3.0,-6.6,0.0,4.5,7.0,0.0,3.5
5,2016-01-06,-3.5,-0.8,-5.9,0.5,0.6,10.0,7.0,3.0
6,2016-01-07,-4.4,-2.7,-5.5,0.0,3.6,10.0,1.0,3.1
7,2016-01-08,-3.6,-1.2,-5.5,0.0,2.7,8.0,0.0,2.7
8,2016-01-09,-4.8,-3.5,-5.9,0.0,1.6,9.0,2.0,2.4
9,2016-01-10,-5.2,-1.5,-9.2,0.0,2.9,10.0,5.0,2.6
10,2016-01-11,-9.3,-6.5,-12.2,0.0,3.0,11.0,2.0,2.2
11,2016-01-12,-7.5,-4.1,-12.0,0.0,4.0,10.0,5.0,2.8
12,2016-01-13,-5.5,-2.6,-10.1,2.0,2.3,14.0,9.0,1.3
13,2016-01-14,-4.9,-3.3,-6.3,4.0,4.6,21.0,8.0,2.7
14,2016-01-15,-5.5,-2.1,-8.9,0.5,4.1,20.0,4.0,2.1
15,2016-01-16,-6.2,-3.3,-8.2,0.0,4.6,20.0,1.0,2.6
16,2016-01-17,-5.7,-1.9,-10.0,0.0,7.4,19.0,1.0,1.6
17,2016-01-18,-4.4,-1.1,-8.5,6.0,0.0,24.0,8.0,1.5
18,2016-01-19,-2.5,-0.5,-4.8,5.0,0.0,30.0,7.0,1.4
19,2016-01-20,-1.9,0.4,-5.4,0.0,3.3,28.0,2.0,2.7
20,2016-01-21,-3.8,-0.5,-7.2,0.0,8.4,26.0,1.0,2.2
21,2016-01-22,-3.7,0.0,-7.1,0.0,9.1,26.0,6.0,2.3
22,2016-01-23,-5.0,-2.5,-7.3,0.5,7.8,30.0,4.0,2.3
23,2016-01-24,-5.0,-1.7,-8.7,1.0,1.9,31.0,11.0,1.0
24,2016-01-25,-6.0,-3.3,-10.4,0.0,6.6,29.0,1.0,1.8
25,2016-01-26,-1.0,0.9,-4.9,0.0,0.1,27.0,3.0,2.6
26,2016-01-27,-2.2,-0.1,-4.1,1.0,6.2,28.0,2.0,3.1
27,2016-01-28,-4.8,-1.3,-8.1,0.0,5.3,26.0,1.0,3.4
28,2016-01-29,-7.3,-4.5,-10.8,0.0,3.3,23.0,0.0,1.9
29,2016-01-30,-6.5,-2.3,-11.4,0.0,6.9,24.0,2.0,1.4
30,2016-01-31,-7.5,-4.6,-9.3,0.0,3.3,27.0,5.0,2.3
31,2016-02-01,-8.1,-5.2,-10.5,0.0,5.0,27.0,2.0,2.0
32,2016-02-02,-6.7,-3.0,-10.4,0.0,4.5,26.0,4.0,1.8
33,2016-02-03,-5.7,-2.4,-9.6,0.0,5.0,26.0,2.0,1.5
34,2016-02-04,-1.8,1.4,-5.7,1.5,4.5,28.0,4.0,1.5
35,2016-02-05,-3.6,-1.7,-6.7,0.0,4.8,28.0,0.0,2.8
36,2016-02-06,-6.3,-2.7,-10.3,0.0,4.6,26.0,0.0,2.3
37,2016-02-07,-6.3,-3.9,-11.5,2.0,5.6,31.0,5.0,2.6
38,2016-02-08,-3.5,0.0,-9.4,1.5,8.8,30.0,3.0,1.5
39,2016-02-09,0.2,3.4,-1.9,2.5,4.8,33.0,7.0,2.7
40,2016-02-10,-3.1,-0.7,-6.2,0.0,7.6,31.0,0.0,2.8
41,2016-02-11,-3.8,-0.1,-7.5,0.0,7.5,29.0,1.0,1.8
42,2016-02-12,-0.4,3.2,-5.8,0.0,3.0,29.0,2.0,0.8
43,2016-02-13,3.9,6.6,1.5,1.5,0.0,28.0,1.0,0.6
44,2016-02-14,3.0,7.8,-2.4,24.5,0.0,25.0,2.0,1.8
45,2016-02-15,-7.4,-2.2,-10.1,0.5,2.7,20.0,3.0,3.8
46,2016-02-16,-5.9,-2.7,-9.9,0.0,6.9,20.0,3.0,2.9
47,2016-02-17,-5.5,-3.2,-7.3,2.0,4.5,24.0,7.0,3.4
48,2016-02-18,-0.8,3.0,-6.5,2.5,4.0,29.0,6.0,1.7
49,2016-02-19,1.8,5.6,-0.8,1.5,2.8,22.0,1.0,2.3
50,2016-02-20,0.1,1.7,-1.5,3.5,2.3,24.0,5.0,1.4
51,2016-02-21,-1.0,2.2,-4.7,4.5,3.2,29.0,9.0,2.3
52,2016-02-22,-4.4,-2.5,-6.0,0.0,2.2,25.0,1.0,2.4
53,2016-02-23,-1.8,2.0,-5.5,3.5,6.0,32.0,9.0,1.2
54,2016-02-24,-7.4,-3.7,-10.8,0.0,8.7,25.0,1.0,2.0
55,2016-02-25,-7.7,-3.7,-11.1,0.5,1.9,27.0,4.0,2.0
56,2016-02-26,-6.3,-2.9,-9.0,0.0,4.7,27.0,5.0,2.1
57,2016-02-27,-5.8,-2.5,-7.8,1.5,5.7,33.0,6.0,2.0
58,2016-02-28,-4.4,0.2,-9.6,0.0,9.7,29.0,1.0,1.2
59,2016-02-29,0.1,5.5,-3.8,23.5,1.4,52.0,25.0,3.4
60,2016-03-01,-3.4,-0.2,-6.4,7.5,5.9,54.0,15.0,4.6
61,2016-03-02,-4.6,-1.2,-8.6,0.0,5.1,51.0,7.0,2.0
