Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
0,2016-01-01,-7.7,-2.3,-11.4,0.0,3.6
1,2016-01-02,-4.0,2.9,-12.0,0.0,3.2
2,2016-01-03,-5.5,-0.6,-13.2,0.0,4.6
3,2016-01-04,-9.4,-2.7,-14.2,0.0,2.2
4,2016-01-05,-9.5,-2.5,-15.1,0.0,4.8
5,2016-01-06,-7.6,-0.2,-16.3,0.0,5.8
6,2016-01-07,-7.6,-3.1,-13.2,0.0,3.7
7,2016-01-08,-8.1,-0.5,-15.6,0.0,4.7
8,2016-01-09,-10.7,-2.6,-17.8,0.0,6.4
9,2016-01-10,-8.9,-2.3,-16.0,0.5,3.8
10,2016-01-11,-11.0,-6.9,-15.7,0.0,3.7
11,2016-01-12,-12.3,-4.6,-18.7,0.0,4.6
12,2016-01-13,-11.2,-2.0,-18.3,0.0,5.9
13,2016-01-14,-6.9,-2.9,-12.5,7.0,1.4
14,2016-01-15,-10.0,-6.5,-17.2,0.0,6.1
15,2016-01-16,-15.1,-4.7,-22.5,0.0,7.5
16,2016-01-17,-11.8,-4.4,-17.7,0.0,5.1
17,2016-01-18,-11.1,-3.5,-21.5,1.5,0.3
18,2016-01-19,-1.9,-1.2,-3.6,15.5,0.0
19,2016-01-20,-1.9,-1.1,-3.5,8.0,0.0
20,2016-01-21,-4.7,-3.4,-9.8,2.0,0.0
21,2016-01-22,-3.7,0.4,-9.4,1.5,2.8
22,2016-01-23,-4.6,-2.0,-10.4,2.0,1.2
23,2016-01-24,-8.2,-5.9,-11.8,0.0,1.4
24,2016-01-25,-12.7,-7.0,-19.6,0.0,8.1
25,2016-01-26,-11.4,-0.7,-22.6,0.0,8.6
26,2016-01-27,-8.3,-1.2,-14.9,0.0,4.8
27,2016-01-28,-9.1,-3.1,-15.5,0.0,2.2
28,2016-01-29,-12.1,-6.6,-18.7,0.0,6.2
29,2016-01-30,-14.9,-6.7,-22.2,0.0,8.4
30,2016-01-31,-12.7,-5.5,-20.4,0.0,5.1
31,2016-02-01,-14.8,-8.1,-20.6,0.0,2.9
32,2016-02-02,-13.4,-3.0,-24.0,0.0,6.1
33,2016-02-03,-12.2,-5.4,-17.6,0.0,7.3
34,2016-02-04,-9.7,-0.7,-20.6,0.0,6.7
35,2016-02-05,-6.7,-0.8,-14.4,0.0,7.0
36,2016-02-06,-10.7,-2.4,-17.6,0.0,7.3
37,2016-02-07,-11.0,-4.5,-20.4,0.0,8.5
38,2016-02-08,-8.6,-5.9,-12.2,0.0,8.1
39,2016-02-09,-1.3,1.7,-7.7,0.0,0.8
40,2016-02-10,-3.6,-0.6,-9.3,0.0,1.4
41,2016-02-11,-5.2,-2.1,-12.5,0.0,3.1
42,2016-02-12,-6.1,0.7,-16.2,0.0,4.1
43,2016-02-13,5.1,9.9,0.5,0.0,0.7
44,2016-02-14,-2.1,2.4,-5.6,9.0,0.0
45,2016-02-15,-7.7,-2.7,-13.3,0.0,4.4
46,2016-02-16,-9.7,-3.1,-17.7,0.0,7.1
47,2016-02-17,-8.0,-2.1,-15.0,0.0,4.0
48,2016-02-18,-5.5,1.5,-13.0,0.0,5.2
49,2016-02-19,-3.4,5.3,-11.9,0.0,6.6
50,2016-02-20,0.1,4.1,-5.5,3.0,7.3
51,2016-02-21,-3.1,-2.2,-4.5,13.5,0.0
52,2016-02-22,-6.0,-0.8,-14.0,0.5,5.6
53,2016-02-23,-5.5,2.9,-15.3,0.0,7.7
54,2016-02-24,-13.2,-9.0,-22.1,0.0,9.0
55,2016-02-25,-13.3,-3.7,-23.9,0.5,6.7
56,2016-02-26,-11.4,-5.1,-18.8,0.0,7.0
57,2016-02-27,-11.5,-1.8,-20.9,0.0,8.7
58,2016-02-28,-10.6,-3.7,-17.3,0.0,9.3
59,2016-02-29,-5.2,-0.8,-15.6,5.0,0.0
60,2016-03-01,-5.0,-0.9,-7.3,0.5,0.0
61,2016-03-02,-8.7,-4.6,-14.7,0.0,6.1
62,2016-03-03,-11.3,-4.3,-18.2,0.0,7.5
63,2016-03-04,-10.1,-2.5,-19.7,0.0,9.0
64,2016-03-05,-9.6,-2.6,-16.3,0.0,7.7
65,2016-03-06,-1.3,3.4,-13.9,0.0,0.0
66,2016-03-07,3.3,8.0,-1.6,0.0,9.3
67,2016-03-08,2.2,4.5,-1.4,0.0,7.5
68,2016-03-09,-1.9,1.8,-9.2,0.0,7.8
69,2016-03-10,-5.6,1.5,-12.7,0.0,9.3
70,2016-03-11,-5.9,1.8,-13.3,0.0,5.9
71,2016-03-12,-6.3,-0.3,-13.5,0.0,9.0
72,2016-03-13,-4.0,4.1,-14.5,0.0,10.9
73,2016-03-14,0.3,8.0,-5.7,0.0,10.1
74,2016-03-15,-2.1,-0.6,-4.3,0.5,7.1
75,2016-03-16,1.6,8.6,-10.0,0.0,10.1
76,2016-03-17,2.8,7.5,-3.3,0.0,8.6
77,2016-03-18,4.9,11.9,-4.4,0.0,1.6
78,2016-03-19,2.8,7.5,-1.6,3.5,0.2
79,2016-03-20,-1.9,0.2,-3.8,0.0,2.7
80,2016-03-21,-2.8,1.8,-8.0,0.0,4.7
81,2016-03-22,-1.0,5.5,-8.4,0.0,7.0
82,2016-03-23,-1.7,3.2,-8.6,4.0,7.1
83,2016-03-24,-1.7,1.0,-3.7,5.0,2.1
84,2016-03-25,-3.4,0.3,-8.7,0.0,4.8
85,2016-03-26,-4.1,0.6,-10.6,0.0,6.0
86,2016-03-27,1.3,9.6,-9.1,0.0,11.3
87,2016-03-28,2.7,7.6,-4.4,0.0,8.7
88,2016-03-29,0.7,7.2,-7.1,0.0,10.6
89,2016-03-30,3.9,7.7,1.0,1.0,5.0
90,2016-03-31,3.5,7.9,-1.0,0.5,6.8
91,2016-04-01,0.6,3.5,-0.9,0.0,0.1
92,2016-04-02,2.1,6.8,-0.8,0.0,10.8
93,2016-04-03,5.4,10.4,1.0,0.0,0.0
94,2016-04-04,4.5,9.8,-0.9,0.0,4.6
95,2016-04-05,6.8,14.4,-3.0,0.0,11.0
96,2016-04-06,5.0,11.4,-0.7,0.0,9.2
97,2016-04-07,7.2,14.8,-1.3,1.0,8.5
98,2016-04-08,6.6,11.9,2.8,7.5,3.8
99,2016-04-09,4.3,11.0,-1.7,0.0,5.7
