,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
0,2016-01-01,-2.3,2.8,-6.8,0.5,6.6,1.3
1,2016-01-02,-1.3,6.2,-6.8,0.0,2.9,0.8
2,2016-01-03,0.6,10.3,-3.9,0.0,6.5,0.8
3,2016-01-04,1.1,9.1,-4.5,0.0,3.2,1.0
4,2016-01-05,0.9,7.1,-4.3,0.0,4.3,1.0
5,2016-01-06,1.0,5.7,-2.0,0.0,1.3,0.7
6,2016-01-07,-1.4,1.3,-3.6,2.0,0.1,0.6
7,2016-01-08,-0.5,2.2,-3.5,0.0,0.8,0.8
8,2016-01-09,-0.8,3.0,-3.3,0.5,4.5,1.0
9,2016-01-10,-0.4,2.3,-2.8,0.5,1.5,0.7
10,2016-01-11,-0.4,2.3,-3.3,0.5,2.1,
11,2016-01-12,-2.5,0.4,-7.3,0.0,1.0,1.2
12,2016-01-13,-3.5,1.0,-9.5,0.5,1.9,0.8
13,2016-01-14,-2.1,0.2,-5.3,0.0,0.9,0.9
14,2016-01-15,-2.6,1.4,-6.7,0.0,3.5,0.9
15,2016-01-16,-3.6,2.2,-8.4,0.0,5.4,0.9
16,2016-01-17,-3.3,1.6,-9.5,0.0,2.0,1.2
17,2016-01-18,0.9,3.8,-1.3,15.0,0.0,
18,2016-01-19,-5.2,-0.1,-7.8,4.0,0.6,1.6
19,2016-01-20,-5.3,-2.5,-8.3,,0.0,0.9
20,2016-01-21,-5.0,-1.3,-9.4,,1.9,0.8
21,2016-01-22,-7.3,-1.9,-12.8,0.0,3.4,1.0
22,2016-01-23,-6.3,-0.2,-13.9,0.0,0.0,0.6
23,2016-01-24,-8.0,-4.6,-13.0,0.0,0.5,1.3
24,2016-01-25,-9.2,-3.6,-15.0,2.0,2.2,
25,2016-01-26,-7.8,1.7,-15.9,0.0,7.4,0.7
26,2016-01-27,-4.2,3.3,-9.4,0.0,6.3,0.8
27,2016-01-28,-2.4,5.5,-10.3,0.0,3.9,0.8
28,2016-01-29,1.0,2.2,-0.3,43.5,0.0,
29,2016-01-30,-0.9,1.1,-4.7,14.5,0.0,
30,2016-01-31,-1.9,3.1,-7.3,0.0,7.0,0.9
31,2016-02-01,-2.2,-0.6,-4.1,0.0,0.0,1.6
32,2016-02-02,-4.0,0.5,-8.7,0.0,4.0,1.4
33,2016-02-03,-6.7,0.1,-13.0,0.0,7.9,1.2
34,2016-02-04,-5.3,2.6,-12.9,0.0,4.3,0.9
35,2016-02-05,-3.6,3.7,-9.7,0.0,7.7,1.1
36,2016-02-06,-1.9,2.8,-5.8,0.0,2.2,1.1
37,2016-02-07,-5.0,-0.8,-11.9,0.0,7.7,1.5
38,2016-02-08,-6.3,3.2,-14.8,0.0,8.1,0.8
39,2016-02-09,-2.5,-0.3,-5.7,8.5,0.0,0.8
40,2016-02-10,-5.2,-2.5,-10.8,1.5,0.5,1.4
41,2016-02-11,-6.3,3.7,-15.7,0.0,8.3,1.1
42,2016-02-12,-0.9,9.1,-9.5,0.0,1.7,0.9
43,2016-02-13,2.5,8.6,0.7,23.0,0.0,0.6
44,2016-02-14,3.6,9.3,1.8,57.5,0.1,0.7
45,2016-02-15,-2.2,3.0,-6.0,2.5,0.7,1.6
46,2016-02-16,-4.6,-0.1,-10.3,0.0,4.4,1.2
47,2016-02-17,-5.0,0.1,-11.8,1.0,1.5,0.9
48,2016-02-18,-4.9,5.1,-13.9,0.0,8.5,0.8
49,2016-02-19,-0.3,7.4,-7.3,0.0,4.8,1.0
50,2016-02-20,1.7,8.5,-1.7,26.5,0.0,0.9
51,2016-02-21,0.1,2.8,-4.4,0.5,2.5,1.7
52,2016-02-22,-0.1,5.4,-5.4,0.0,4.8,0.8
