,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
0,2016-01-01,-4.6,-2.5,-6.6,2.0,0.5,101.0,8.0,1.3
1,2016-01-02,-1.5,0.5,-4.1,6.5,0.0,106.0,11.0,2.6
2,2016-01-03,-3.0,-0.8,-3.9,8.5,0.0,124.0,24.0,3.3
3,2016-01-04,-4.7,-3.0,-7.6,3.0,0.2,114.0,7.0,2.5
4,2016-01-05,-6.3,-4.4,-8.0,8.0,1.1,121.0,14.0,2.9
5,2016-01-06,-5.2,-3.2,-7.1,11.5,0.0,139.0,27.0,3.2
6,2016-01-07,-5.7,-4.4,-6.9,7.0,0.0,143.0,12.0,2.2
7,2016-01-08,-4.8,-3.0,-6.2,10.0,0.0,153.0,21.0,2.5
8,2016-01-09,-6.1,-5.0,-7.5,12.5,0.0,166.0,23.0,2.5
9,2016-01-10,-6.5,-4.6,-9.8,13.5,0.3,175.0,19.0,2.3
10,2016-01-11,-9.9,-6.3,-17.8,7.5,0.0,173.0,5.0,1.3
11,2016-01-12,-8.9,-7.6,-10.3,13.0,0.0,177.0,18.0,
12,2016-01-13,-7.3,-5.7,-9.2,7.5,0.0,177.0,5.0,0.9
13,2016-01-14,-7.5,-5.6,-10.0,2.5,0.3,174.0,6.0,2.1
14,2016-01-15,-15.9,-8.1,-25.6,0.0,7.8,166.0,0.0,1.7
15,2016-01-16,-16.3,-10.0,-26.7,1.0,1.0,156.0,1.0,0.3
16,2016-01-17,-12.7,-5.4,-19.1,0.5,3.5,153.0,2.0,
17,2016-01-18,-12.7,-3.8,-24.5,0.0,0.0,146.0,0.0,2.9
18,2016-01-19,-2.4,-1.4,-4.1,0.0,0.0,134.0,0.0,7.4
19,2016-01-20,-3.5,-2.0,-5.0,0.0,2.4,125.0,0.0,7.7
20,2016-01-21,-8.9,-2.3,-18.1,0.0,4.6,121.0,0.0,1.1
21,2016-01-22,-6.2,-1.8,-13.9,3.5,0.0,132.0,13.0,1.3
22,2016-01-23,-5.1,-2.7,-11.1,3.0,0.1,140.0,11.0,1.6
23,2016-01-24,-10.7,-5.9,-16.3,0.0,4.6,139.0,0.0,2.9
24,2016-01-25,-14.6,-7.0,-28.8,1.5,4.0,140.0,11.0,0.9
25,2016-01-26,-3.3,-1.0,-7.4,6.0,0.0,151.0,17.0,2.9
26,2016-01-27,-4.0,-0.9,-5.4,5.5,0.5,164.0,19.0,3.0
27,2016-01-28,-6.6,-3.7,-9.2,2.0,0.0,164.0,11.0,4.6
28,2016-01-29,-9.0,-6.4,-11.9,5.0,2.7,168.0,5.0,2.3
29,2016-01-30,-12.1,-6.0,-23.3,2.0,7.5,161.0,5.0,0.6
30,2016-01-31,-8.3,-5.7,-11.2,8.0,0.0,172.0,18.0,2.2
31,2016-02-01,-11.5,-7.9,-18.6,2.0,1.3,172.0,2.0,1.0
32,2016-02-02,-10.0,-5.6,-16.5,3.5,0.3,169.0,6.0,0.8
33,2016-02-03,-9.1,-5.1,-19.7,2.0,0.0,172.0,9.0,0.9
34,2016-02-04,-3.1,-0.3,-6.3,3.0,1.8,174.0,11.0,2.9
35,2016-02-05,-4.8,-2.1,-7.5,3.5,0.8,173.0,7.0,3.1
36,2016-02-06,-7.8,-4.4,-12.6,11.5,1.2,193.0,23.0,1.8
37,2016-02-07,-7.7,-4.6,-11.4,7.5,0.2,196.0,9.0,2.2
38,2016-02-08,-10.3,-3.9,-21.0,0.0,3.0,191.0,0.0,1.2
39,2016-02-09,-8.5,-3.8,-17.8,4.0,0.0,181.0,8.0,
40,2016-02-10,-3.9,-1.7,-6.6,5.5,0.1,190.0,12.0,
41,2016-02-11,-6.4,-0.4,-11.8,0.5,3.3,191.0,1.0,0.7
42,2016-02-12,-2.9,2.0,-12.4,0.0,0.0,176.0,0.0,1.8
43,2016-02-13,2.5,4.3,0.6,2.5,0.0,170.0,0.0,1.5
44,2016-02-14,-2.8,2.0,-6.5,14.0,0.0,157.0,5.0,5.7
45,2016-02-15,-8.8,-5.4,-12.2,8.5,0.5,184.0,30.0,3.6
46,2016-02-16,-8.0,-6.3,-11.6,7.5,1.7,197.0,16.0,3.0
47,2016-02-17,-6.7,-5.3,-8.0,9.5,0.3,211.0,20.0,3.8
48,2016-02-18,-4.4,-1.5,-9.4,3.5,0.2,207.0,8.0,2.1
49,2016-02-19,-0.2,2.6,-7.5,9.0,0.9,201.0,7.0,2.0
50,2016-02-20,-1.3,1.4,-4.6,0.5,2.3,193.0,1.0,3.1
51,2016-02-21,-3.4,-1.0,-6.7,5.5,0.5,206.0,27.0,4.4
52,2016-02-22,-5.6,-3.5,-7.1,5.5,0.4,214.0,16.0,3.2
53,2016-02-23,-5.1,-1.0,-10.3,8.0,0.0,226.0,12.0,2.3
54,2016-02-24,-13.7,-7.2,-24.0,0.5,5.4,213.0,1.0,1.5
55,2016-02-25,-10.5,-7.1,-16.9,9.0,0.1,222.0,17.0,1.1
56,2016-02-26,-7.6,-5.0,-10.6,11.5,0.0,230.0,11.0,1.0
57,2016-02-27,-8.8,-5.2,-15.7,9.0,0.0,240.0,15.0,1.4
58,2016-02-28,-11.4,-2.7,-24.1,1.0,5.3,235.0,2.0,
59,2016-02-29,-6.6,1.7,-23.1,2.5,0.0,230.0,8.0,2.7
60,2016-03-01,-5.5,-1.3,-14.7,0.0,3.2,225.0,1.0,4.2
61,2016-03-02,-10.3,-2.8,-18.0,0.0,4.2,216.0,0.0,1.1
62,2016-03-03,-12.7,-3.5,-23.0,0.0,3.2,211.0,0.0,1.8
63,2016-03-04,-13.9,-2.4,-25.6,0.0,5.5,207.0,1.0,0.9
64,2016-03-05,-11.4,1.0,-22.4,0.0,7.4,206.0,0.0,0.6
65,2016-03-06,-2.6,3.6,-13.8,16.5,0.0,202.0,1.0,0.5
66,2016-03-07,1.7,5.9,-5.8,3.0,4.0,196.0,0.0,2.9
67,2016-03-08,-1.2,4.8,-8.2,4.5,2.1,185.0,2.0,3.4
68,2016-03-09,-3.6,-0.4,-10.7,0.0,2.2,181.0,0.0,4.4
69,2016-03-10,-6.1,-0.5,-13.8,4.0,2.1,184.0,10.0,0.9
70,2016-03-11,-5.3,-1.1,-10.0,7.5,2.8,194.0,18.0,1.8
71,2016-03-12,-6.1,-1.3,-14.0,2.0,4.0,195.0,2.0,1.4
72,2016-03-13,-5.0,1.9,-17.3,0.0,8.2,187.0,0.0,2.2
73,2016-03-14,-0.3,4.0,-6.2,0.0,6.6,183.0,1.0,1.6
74,2016-03-15,-3.6,0.6,-10.7,0.0,6.8,179.0,1.0,2.4
75,2016-03-16,-0.2,6.3,-13.5,0.0,8.4,177.0,0.0,2.9
76,2016-03-17,2.5,8.3,-4.7,0.0,10.6,171.0,0.0,2.2
77,2016-03-18,3.7,10.1,-5.3,0.0,6.8,166.0,0.0,1.7
78,2016-03-19,3.6,7.2,1.3,0.0,0.0,161.0,0.0,1.9
79,2016-03-20,-2.6,1.5,-9.7,0.0,5.0,157.0,1.0,3.5
80,2016-03-21,-4.1,0.4,-10.3,0.5,2.9,161.0,6.0,1.5
81,2016-03-22,-2.0,3.5,-7.7,2.0,5.5,161.0,5.0,2.4
82,2016-03-23,-1.6,2.6,-6.8,1.0,3.7,158.0,1.0,1.5
83,2016-03-24,-1.8,3.3,-7.6,0.0,7.4,157.0,0.0,2.0
84,2016-03-25,-2.7,2.4,-9.5,0.0,4.2,155.0,3.0,1.3
85,2016-03-26,-0.6,4.2,-7.8,0.0,7.7,154.0,1.0,1.4
86,2016-03-27,3.2,7.2,-3.9,0.0,9.3,150.0,0.0,2.6
87,2016-03-28,1.8,5.6,-6.0,3.5,10.3,146.0,1.0,2.8
88,2016-03-29,0.9,9.6,-8.9,0.0,9.7,142.0,0.0,1.0
89,2016-03-30,3.1,9.6,-1.4,3.0,3.9,139.0,2.0,1.4
90,2016-03-31,2.4,6.1,-2.2,0.0,3.3,136.0,1.0,1.8
91,2016-04-01,2.7,7.2,-2.4,0.0,11.0,133.0,1.0,2.6
92,2016-04-02,2.2,5.3,-1.1,0.0,5.6,128.0,1.0,2.2
93,2016-04-03,4.1,7.9,0.2,3.5,2.8,124.0,0.0,2.6
94,2016-04-04,2.7,8.0,-4.7,0.0,10.8,118.0,0.0,1.9
95,2016-04-05,2.5,9.5,-7.0,2.0,5.1,113.0,0.0,3.1
96,2016-04-06,4.1,7.9,-2.5,0.5,10.3,108.0,0.0,3.2
97,2016-04-07,2.7,9.6,-4.0,0.5,5.0,104.0,0.0,0.9
98,2016-04-08,3.2,7.5,-2.1,4.0,1.9,101.0,0.0,1.6
99,2016-04-09,1.9,7.7,-4.3,0.0,1.6,97.0,0.0,4.3
100,2016-04-10,1.0,3.6,-4.9,0.0,6.1,94.0,1.0,3.3
101,2016-04-11,-1.5,3.2,-7.7,0.0,4.8,92.0,3.0,2.0
102,2016-04-12,2.1,6.6,-6.6,0.0,9.4,92.0,0.0,2.3
103,2016-04-13,3.0,5.6,0.3,6.0,0.0,86.0,2.0,1.3
104,2016-04-14,4.2,9.6,1.3,6.5,0.8,82.0,1.0,1.2
105,2016-04-15,2.1,4.0,0.0,0.5,1.8,78.0,0.0,4.0
106,2016-04-16,3.5,7.6,-1.8,0.0,7.8,75.0,0.0,1.9
107,2016-04-17,3.0,5.7,0.7,13.0,0.0,70.0,0.0,2.1
108,2016-04-18,1.3,4.0,-1.8,8.5,0.2,67.0,3.0,2.4
109,2016-04-19,1.5,5.4,-2.9,0.0,6.1,66.0,0.0,1.6
110,2016-04-20,5.5,10.7,0.2,1.0,4.8,62.0,1.0,2.7
111,2016-04-21,8.5,15.0,1.0,0.0,12.0,52.0,0.0,2.8
112,2016-04-22,6.6,14.6,-0.4,0.0,11.6,43.0,0.0,1.8
113,2016-04-23,4.9,7.9,0.7,6.5,0.2,35.0,0.0,1.6
114,2016-04-24,5.5,10.4,0.4,0.0,4.9,33.0,2.0,1.8
115,2016-04-25,5.6,11.5,-1.8,0.0,12.1,28.0,0.0,1.6
116,2016-04-26,4.6,10.3,0.4,0.0,2.3,21.0,0.0,1.7
117,2016-04-27,3.2,9.3,-2.8,0.0,10.7,16.0,0.0,1.7
118,2016-04-28,5.2,12.1,-2.4,0.0,9.1,9.0,0.0,1.1
119,2016-04-29,2.0,4.1,0.5,3.5,0.0,0.0,0.0,5.0
120,2016-04-30,1.7,3.4,0.0,1.0,1.4,0.0,0.0,3.5
121,2016-05-01,3.5,8.0,-1.5,0.0,6.8,0.0,0.0,1.8
122,2016-05-02,6.1,14.0,-3.3,0.0,9.4,0.0,0.0,1.5
123,2016-05-03,13.7,23.4,7.2,0.0,10.6,0.0,0.0,2.5
124,2016-05-04,9.9,13.7,6.5,9.0,0.2,0.0,0.0,1.7
125,2016-05-05,7.9,10.0,5.9,8.5,0.0,0.0,0.0,3.0
126,2016-05-06,8.5,14.0,3.0,1.0,4.6,0.0,0.0,1.5
127,2016-05-07,9.1,14.2,5.8,4.5,1.2,0.0,0.0,3.5
128,2016-05-08,9.4,14.7,1.7,1.0,9.9,0.0,0.0,4.5
129,2016-05-09,9.8,19.9,-0.5,0.0,12.7,0.0,0.0,2.0
130,2016-05-10,12.2,21.2,3.7,0.0,7.9,0.0,0.0,1.7
131,2016-05-11,9.8,13.7,6.6,3.0,0.0,0.0,0.0,2.4
132,2016-05-12,7.6,9.6,6.4,2.5,0.1,0.0,0.0,2.3
133,2016-05-13,12.3,22.1,3.5,0.0,12.1,0.0,0.0,3.4
134,2016-05-14,12.0,22.3,1.9,0.0,13.3,0.0,0.0,1.4
135,2016-05-15,11.6,17.7,3.2,0.0,5.6,0.0,0.0,2.4
136,2016-05-16,12.9,18.9,7.2,0.0,3.8,0.0,0.0,3.6
137,2016-05-17,13.9,19.3,8.0,8.0,7.2,0.0,0.0,3.6
138,2016-05-18,14.1,22.3,7.6,0.0,10.8,0.0,0.0,1.5
139,2016-05-19,15.4,25.6,4.6,0.0,12.7,0.0,0.0,1.7
140,2016-05-20,17.4,28.8,6.6,0.0,13.1,0.0,0.0,1.3
141,2016-05-21,18.0,29.9,6.3,0.0,13.5,0.0,0.0,1.4
142,2016-05-22,19.0,29.3,10.2,0.0,13.8,0.0,0.0,1.6
143,2016-05-23,16.4,24.9,8.0,0.0,11.3,0.0,0.0,2.1
144,2016-05-24,15.7,23.5,8.1,0.0,8.7,0.0,0.0,2.8
145,2016-05-25,15.1,21.3,9.8,3.5,3.5,0.0,0.0,3.1
146,2016-05-26,17.8,22.4,13.6,0.0,6.8,0.0,0.0,3.5
147,2016-05-27,14.4,18.9,7.0,3.5,11.1,0.0,0.0,2.8
148,2016-05-28,12.7,18.5,7.1,4.0,9.2,0.0,0.0,3.0
149,2016-05-29,12.4,19.7,5.5,0.5,8.6,0.0,0.0,2.0
150,2016-05-30,14.2,23.0,6.8,0.0,9.4,0.0,0.0,1.9
151,2016-05-31,14.3,22.5,10.5,37.0,1.8,0.0,0.0,1.6
152,2016-06-01,9.0,13.5,6.4,2.0,0.0,0.0,0.0,3.4
153,2016-06-02,7.7,11.2,3.5,0.0,0.9,0.0,0.0,3.8
154,2016-06-03,8.3,14.3,1.9,0.0,2.8,0.0,0.0,1.6
155,2016-06-04,6.6,8.8,3.8,30.5,0.0,0.0,0.0,1.9
156,2016-06-05,11.2,18.8,5.4,0.0,9.6,0.0,0.0,2.4
157,2016-06-06,13.5,21.6,5.1,0.0,8.0,0.0,0.0,1.3
158,2016-06-07,16.1,24.4,8.7,0.0,9.7,0.0,0.0,1.5
159,2016-06-08,13.8,17.3,8.4,2.5,0.1,0.0,0.0,1.0
160,2016-06-09,16.2,19.8,13.3,4.5,0.0,0.0,0.0,0.9
161,2016-06-10,13.8,15.4,11.6,0.5,0.1,0.0,0.0,2.3
162,2016-06-11,15.1,21.6,9.9,0.0,6.0,0.0,0.0,1.8
163,2016-06-12,15.6,24.0,8.4,0.0,10.1,0.0,0.0,1.8
164,2016-06-13,14.8,17.2,13.3,1.0,0.0,0.0,0.0,1.4
165,2016-06-14,14.6,16.3,12.7,5.0,0.0,0.0,0.0,1.6
166,2016-06-15,15.9,21.3,11.0,0.0,3.4,0.0,0.0,2.1
167,2016-06-16,14.6,21.7,9.5,8.5,5.5,0.0,0.0,1.3
168,2016-06-17,14.3,16.0,12.8,18.5,0.0,0.0,0.0,0.8
169,2016-06-18,13.9,17.6,11.2,2.5,1.9,0.0,0.0,2.4
170,2016-06-19,16.6,24.5,10.7,0.0,5.5,0.0,0.0,1.8
171,2016-06-20,17.9,22.4,14.3,0.0,0.8,0.0,0.0,1.3
172,2016-06-21,19.1,24.6,13.9,0.0,2.9,0.0,0.0,1.1
173,2016-06-22,18.5,24.6,12.9,0.0,9.2,0.0,0.0,2.2
174,2016-06-23,18.5,26.4,12.4,0.0,8.9,0.0,0.0,1.9
175,2016-06-24,17.3,23.3,13.9,0.0,2.2,0.0,0.0,1.3
