,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
0,2016-01-01,1.0,3.7,-3.7,0.0,5.1,2.5
1,2016-01-02,4.6,7.5,-1.7,0.5,2.6,3.5
2,2016-01-03,3.0,6.5,-1.6,0.0,3.1,2.3
3,2016-01-04,-0.2,2.3,-2.7,1.5,0.1,1.3
4,2016-01-05,-1.3,-0.1,-2.1,5.5,0.1,3.4
5,2016-01-06,0.3,3.0,-2.2,1.0,2.1,3.3
6,2016-01-07,-0.6,1.7,-1.6,2.0,3.8,2.7
7,2016-01-08,0.1,2.9,-1.9,3.0,1.5,2.7
8,2016-01-09,-1.2,0.5,-4.0,1.0,1.6,2.1
9,2016-01-10,-1.2,2.4,-4.0,2.0,1.2,3.0
10,2016-01-11,-4.5,-2.0,-6.2,0.0,4.7,2.3
11,2016-01-12,-3.1,0.8,-7.9,0.5,1.5,3.1
12,2016-01-13,-2.8,1.1,-6.6,1.5,1.2,1.2
13,2016-01-14,-2.6,1.1,-10.5,0.5,3.5,3.0
14,2016-01-15,-3.0,1.1,-10.0,0.0,3.5,2.4
15,2016-01-16,-4.0,-0.8,-12.0,1.0,1.4,1.6
16,2016-01-17,-3.4,-0.8,-8.5,0.5,0.2,1.4
17,2016-01-18,1.0,3.9,-6.7,18.5,0.0,6.5
18,2016-01-19,0.7,1.8,0.1,10.5,0.0,3.3
19,2016-01-20,0.7,2.6,-1.0,0.5,2.5,
20,2016-01-21,-0.2,3.0,-1.6,2.0,4.6,1.5
21,2016-01-22,-1.5,0.3,-3.1,6.5,3.3,
22,2016-01-23,-2.6,-0.9,-6.2,2.0,0.9,
23,2016-01-24,-1.9,1.5,-7.8,1.5,0.9,
24,2016-01-25,-2.0,0.6,-5.1,4.5,3.3,
25,2016-01-26,1.0,3.2,-1.6,0.0,1.2,2.6
26,2016-01-27,1.3,2.7,-0.2,0.5,2.9,3.5
27,2016-01-28,0.3,3.3,-2.9,0.5,2.6,4.7
28,2016-01-29,-2.3,0.2,-5.9,0.0,5.5,2.3
29,2016-01-30,-2.2,0.8,-4.9,0.0,1.9,1.2
30,2016-01-31,-3.1,-0.9,-4.4,1.5,2.8,2.6
31,2016-02-01,-4.2,-1.4,-8.2,0.0,4.4,1.8
32,2016-02-02,-3.0,-0.1,-5.9,0.0,2.4,2.4
33,2016-02-03,-1.9,0.2,-4.9,0.0,1.3,2.6
34,2016-02-04,0.7,3.6,-2.1,0.0,4.8,2.3
35,2016-02-05,0.5,4.1,-2.1,0.0,3.3,3.1
36,2016-02-06,-2.4,1.7,-5.4,0.0,3.4,2.4
37,2016-02-07,-2.8,0.1,-7.7,2.5,6.5,3.0
38,2016-02-08,0.1,2.6,-3.1,0.0,1.7,1.3
39,2016-02-09,2.6,5.4,0.4,0.0,4.7,3.9
40,2016-02-10,-0.1,2.8,-1.4,0.5,6.5,4.0
41,2016-02-11,-0.9,3.7,-7.1,0.0,8.1,2.6
42,2016-02-12,0.3,6.3,-7.4,0.0,7.9,1.2
43,2016-02-13,5.5,10.8,0.9,0.5,0.3,1.5
44,2016-02-14,7.0,14.9,2.6,9.5,2.1,4.4
45,2016-02-15,-2.6,2.7,-6.1,2.0,3.2,4.1
46,2016-02-16,-2.5,0.7,-6.0,1.5,3.0,3.3
47,2016-02-17,-2.1,0.6,-4.2,1.0,2.1,3.9
48,2016-02-18,2.6,6.8,-2.0,3.0,6.3,3.3
49,2016-02-19,3.3,8.0,-1.0,4.5,3.2,2.6
50,2016-02-20,3.4,5.3,1.7,17.5,0.0,3.1
51,2016-02-21,1.9,5.8,-2.4,6.5,1.5,4.3
52,2016-02-22,-0.6,1.4,-2.2,0.0,2.6,3.0
53,2016-02-23,1.5,5.7,-3.6,3.0,2.5,3.2
54,2016-02-24,-2.9,0.4,-4.6,0.5,3.1,2.9
55,2016-02-25,-3.4,0.0,-5.2,0.5,2.6,2.3
56,2016-02-26,-2.8,0.4,-7.8,4.5,4.8,2.3
57,2016-02-27,-1.9,1.6,-10.6,3.0,4.2,1.7
58,2016-02-28,0.1,3.5,-4.9,0.0,5.5,2.5
59,2016-02-29,4.8,7.5,0.5,2.5,0.1,7.0
60,2016-03-01,-0.2,3.6,-2.9,0.5,6.7,5.6
61,2016-03-02,-1.7,1.6,-4.4,0.5,4.2,2.9
62,2016-03-03,0.4,3.8,-5.9,5.5,1.0,2.2
63,2016-03-04,0.4,5.0,-3.2,0.0,4.3,1.3
64,2016-03-05,1.3,6.0,-5.2,0.0,9.8,2.5
65,2016-03-06,7.7,10.3,5.1,5.0,0.0,4.5
66,2016-03-07,6.3,10.1,0.1,4.0,7.1,3.0
67,2016-03-08,5.8,11.4,0.3,0.0,4.7,4.2
68,2016-03-09,1.3,5.3,-4.2,0.0,5.5,2.9
69,2016-03-10,-0.6,3.7,-5.9,0.0,6.4,1.8
70,2016-03-11,-0.6,3.4,-3.7,0.0,4.9,2.1
71,2016-03-12,-0.2,4.7,-4.2,0.0,7.7,2.0
72,2016-03-13,2.2,7.5,-6.5,0.0,8.5,2.0
73,2016-03-14,3.0,9.2,-3.5,0.0,7.1,1.3
74,2016-03-15,3.7,7.1,0.8,0.0,7.4,3.6
75,2016-03-16,7.6,11.6,3.3,0.0,7.3,4.1
76,2016-03-17,10.5,15.5,3.5,0.0,10.7,4.8
77,2016-03-18,8.5,14.5,1.3,0.0,5.5,1.5
78,2016-03-19,9.7,12.1,6.2,5.0,0.5,1.8
79,2016-03-20,4.3,7.3,0.4,0.5,5.7,3.4
80,2016-03-21,2.0,6.3,-2.9,0.0,8.9,3.4
81,2016-03-22,2.5,6.8,-2.9,3.5,0.7,3.3
82,2016-03-23,3.5,7.1,-0.8,0.5,6.1,3.7
83,2016-03-24,2.5,7.1,-0.9,1.0,6.2,1.9
84,2016-03-25,3.2,8.1,-0.7,0.0,6.4,2.4
85,2016-03-26,4.5,9.3,-1.4,0.0,6.3,2.5
86,2016-03-27,7.1,11.7,2.4,0.0,6.2,3.3
87,2016-03-28,6.4,12.7,-1.4,0.0,10.2,2.9
88,2016-03-29,6.1,11.1,-3.1,0.0,7.4,2.3
89,2016-03-30,8.1,12.7,5.4,5.0,3.2,3.4
90,2016-03-31,6.9,11.7,-1.3,2.5,11.1,4.0
91,2016-04-01,5.2,8.9,-1.0,0.0,4.3,3.8
92,2016-04-02,6.9,8.3,5.1,0.0,0.1,6.8
93,2016-04-03,8.4,11.6,5.1,6.0,0.0,2.8
94,2016-04-04,5.6,10.8,0.9,1.0,3.7,1.8
95,2016-04-05,8.8,14.4,0.0,1.0,11.9,4.6
96,2016-04-06,8.2,13.3,1.3,0.0,11.9,4.0
97,2016-04-07,7.5,10.5,-0.4,17.5,0.0,3.1
98,2016-04-08,8.5,13.6,4.1,6.5,1.4,3.1
99,2016-04-09,8.6,14.0,1.1,0.0,10.0,4.8
100,2016-04-10,6.4,10.6,2.6,0.0,4.0,1.9
101,2016-04-11,4.9,9.1,0.5,0.0,8.6,3.2
102,2016-04-12,7.3,11.9,3.1,0.0,8.8,3.6
103,2016-04-13,10.1,14.8,5.4,7.5,3.2,2.8
104,2016-04-14,10.7,14.1,8.6,3.0,0.7,1.4
105,2016-04-15,7.8,10.5,5.0,2.0,4.8,5.2
106,2016-04-16,9.5,14.8,3.1,0.0,8.1,3.0
107,2016-04-17,9.9,14.4,3.1,2.5,0.1,3.8
108,2016-04-18,10.2,12.9,8.0,0.5,5.1,6.8
109,2016-04-19,7.8,10.5,5.5,0.0,3.2,3.8
110,2016-04-20,9.5,15.7,3.3,0.0,9.7,3.2
111,2016-04-21,12.1,20.6,1.5,0.0,4.4,2.0
112,2016-04-22,10.4,14.3,7.2,0.0,6.1,2.0
113,2016-04-23,9.7,12.8,8.0,0.0,0.3,3.7
114,2016-04-24,11.7,17.8,6.3,0.0,11.8,4.8
115,2016-04-25,9.1,13.9,0.9,0.0,12.3,1.6
116,2016-04-26,11.0,17.4,3.3,0.0,8.0,2.5
117,2016-04-27,7.8,11.1,1.4,0.0,12.4,2.1
118,2016-04-28,7.9,9.5,5.0,47.0,0.0,5.2
119,2016-04-29,5.4,8.0,4.0,32.0,0.0,3.2
120,2016-04-30,6.8,11.8,0.6,0.0,11.0,4.3
121,2016-05-01,6.0,10.1,-0.2,0.0,7.1,1.6
122,2016-05-02,8.8,13.3,1.0,0.0,7.8,2.0
123,2016-05-03,12.0,16.5,6.4,0.0,9.7,1.4
124,2016-05-04,13.5,19.2,7.2,4.0,1.2,2.7
125,2016-05-05,13.1,15.9,11.3,0.5,2.3,5.7
126,2016-05-06,12.3,18.7,10.2,0.0,5.0,3.1
127,2016-05-07,12.5,17.1,10.3,6.0,5.9,4.8
128,2016-05-08,14.7,19.9,10.5,0.0,13.2,6.0
129,2016-05-09,12.2,17.6,5.8,0.0,,2.9
130,2016-05-10,9.3,11.8,6.0,21.5,0.6,2.7
131,2016-05-11,8.8,9.6,8.1,27.5,0.0,4.6
132,2016-05-12,11.3,15.2,6.6,2.0,8.0,5.4
133,2016-05-13,12.0,16.6,4.4,0.0,12.1,1.4
134,2016-05-14,11.2,16.9,2.5,0.0,11.2,1.9
135,2016-05-15,11.2,14.2,1.9,0.0,11.3,4.2
136,2016-05-16,13.4,16.4,10.3,0.5,5.8,5.5
137,2016-05-17,13.3,19.6,6.2,3.0,7.3,1.9
138,2016-05-18,16.7,23.2,8.2,0.0,13.7,4.2
139,2016-05-19,12.2,17.3,5.9,0.0,12.3,1.8
140,2016-05-20,11.2,16.8,4.7,0.0,12.3,1.7
141,2016-05-21,13.2,18.1,5.3,0.0,11.9,1.5
142,2016-05-22,15.3,22.7,10.0,0.0,12.4,1.5
143,2016-05-23,18.3,26.2,8.8,0.0,12.1,3.9
144,2016-05-24,14.5,19.0,11.9,0.0,5.7,2.8
145,2016-05-25,17.2,22.5,13.3,0.5,3.4,1.7
146,2016-05-26,16.4,23.8,12.7,1.0,8.1,1.0
147,2016-05-27,17.7,21.4,14.2,1.0,10.0,4.5
148,2016-05-28,18.6,24.9,12.7,0.0,13.8,4.1
149,2016-05-29,13.9,18.0,8.2,0.0,11.2,1.9
150,2016-05-30,13.8,15.6,11.2,0.0,0.0,2.8
151,2016-05-31,14.5,19.2,12.0,13.0,2.8,2.1
152,2016-06-01,13.3,18.3,10.0,1.0,8.8,4.9
153,2016-06-02,12.4,16.7,8.0,0.0,8.0,3.9
154,2016-06-03,14.4,19.1,8.7,1.5,8.4,4.3
155,2016-06-04,15.8,20.5,9.6,0.0,4.3,2.9
156,2016-06-05,12.3,16.3,6.2,0.0,6.5,1.9
157,2016-06-06,12.1,17.5,4.8,0.0,11.1,1.5
158,2016-06-07,14.2,19.4,8.8,0.0,13.1,1.5
159,2016-06-08,14.7,17.6,11.0,0.0,2.6,0.7
160,2016-06-09,15.1,16.6,13.8,17.5,0.1,0.7
161,2016-06-10,17.7,21.5,13.8,0.0,13.4,4.0
162,2016-06-11,15.0,17.9,11.7,0.0,9.1,2.0
163,2016-06-12,14.5,16.0,13.3,1.0,0.0,2.4
164,2016-06-13,15.4,17.4,14.1,2.5,0.0,3.2
165,2016-06-14,14.3,16.5,13.5,3.0,0.0,2.3
166,2016-06-15,14.6,16.1,13.6,0.0,0.0,2.7
167,2016-06-16,14.7,15.6,14.1,15.0,0.0,2.6
168,2016-06-17,17.3,20.2,14.9,13.5,2.8,3.2
169,2016-06-18,17.4,21.7,11.1,0.0,8.3,3.9
170,2016-06-19,14.6,16.0,11.2,0.0,0.0,1.9
171,2016-06-20,17.1,19.3,14.5,3.5,1.9,2.8
172,2016-06-21,15.1,18.4,13.1,0.0,0.1,1.7
173,2016-06-22,14.7,18.2,12.6,0.0,3.1,3.7
174,2016-06-23,13.0,14.5,12.0,16.0,0.0,3.5
175,2016-06-24,13.3,14.4,11.4,11.0,0.0,2.2
176,2016-06-25,15.8,21.5,13.4,5.5,1.6,3.2
177,2016-06-26,14.9,16.8,13.5,1.0,1.4,5.3
178,2016-06-27,15.7,21.6,10.4,0.0,7.3,3.1
179,2016-06-28,14.3,16.8,9.9,0.0,0.0,0.8
180,2016-06-29,14.5,17.9,11.2,0.0,6.3,1.4
181,2016-06-30,15.3,18.6,11.9,0.0,7.9,1.1
182,2016-07-01,17.2,20.4,14.8,0.0,6.9,1.5
183,2016-07-02,18.1,23.1,15.4,5.0,1.4,2.1
184,2016-07-03,19.8,23.1,17.7,0.5,6.9,6.7
185,2016-07-04,18.0,20.7,15.7,0.0,2.0,3.3
