Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
0,2016-01-01,3.7,7.2,1.5,4.0,0.4
1,2016-01-02,8.2,9.7,5.4,17.5,0.0
2,2016-01-03,9.3,11.0,7.9,4.0,0.2
3,2016-01-04,8.2,13.6,4.4,3.0,2.5
4,2016-01-05,3.6,5.7,1.7,17.5,0.0
5,2016-01-06,4.9,7.8,2.4,2.5,1.2
6,2016-01-07,4.3,5.8,2.4,4.0,0.0
7,2016-01-08,2.7,4.1,1.2,9.5,0.0
8,2016-01-09,2.6,4.2,1.4,2.0,0.0
9,2016-01-10,3.4,6.3,0.9,27.0,0.0
10,2016-01-11,1.0,2.8,-0.2,8.0,0.0
11,2016-01-12,0.8,1.7,0.3,2.5,0.0
12,2016-01-13,1.9,4.6,0.3,12.0,1.1
13,2016-01-14,0.6,3.2,-2.7,15.0,0.0
14,2016-01-15,-1.1,2.3,-4.6,0.0,2.4
15,2016-01-16,1.0,2.7,-2.5,3.5,0.1
16,2016-01-17,1.7,3.8,-2.0,6.0,0.8
17,2016-01-18,3.0,6.1,1.7,9.0,0.0
18,2016-01-19,1.2,5.8,-1.3,32.5,0.3
19,2016-01-20,1.5,4.8,-1.3,15.5,0.6
20,2016-01-21,2.3,3.3,0.8,3.0,0.0
21,2016-01-22,1.9,4.1,1.0,5.0,1.7
22,2016-01-23,0.8,2.8,-1.1,0.0,0.0
23,2016-01-24,-1.2,0.2,-2.6,40.0,0.0
24,2016-01-25,0.5,2.3,-2.9,8.0,0.9
25,2016-01-26,3.3,6.1,1.2,0.0,0.3
26,2016-01-27,3.6,5.4,2.1,22.5,0.0
27,2016-01-28,3.7,5.4,2.1,10.5,0.3
28,2016-01-29,0.9,2.4,0.0,11.0,0.0
29,2016-01-30,0.9,2.7,-0.6,7.5,0.1
30,2016-01-31,1.3,3.4,-0.1,17.5,0.0
31,2016-02-01,0.6,1.5,-0.3,4.5,0.0
32,2016-02-02,1.3,3.9,-0.1,1.0,1.9
33,2016-02-03,1.0,2.0,0.2,6.0,0.0
34,2016-02-04,2.6,6.1,-1.4,8.5,3.0
35,2016-02-05,2.4,5.6,0.6,10.5,0.7
36,2016-02-06,1.2,3.7,0.0,2.5,0.6
37,2016-02-07,-0.1,2.5,-3.0,5.0,1.7
38,2016-02-08,1.3,6.5,-4.6,0.0,8.4
39,2016-02-09,2.1,5.4,0.3,30.0,0.4
40,2016-02-10,1.8,3.2,0.3,4.5,0.7
41,2016-02-11,2.5,6.2,-1.4,0.0,3.4
42,2016-02-12,5.0,13.7,-2.8,0.0,8.0
43,2016-02-13,7.0,11.3,4.2,1.5,0.0
44,2016-02-14,9.6,15.5,5.7,13.0,0.0
45,2016-02-15,1.1,5.8,-1.9,6.0,0.0
46,2016-02-16,0.5,2.2,-1.3,19.5,1.0
47,2016-02-17,1.5,2.7,0.0,11.0,0.0
48,2016-02-18,3.9,8.4,-0.3,0.0,7.6
49,2016-02-19,7.5,10.6,2.1,0.5,2.7
50,2016-02-20,7.2,11.6,4.2,8.5,0.0
51,2016-02-21,5.1,8.6,1.7,4.5,0.0
52,2016-02-22,3.1,6.5,0.9,0.0,2.8
53,2016-02-23,5.1,8.9,1.5,6.0,1.1
54,2016-02-24,0.7,4.2,-1.6,5.5,0.1
55,2016-02-25,0.3,2.5,-1.5,3.5,1.4
56,2016-02-26,1.6,3.4,0.2,4.5,2.3
57,2016-02-27,4.6,8.3,0.7,6.0,6.0
58,2016-02-28,6.0,10.2,1.2,0.0,5.6
59,2016-02-29,5.8,13.4,0.9,17.0,0.0
60,2016-03-01,0.9,2.4,-1.0,6.0,0.9
61,2016-03-02,2.0,5.0,0.3,6.0,1.8
62,2016-03-03,5.6,8.6,1.4,8.0,2.0
63,2016-03-04,4.5,10.7,-0.3,0.0,7.6
64,2016-03-05,8.1,16.2,-0.5,0.0,9.6
65,2016-03-06,13.6,19.8,8.3,0.0,5.8
66,2016-03-07,9.7,18.0,6.6,13.5,0.0
67,2016-03-08,8.8,12.7,5.7,3.5,0.1
68,2016-03-09,4.6,6.2,2.7,0.0,0.0
69,2016-03-10,3.1,5.3,1.4,0.0,0.5
70,2016-03-11,2.4,6.3,0.7,4.0,3.7
71,2016-03-12,2.9,8.0,0.1,0.0,7.9
72,2016-03-13,5.3,9.9,-0.4,0.0,4.5
73,2016-03-14,5.3,7.7,3.4,2.5,0.0
74,2016-03-15,5.3,8.5,3.2,0.5,3.6
75,2016-03-16,8.4,14.2,1.4,0.0,6.5
76,2016-03-17,10.9,17.2,5.2,0.0,10.8
77,2016-03-18,12.8,22.1,4.9,0.0,6.4
78,2016-03-19,10.8,13.8,7.8,6.5,0.0
79,2016-03-20,7.5,9.1,5.6,0.5,0.0
80,2016-03-21,6.0,9.9,2.8,0.0,5.5
81,2016-03-22,9.3,13.4,5.0,2.5,8.5
82,2016-03-23,7.5,11.2,3.7,0.0,5.3
83,2016-03-24,4.4,8.9,0.8,5.0,3.1
84,2016-03-25,3.4,7.0,0.6,6.5,3.7
85,2016-03-26,3.9,7.2,0.8,6.0,1.6
86,2016-03-27,5.9,12.7,-0.4,0.0,10.4
87,2016-03-28,7.8,14.4,2.1,0.0,11.0
88,2016-03-29,9.3,16.7,1.3,0.0,10.7
89,2016-03-30,11.3,18.4,6.5,9.0,2.9
90,2016-03-31,10.9,16.6,6.0,0.0,11.1
91,2016-04-01,11.9,21.1,4.1,0.0,10.8
92,2016-04-02,13.4,20.6,8.3,0.0,11.1
93,2016-04-03,16.2,23.8,12.2,0.0,2.1
94,2016-04-04,8.5,12.2,5.3,17.0,0.0
95,2016-04-05,9.0,14.7,2.3,0.0,10.7
96,2016-04-06,11.7,17.1,7.8,0.5,10.5
97,2016-04-07,12.8,17.1,9.0,35.0,0.0
98,2016-04-08,12.4,14.9,10.6,0.0,0.9
99,2016-04-09,14.9,20.1,9.1,0.0,10.8
100,2016-04-10,11.6,19.0,7.2,0.0,5.3
101,2016-04-11,4.9,8.7,2.2,10.5,0.7
102,2016-04-12,7.3,12.9,1.1,0.0,10.6
103,2016-04-13,14.4,23.9,5.5,5.5,5.8
104,2016-04-14,15.5,20.7,11.8,4.5,9.6
105,2016-04-15,8.7,12.7,5.5,1.5,2.0
106,2016-04-16,13.7,22.0,3.0,0.0,11.5
107,2016-04-17,17.0,26.8,13.2,3.5,4.3
108,2016-04-18,14.0,16.7,11.3,0.0,0.4
109,2016-04-19,10.6,15.1,6.4,0.0,5.2
110,2016-04-20,12.1,18.9,4.2,0.0,8.8
111,2016-04-21,15.9,23.3,10.5,1.5,0.6
112,2016-04-22,13.8,17.9,11.5,7.5,4.0
113,2016-04-23,16.4,24.7,10.5,0.0,7.8
114,2016-04-24,13.5,18.7,7.4,0.0,7.8
115,2016-04-25,12.9,20.9,5.2,0.0,12.5
116,2016-04-26,14.3,21.6,7.5,0.0,11.5
117,2016-04-27,13.3,20.2,7.9,0.0,9.4
118,2016-04-28,13.7,15.0,12.1,24.5,0.0
119,2016-04-29,10.1,12.3,8.4,5.0,0.8
120,2016-04-30,11.1,14.9,8.0,1.5,2.3
121,2016-05-01,13.1,15.3,11.2,7.5,0.0
122,2016-05-02,16.1,22.9,11.3,0.5,0.0
123,2016-05-03,22.7,31.5,11.5,0.0,8.7
124,2016-05-04,18.0,22.1,12.3,15.5,3.2
125,2016-05-05,16.4,19.1,14.1,0.0,1.3
126,2016-05-06,19.0,24.8,9.4,0.0,5.2
127,2016-05-07,15.9,18.6,12.6,12.5,1.0
128,2016-05-08,15.6,20.8,11.2,0.0,12.7
129,2016-05-09,17.2,23.4,9.5,0.0,12.2
130,2016-05-10,19.5,24.7,16.0,0.5,1.0
131,2016-05-11,16.5,20.5,13.4,9.5,0.0
132,2016-05-12,15.0,18.8,11.8,3.5,6.4
133,2016-05-13,19.4,26.8,12.8,0.0,12.0
134,2016-05-14,16.3,21.2,13.4,0.0,6.9
135,2016-05-15,21.4,29.1,12.6,0.0,13.1
136,2016-05-16,22.3,30.6,14.5,3.5,12.1
137,2016-05-17,13.7,16.1,11.4,24.5,0.3
138,2016-05-18,16.1,23.1,9.4,0.0,13.2
139,2016-05-19,20.5,28.0,11.1,0.0,12.2
140,2016-05-20,22.0,26.9,17.6,0.0,8.3
141,2016-05-21,19.0,24.1,14.2,0.0,10.0
142,2016-05-22,19.2,25.1,14.3,0.0,13.0
143,2016-05-23,19.4,27.8,13.5,0.0,11.8
144,2016-05-24,23.7,31.0,13.7,0.0,10.3
145,2016-05-25,21.8,26.1,20.0,0.0,0.0
146,2016-05-26,22.4,27.3,19.3,16.0,0.7
147,2016-05-27,18.5,23.1,15.6,33.0,5.0
148,2016-05-28,19.3,25.2,14.9,0.0,8.8
149,2016-05-29,21.2,28.2,13.4,0.0,10.4
150,2016-05-30,22.6,28.5,18.8,0.0,5.9
151,2016-05-31,20.8,24.9,16.0,7.0,6.0
152,2016-06-01,16.6,20.3,13.3,0.0,6.2
153,2016-06-02,14.0,17.9,11.0,2.5,2.1
154,2016-06-03,17.0,23.6,10.2,0.0,9.6
155,2016-06-04,21.2,28.3,12.1,0.0,9.5
156,2016-06-05,19.5,23.2,16.3,0.0,4.5
157,2016-06-06,19.1,23.3,14.9,0.0,12.7
