,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
0,2016-01-01,6.5,12.3,1.5,0.0,5.2,1.9
1,2016-01-02,10.3,14.2,7.5,0.0,1.5,2.2
2,2016-01-03,10.9,15.4,8.3,0.0,2.2,1.8
3,2016-01-04,10.3,15.0,6.1,0.0,3.2,2.1
4,2016-01-05,6.5,10.6,2.3,0.5,0.5,1.5
5,2016-01-06,7.4,11.4,4.9,0.0,1.4,1.5
6,2016-01-07,6.2,8.8,4.1,2.5,0.5,1.6
7,2016-01-08,5.3,6.2,4.2,2.0,0.0,2.4
8,2016-01-09,5.2,7.8,2.7,0.0,0.3,1.9
9,2016-01-10,7.2,10.4,4.5,0.0,1.9,2.4
10,2016-01-11,7.1,10.5,5.1,0.0,1.5,1.8
11,2016-01-12,4.8,7.1,3.1,1.5,0.0,1.2
12,2016-01-13,2.9,5.1,0.3,14.0,0.1,2.2
13,2016-01-14,4.3,6.0,1.6,2.5,0.1,3.5
14,2016-01-15,3.5,7.1,0.1,0.5,0.4,2.2
15,2016-01-16,3.7,9.9,-0.7,0.0,7.9,1.6
16,2016-01-17,4.4,8.0,1.4,18.5,0.0,1.5
17,2016-01-18,4.6,8.9,0.8,23.0,0.0,3.5
18,2016-01-19,-0.6,1.4,-2.3,5.5,0.1,5.7
19,2016-01-20,2.7,6.5,-0.3,4.0,1.2,3.4
20,2016-01-21,2.5,4.3,1.1,12.5,0.1,2.2
21,2016-01-22,3.8,7.5,1.6,1.0,4.2,1.9
22,2016-01-23,1.7,3.7,-0.8,10.5,0.0,3.6
23,2016-01-24,-3.4,-0.3,-5.4,5.0,0.0,5.3
24,2016-01-25,0.5,2.6,-0.5,6.5,0.4,2.7
25,2016-01-26,2.0,3.9,0.1,1.5,0.0,2.6
26,2016-01-27,5.5,9.6,2.9,0.0,1.2,2.3
27,2016-01-28,4.9,6.5,2.2,11.5,0.0,1.5
28,2016-01-29,7.1,8.6,4.9,32.5,0.0,1.0
29,2016-01-30,7.8,11.4,6.2,1.0,4.5,2.5
30,2016-01-31,6.2,9.4,2.6,0.5,1.3,1.6
31,2016-02-01,5.5,9.3,3.4,5.5,0.2,2.7
32,2016-02-02,4.6,8.5,1.8,0.0,2.2,1.8
33,2016-02-03,4.4,9.8,-0.2,0.0,6.7,1.3
34,2016-02-04,5.6,9.7,2.2,0.0,3.0,2.2
35,2016-02-05,5.2,10.4,1.0,0.0,2.8,1.6
36,2016-02-06,3.8,8.2,1.1,1.0,1.3,1.9
37,2016-02-07,2.0,6.6,-1.4,10.5,6.0,2.0
38,2016-02-08,4.9,8.3,-1.5,0.0,2.6,2.1
39,2016-02-09,6.6,10.2,1.3,0.0,3.7,3.7
40,2016-02-10,3.8,10.5,-1.1,0.0,8.2,1.3
41,2016-02-11,5.9,13.1,-1.3,0.0,9.7,1.7
42,2016-02-12,12.7,17.8,8.0,0.0,3.7,4.6
43,2016-02-13,14.4,18.2,11.6,28.0,1.6,3.1
44,2016-02-14,10.9,16.9,5.8,37.0,0.0,2.8
45,2016-02-15,2.8,5.8,0.7,11.5,0.0,3.4
46,2016-02-16,2.1,5.1,0.3,9.0,0.7,2.9
47,2016-02-17,4.0,6.6,1.2,0.0,1.3,3.1
48,2016-02-18,5.2,10.1,-0.5,0.0,4.7,2.5
49,2016-02-19,8.9,14.2,4.3,0.5,4.5,2.1
50,2016-02-20,7.2,8.8,5.7,28.5,0.0,2.4
51,2016-02-21,4.9,8.3,-0.4,0.0,3.9,2.8
52,2016-02-22,,,,0.0,1.9,1.5
53,2016-02-23,6.2,10.9,4.0,0.0,0.7,2.1
54,2016-02-24,3.2,7.2,1.3,0.0,0.6,3.1
55,2016-02-25,1.7,7.2,-1.7,1.0,3.0,1.9
56,2016-02-26,4.6,9.7,-1.1,1.0,3.8,2.9
57,2016-02-27,6.1,12.5,2.4,4.0,0.4,1.8
58,2016-02-28,9.7,14.4,2.3,0.5,7.3,2.3
59,2016-02-29,3.8,11.3,-0.8,41.0,0.6,3.8
60,2016-03-01,1.3,3.2,0.2,3.0,0.9,2.2
61,2016-03-02,5.9,11.1,1.1,0.0,6.8,2.3
62,2016-03-03,9.1,16.0,3.7,0.0,8.1,2.3
63,2016-03-04,10.1,12.9,5.6,3.5,0.0,1.7
64,2016-03-05,16.4,22.4,9.7,0.0,10.2,2.9
65,2016-03-06,15.7,17.7,13.2,10.0,0.1,2.0
66,2016-03-07,14.4,19.7,11.2,0.0,7.7,1.5
67,2016-03-08,11.8,14.0,9.3,0.0,0.0,1.2
68,2016-03-09,6.8,9.4,5.9,19.5,0.0,2.3
69,2016-03-10,7.1,10.9,5.2,0.0,1.0,2.2
70,2016-03-11,4.3,7.7,2.4,3.0,2.7,2.4
71,2016-03-12,4.6,10.4,-1.0,0.5,10.2,1.5
72,2016-03-13,5.9,11.3,1.1,5.0,0.5,1.4
73,2016-03-14,7.1,10.9,4.6,3.5,2.5,2.5
74,2016-03-15,6.9,10.8,2.6,0.0,10.5,2.3
75,2016-03-16,9.0,16.4,2.2,0.0,4.8,1.8
76,2016-03-17,11.2,18.8,4.3,0.0,10.7,2.0
77,2016-03-18,13.8,15.2,12.3,11.0,0.0,2.4
78,2016-03-19,12.3,15.3,9.0,11.5,1.9,2.2
79,2016-03-20,8.8,12.4,4.7,0.0,7.1,2.8
80,2016-03-21,6.1,11.6,1.7,0.0,11.2,1.8
81,2016-03-22,9.1,17.1,1.3,0.0,11.0,1.8
82,2016-03-23,10.0,15.2,5.3,0.0,2.9,2.0
83,2016-03-24,7.6,10.9,4.2,0.0,4.0,3.2
84,2016-03-25,5.9,10.0,0.1,0.0,8.5,2.5
85,2016-03-26,5.7,11.7,-0.4,0.0,11.5,2.1
86,2016-03-27,7.6,12.5,1.3,0.0,5.5,2.0
87,2016-03-28,9.2,15.9,3.0,0.0,10.8,2.3
88,2016-03-29,11.2,17.5,4.8,0.0,4.7,2.2
89,2016-03-30,13.7,19.1,9.4,1.0,1.8,2.1
90,2016-03-31,13.7,19.5,9.1,0.5,3.8,1.5
91,2016-04-01,14.2,18.1,11.3,4.0,0.4,0.8
