Unnamed: 0,calendar_date,high_temperature,low_temperature,avg_wind_speed
0,2016-01-01,9.8,5.3,5.8
1,2016-01-02,13.1,8.9,6.8
2,2016-01-03,14.6,11.1,4.3
3,2016-01-04,14.4,10.7,5.0
4,2016-01-05,11.6,6.5,3.5
5,2016-01-06,9.2,6.7,4.9
6,2016-01-07,7.6,4.2,6.4
7,2016-01-08,6.3,2.7,7.6
8,2016-01-09,7.9,3.0,5.8
9,2016-01-10,9.1,4.4,3.7
10,2016-01-11,9.3,5.7,3.3
11,2016-01-12,8.7,4.8,3.2
12,2016-01-13,5.3,1.4,7.2
13,2016-01-14,7.7,3.3,4.3
14,2016-01-15,9.3,3.2,2.3
15,2016-01-16,8.8,6.1,2.4
16,2016-01-17,11.1,7.6,7.6
17,2016-01-18,8.9,-0.4,9.2
18,2016-01-19,1.4,-1.9,10.2
19,2016-01-20,3.7,-2.6,6.6
20,2016-01-21,5.0,2.1,3.8
21,2016-01-22,6.5,2.3,3.3
22,2016-01-23,4.0,-5.4,6.9
23,2016-01-24,-2.3,-6.1,11.6
24,2016-01-25,2.5,-3.7,8.1
25,2016-01-26,6.1,0.7,7.4
26,2016-01-27,8.3,4.4,6.2
27,2016-01-28,8.4,5.2,4.3
28,2016-01-29,8.8,6.6,7.0
29,2016-01-30,9.1,7.5,4.5
30,2016-01-31,8.3,5.2,4.3
31,2016-02-01,7.1,2.6,3.4
32,2016-02-02,7.0,1.6,2.2
33,2016-02-03,7.3,3.4,4.0
34,2016-02-04,8.2,3.5,5.4
35,2016-02-05,8.6,4.9,5.2
36,2016-02-06,6.2,1.9,5.8
37,2016-02-07,4.1,1.0,2.9
38,2016-02-08,9.5,2.4,7.7
39,2016-02-09,9.9,5.5,8.4
40,2016-02-10,9.2,5.7,3.2
41,2016-02-11,12.5,7.6,4.6
42,2016-02-12,15.7,12.0,6.6
43,2016-02-13,19.4,13.1,5.3
44,2016-02-14,13.3,1.8,8.8
45,2016-02-15,3.4,-1.3,9.5
46,2016-02-16,6.2,0.4,7.7
47,2016-02-17,7.7,2.4,5.8
48,2016-02-18,9.6,4.1,5.2
49,2016-02-19,13.5,9.3,4.9
50,2016-02-20,10.3,3.8,3.7
51,2016-02-21,7.1,1.8,6.0
52,2016-02-22,11.4,4.1,2.3
53,2016-02-23,12.5,6.1,3.4
54,2016-02-24,6.6,1.3,4.0
55,2016-02-25,6.8,0.7,4.6
56,2016-02-26,9.2,4.1,5.3
57,2016-02-27,11.9,8.5,6.7
58,2016-02-28,15.9,9.6,4.6
59,2016-02-29,9.8,-0.6,10.8
60,2016-03-01,5.9,-0.9,4.9
61,2016-03-02,10.4,3.8,5.6
62,2016-03-03,16.2,9.1,4.0
63,2016-03-04,17.7,12.1,2.6
64,2016-03-05,20.0,12.3,4.4
65,2016-03-06,16.6,12.9,3.3
66,2016-03-07,13.9,10.9,3.9
67,2016-03-08,13.3,6.8,4.2
68,2016-03-09,9.1,6.2,5.5
69,2016-03-10,9.3,5.7,3.8
70,2016-03-11,8.2,2.6,2.8
71,2016-03-12,9.7,4.1,2.9
72,2016-03-13,9.7,6.4,2.9
73,2016-03-14,11.3,7.0,4.6
74,2016-03-15,12.3,6.7,2.6
75,2016-03-16,13.8,8.3,3.5
76,2016-03-17,19.3,10.6,2.5
77,2016-03-18,14.6,11.3,3.4
78,2016-03-19,14.3,10.9,4.7
79,2016-03-20,11.0,8.7,6.8
80,2016-03-21,11.5,8.0,4.5
81,2016-03-22,15.1,9.0,4.6
82,2016-03-23,13.8,8.6,4.3
83,2016-03-24,9.8,6.6,6.8
84,2016-03-25,9.6,7.3,5.5
85,2016-03-26,11.4,5.8,3.0
86,2016-03-27,12.5,4.3,4.0
87,2016-03-28,14.5,9.4,5.5
88,2016-03-29,15.3,11.4,5.1
89,2016-03-30,20.4,13.8,4.5
90,2016-03-31,16.3,12.8,1.9
91,2016-04-01,17.9,12.7,3.0
92,2016-04-02,20.0,13.0,2.7
93,2016-04-03,18.8,12.1,3.2
94,2016-04-04,13.8,11.2,5.4
95,2016-04-05,16.0,10.5,4.1
96,2016-04-06,18.0,11.5,4.1
97,2016-04-07,14.5,11.9,2.4
98,2016-04-08,19.9,12.9,3.0
99,2016-04-09,22.3,15.4,2.6
100,2016-04-10,18.0,12.0,3.7
101,2016-04-11,12.3,9.3,7.7
102,2016-04-12,15.1,10.4,5.9
103,2016-04-13,16.2,12.8,3.7
104,2016-04-14,21.0,13.8,2.2
105,2016-04-15,15.9,11.8,5.9
106,2016-04-16,19.8,11.5,2.6
107,2016-04-17,18.2,12.8,9.6
108,2016-04-18,16.4,13.2,5.3
109,2016-04-19,19.1,12.0,4.6
110,2016-04-20,19.7,12.1,2.9
111,2016-04-21,17.4,13.6,6.0
112,2016-04-22,20.2,14.7,4.3
113,2016-04-23,18.1,14.1,3.7
114,2016-04-24,18.1,12.9,4.0
115,2016-04-25,16.7,13.6,4.4
116,2016-04-26,17.9,13.3,3.6
117,2016-04-27,13.9,12.2,7.2
118,2016-04-28,13.4,11.7,6.1
119,2016-04-29,17.9,12.1,2.5
120,2016-04-30,20.6,13.3,4.9
121,2016-05-01,22.0,15.9,4.6
122,2016-05-02,23.5,16.5,1.9
123,2016-05-03,20.0,14.2,8.4
124,2016-05-04,20.7,14.5,9.0
125,2016-05-05,21.7,15.5,3.4
126,2016-05-06,20.6,14.9,3.4
127,2016-05-07,21.3,15.5,3.8
128,2016-05-08,18.3,15.0,4.0
129,2016-05-09,16.6,14.5,3.1
130,2016-05-10,16.6,13.0,3.9
131,2016-05-11,16.8,12.7,3.4
132,2016-05-12,20.6,13.6,2.4
133,2016-05-13,20.7,14.9,3.7
134,2016-05-14,17.0,14.6,5.7
135,2016-05-15,25.6,14.9,2.7
136,2016-05-16,21.8,12.1,5.0
137,2016-05-17,23.3,15.1,3.0
138,2016-05-18,22.3,14.8,2.8
139,2016-05-19,19.7,15.7,3.7
140,2016-05-20,20.1,16.7,4.4
141,2016-05-21,20.2,16.8,4.7
142,2016-05-22,19.3,16.5,5.1
143,2016-05-23,22.4,16.6,3.0
144,2016-05-24,23.1,17.8,3.8
145,2016-05-25,24.1,17.3,2.7
146,2016-05-26,25.5,17.6,2.3
147,2016-05-27,24.6,19.1,2.2
148,2016-05-28,21.9,17.8,2.2
149,2016-05-29,21.9,17.3,2.3
150,2016-05-30,24.2,18.8,3.2
151,2016-05-31,25.4,19.1,3.5
152,2016-06-01,20.5,17.9,7.6
153,2016-06-02,22.3,17.0,4.2
154,2016-06-03,25.8,16.7,1.5
155,2016-06-04,22.9,16.0,4.1
156,2016-06-05,19.5,17.2,7.5
157,2016-06-06,19.2,18.3,5.2
158,2016-06-07,20.6,18.5,1.8
159,2016-06-08,21.7,19.0,1.5
160,2016-06-09,22.2,19.3,2.9
161,2016-06-10,22.4,19.1,3.3
162,2016-06-11,25.6,19.2,1.3
163,2016-06-12,23.2,20.3,2.2
164,2016-06-13,21.0,19.6,2.1
165,2016-06-14,22.3,19.5,2.6
166,2016-06-15,25.4,19.4,2.4
167,2016-06-16,24.1,21.1,4.0
168,2016-06-17,25.1,20.2,4.2
169,2016-06-18,24.8,19.3,2.3
170,2016-06-19,25.9,22.0,3.8
171,2016-06-20,24.8,21.4,4.0
172,2016-06-21,22.1,21.0,2.6
173,2016-06-22,22.1,20.1,3.4
174,2016-06-23,24.1,20.2,3.1
175,2016-06-24,25.1,20.6,4.9
176,2016-06-25,23.0,20.5,6.7
177,2016-06-26,25.5,19.8,4.8
178,2016-06-27,22.8,18.2,1.4
179,2016-06-28,24.2,18.4,3.3
180,2016-06-29,22.7,19.7,1.8
181,2016-06-30,26.9,20.7,2.6
182,2016-07-01,28.3,23.0,3.8
183,2016-07-02,27.6,22.8,6.9
184,2016-07-03,24.1,20.9,3.3
185,2016-07-04,29.2,21.9,3.8
186,2016-07-05,30.1,21.7,3.1
187,2016-07-06,29.2,21.9,3.8
188,2016-07-07,26.6,22.0,1.9
189,2016-07-08,24.6,23.0,4.0
190,2016-07-09,26.9,22.2,2.4
191,2016-07-10,28.2,22.9,1.8
192,2016-07-11,27.0,23.7,2.3
193,2016-07-12,25.0,22.5,3.3
194,2016-07-13,27.4,23.4,4.0
195,2016-07-14,28.3,22.4,3.4
196,2016-07-15,25.6,22.3,4.4
197,2016-07-16,28.6,22.7,5.8
198,2016-07-17,25.5,22.5,4.8
199,2016-07-18,27.0,22.5,1.9
200,2016-07-19,25.1,23.3,5.2
201,2016-07-20,25.5,22.9,5.4
202,2016-07-21,25.7,22.8,5.3
203,2016-07-22,25.5,22.7,4.9
204,2016-07-23,25.7,23.3,3.5
205,2016-07-24,30.4,23.3,2.1
206,2016-07-25,30.2,25.8,3.6
207,2016-07-26,30.3,26.1,3.4
208,2016-07-27,30.5,27.2,4.0
209,2016-07-28,31.6,27.3,3.6
210,2016-07-29,31.6,27.2,3.0
211,2016-07-30,32.3,27.0,2.5
212,2016-07-31,32.2,26.2,1.9
213,2016-08-01,31.8,26.0,1.2
214,2016-08-02,30.7,25.6,1.9
215,2016-08-03,29.4,24.1,1.8
216,2016-08-04,28.7,25.9,4.9
217,2016-08-05,29.2,26.0,4.6
218,2016-08-06,29.3,26.1,3.5
219,2016-08-07,32.2,26.1,2.1
220,2016-08-08,33.0,27.1,2.1
221,2016-08-09,29.6,26.6,5.1
222,2016-08-10,30.6,26.3,3.5
223,2016-08-11,32.9,26.4,2.2
224,2016-08-12,34.8,27.9,2.0
225,2016-08-13,33.1,28.3,3.6
226,2016-08-14,33.0,28.2,3.3
227,2016-08-15,34.0,25.3,2.0
228,2016-08-16,28.5,23.6,3.4
229,2016-08-17,30.5,26.5,4.2
